Date,RF,RM_RF,SMB,MOM,SMALL LoPRIOR_RF,ME1_PRIOR2_RF,SMALL_HiPRIOR_RF,BIG_LoPRIOR_RF,ME2_PRIOR2_RF,BIG_HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201012,0.01,6.7962469789656055,8.610423594307521,5.59,10.84,8.25,7.220000000000001,7.96,6.03,5.58,11.11,7.98,7.73,9.6,8.41,11.62,9.2,8.62,8.69,7.03,14.22,7.58,8.17,6.14,5.83,8.91,9.69,7.26,5.88,5.71,8.96,6.41,5.8,5.87,4.64
201101,0.01,1.9927443621563687,0.03560574002501385,1.03,-0.64,0.22999999999999998,0.44,2.7100000000000004,2.37,1.02,-1.86,-0.35,-1.67,-1.62,0.32,0.06,-0.14,-0.41,-0.45,0.54,1.62,2.39,0.88,1.72,1.75,4.34,3.35,2.25,1.05,2.12,3.62,2.42,1.75,0.92,1.89
201102,0.01,3.5251445203051297,5.049810795596647,3.38,3.8200000000000003,5.11,5.96,1.75,4.66,3.37,4.62,4.9,3.09,5.94,5.0,2.27,5.23,5.13,6.12,6.45,5.04,5.3,4.11,6.75,6.88,4.02,4.28,2.69,4.33,6.09,0.12,3.39,4.88,4.77,2.0
201103,0.01,0.475479625176762,2.346795970799312,1.35,-0.4,2.89,4.33,-0.8200000000000001,0.43,1.34,-0.75,2.65,3.21,3.32,3.77,0.46,1.04,1.91,3.34,5.8,-1.6,1.86,2.67,2.98,4.87,3.65,1.25,2.78,2.69,2.99,-2.11,-0.59,0.73,0.22,0.54
201104,0.0,2.8998460305834577,2.0903031403382415,2.42,1.56,2.59,2.12,2.88,3.35,2.42,1.86,1.59,3.26,-0.44,0.76,0.68,1.61,1.63,2.72,2.45,1.75,2.29,4.04,4.33,3.7,3.04,3.64,2.38,4.02,2.91,3.28,1.97,3.78,3.38,1.85
201105,0.0,-1.271667153147766,-1.8179553300142222,-1.89,-2.13,-1.32,-2.02,-0.58,-1.12,-1.89,-2.98,-3.12,-1.48,-1.76,-0.87,-2.61,-1.56,0.14,-1.92,-3.27,-2.31,-0.21,-1.56,-1.64,-1.42,-0.42,0.57,-0.05,0.01,-2.08,-1.91,-0.63,-1.02,-1.5,-2.11
201106,0.0,-1.6941134038897343,-2.2200989706677556,-1.04,-3.63,-1.54,-1.54,-2.58,-1.52,-1.04,-4.58,-1.63,-1.93,-1.75,-1.72,-3.47,-1.93,-1.02,-1.57,-1.53,-4.31,-2.31,-1.16,-1.91,-1.53,-4.76,-3.03,-2.83,-1.0,0.13,-2.23,-2.12,-1.46,-1.52,-0.55
201107,0.0,-2.2961026406722174,-3.8022316849044144,-2.34,-4.36,-3.94,-3.11,-1.5,-2.45,-2.34,-2.78,-1.91,-1.81,-2.55,-3.35,-3.77,-4.98,-5.29,-3.55,-2.79,-6.12,-3.33,-5.04,-4.52,-2.96,-4.67,-5.37,-3.07,-2.36,-3.25,-1.81,-1.67,-0.93,-3.52,-0.14
201108,0.01,-5.90148613638822,-9.203135038646714,-6.93,-9.99,-7.779999999999999,-9.959999999999999,-6.37,-4.67,-6.9399999999999995,-11.66,-8.67,-7.76,-10.43,-11.99,-12.23,-7.24,-7.06,-9.36,-9.29,-11.75,-6.31,-6.48,-8.95,-9.39,-10.99,-7.08,-6.68,-5.01,-10.09,-9.09,-3.48,-3.37,-5.66,-6.7
201109,0.0,-7.523423218939892,-11.302225835315253,-9.58,-10.65,-9.97,-13.31,-7.43,-6.15,-9.58,-11.49,-9.11,-10.14,-10.17,-14.57,-11.25,-9.67,-11.36,-11.15,-13.26,-11.27,-9.43,-9.6,-10.13,-14.84,-10.08,-9.99,-8.55,-10.33,-13.15,-8.4,-4.97,-6.19,-6.53,-8.37
201110,0.0,11.276027844728919,15.986624824833516,10.0,15.48,15.1,17.42,14.74,10.48,10.0,12.63,13.64,14.37,14.37,16.9,15.34,15.96,16.5,15.94,18.42,15.85,16.09,15.8,16.62,16.36,14.23,13.1,12.98,12.82,12.78,17.82,12.08,9.2,9.26,10.31
201111,0.0,-0.1982725502857598,-0.7613010725802072,0.84,-2.64,-0.16,0.27,-4.03,-0.09,0.84,-5.76,-1.92,0.66,0.2,0.8,-2.93,-0.23,-0.63,0.94,0.6,-1.01,-1.78,0.89,0.88,-1.48,-2.45,-1.15,0.49,1.21,0.3,-6.82,-1.51,0.89,0.74,0.18
201112,0.0,0.7338898812923316,0.41368864728069893,0.49,-0.45,1.32,0.13,-2.58,1.59,0.49,-0.61,2.11,1.73,2.17,0.98,-1.41,0.25,1.83,0.19,0.07,-0.46,1.74,-0.84,1.31,-1.24,-1.24,0.74,-0.03,-0.1,-1.17,-3.18,0.09,1.76,0.82,1.45
201201,0.0,5.028203709193717,8.02796965449219,2.55,11.96,6.44,6.33,12.94,5.09,2.55,12.93,9.25,7.31,6.83,5.57,13.1,10.24,6.88,6.64,5.64,9.4,8.97,6.98,3.82,5.54,12.65,11.04,6.31,5.38,4.46,15.04,8.45,5.41,2.18,2.58
201202,0.0,4.385876668815003,3.1558222255332633,4.53,3.31,2.52,3.82,5.54,4.13,4.53,2.72,0.41,1.58,0.22,2.23,3.82,3.26,1.55,3.52,3.54,5.05,5.41,5.0,3.55,4.36,8.51,3.87,4.19,4.5,3.31,5.51,4.29,4.56,3.07,6.25
201203,0.0,3.1221339991733466,2.6416823805910346,4.2,1.83,2.98,3.0,2.75,2.3,4.2,1.99,3.26,3.84,5.17,5.63,2.46,0.9,3.16,3.02,2.06,-0.97,0.49,2.19,2.89,1.73,0.92,0.82,1.68,2.55,2.36,4.25,2.48,2.53,2.89,5.03
201204,0.0,-0.8083051228589495,-1.82254355921105,0.27,-3.32,-1.57,-0.56,-4.42,-0.93,0.27,-4.89,-2.37,-1.4,-1.97,0.29,-4.61,-0.89,-2.71,-1.38,0.01,-2.41,-1.56,-1.41,-0.45,0.37,-6.16,-2.34,-1.34,0.66,0.84,-7.39,-2.0,-0.98,-0.09,0.24
201205,0.01,-6.137276804500542,-6.975959692243022,-4.11,-10.03,-5.89,-5.18,-12.17,-6.47,-4.12,-10.57,-6.85,-5.92,-4.99,-4.35,-10.34,-7.5,-5.81,-5.48,-6.77,-13.42,-9.17,-6.89,-5.06,-4.51,-12.97,-9.9,-7.62,-4.98,-5.33,-13.78,-10.47,-6.4,-3.71,-4.84
201206,0.0,3.8929687534468087,4.990132784824814,3.13,6.11,4.74,4.16,3.38,4.73,3.13,6.67,5.6,5.36,5.87,6.31,7.39,6.22,4.44,5.53,4.04,2.15,3.33,3.66,2.4,4.46,4.27,2.56,2.69,3.5,2.32,1.29,4.94,4.27,5.08,2.95
201207,0.0,0.8562802068620499,-1.8732612974161937,1.5,-4.19,-1.13,-0.35,-0.67,1.03,1.5,-3.69,-2.73,-1.16,-0.88,0.18,-3.73,-3.71,-0.78,0.31,0.06,-3.92,-1.4,-0.4,0.1,-0.74,-4.47,-0.77,1.15,-1.38,1.05,-0.77,0.93,0.47,0.92,2.35
201208,0.01,2.567899775701135,3.4707515126432327,1.32,4.8500000000000005,2.5,3.2800000000000002,4.44,3.4400000000000004,1.31,4.04,2.97,2.69,0.57,3.39,4.75,3.24,1.81,3.81,2.14,6.59,5.3,3.3,3.0,4.87,5.0,3.74,4.09,4.33,3.29,4.26,4.12,4.15,1.47,1.05
201209,0.01,2.6758547835114586,3.6104887545023363,2.49,4.07,3.1500000000000004,3.5900000000000003,4.26,2.3200000000000003,2.4800000000000004,6.0,4.33,3.85,4.03,4.7,3.72,3.35,3.47,3.87,4.42,2.16,4.1,1.47,1.82,1.33,2.77,2.77,3.72,1.78,1.2,4.96,4.26,0.74,3.1,2.74
201210,0.01,-1.744923712542709,-2.1919217620785756,-2.53,-3.25,-2.3699999999999997,-0.95,-0.35000000000000003,-1.7,-2.5399999999999996,-5.93,-4.22,-2.02,-2.15,-1.37,-4.16,-2.1,-3.42,-1.31,-0.73,-2.05,0.73,-0.27,-1.84,-1.02,1.02,-1.08,0.11,-0.35,0.29,-1.12,-0.75,-1.3,-2.4,-4.74
201211,0.01,0.6986539960775014,0.8836003756931016,1.07,1.03,0.8,0.79,-0.23,0.66,1.06,0.8,0.07,0.47,0.01,0.24,0.37,1.57,0.94,-0.58,1.86,3.76,2.76,1.17,1.95,0.8,-0.7,3.2,2.23,1.37,2.44,-1.24,0.13,-0.07,1.03,0.98
201212,0.01,1.1960522761510342,3.6597513019633725,0.34,4.890000000000001,3.4200000000000004,2.52,3.8200000000000003,0.73,0.33,4.77,4.14,4.06,2.55,1.81,4.36,4.33,3.53,3.99,2.6,6.93,2.33,3.01,2.63,2.63,5.12,3.12,1.88,1.81,0.7,3.63,2.15,0.42,0.24,0.07
201301,0.0,5.520093090512314,6.252591850142487,3.5,6.22,5.93,6.67,7.59,5.96,3.5,5.59,4.85,5.05,6.84,6.1,5.96,7.16,5.39,5.97,6.91,6.81,5.91,5.27,6.19,9.18,8.51,8.09,8.35,6.31,7.27,8.79,5.6,6.33,5.44,0.17
201302,0.0,1.2950357889793278,1.1489976559962933,1.65,0.91,1.21,1.38,-0.34,1.57,1.65,-0.53,1.97,0.08,1.38,0.9,-0.14,1.38,1.85,1.05,1.72,-0.12,1.17,1.79,2.0,1.16,-2.39,1.59,1.47,1.82,1.96,-0.24,0.47,1.72,1.52,1.95
201303,0.0,4.02394900277354,5.007631668033176,5.2,4.0,5.01,6.18,3.54,3.57,5.2,3.29,3.86,3.89,5.27,7.38,3.53,3.89,4.12,6.53,6.22,5.55,4.91,4.94,5.23,4.86,3.69,3.95,5.02,5.05,5.45,2.56,3.75,4.22,3.29,5.34
201304,0.0,1.5475586957894272,-0.4722475722822683,1.77,-0.27,-1.0,-0.12,1.49,1.78,1.77,0.24,-0.74,-0.56,-0.02,2.21,-0.2,-2.32,-1.09,-0.52,-1.37,-0.83,0.73,-0.89,0.75,-0.62,0.81,1.06,1.55,-0.61,-0.1,3.05,0.78,2.47,2.25,1.33
201305,0.0,2.8530126417557353,5.60574217949482,2.4,7.7,4.22,4.86,3.57,2.35,2.4,7.7,4.28,4.79,5.2,3.55,7.52,6.17,5.08,5.11,5.85,6.18,5.45,3.64,3.89,4.08,3.37,3.46,3.95,1.45,4.66,3.07,2.48,2.66,1.9,2.63
201306,0.0,-1.2231332067216907,0.1645429459188047,-2.47,-0.23,0.38,0.44,-2.66,-0.44,-2.47,0.54,0.68,1.36,2.53,0.08,-1.16,0.03,-0.22,0.57,1.62,-2.08,0.27,0.19,-0.01,-0.97,-1.57,-1.51,-1.13,-1.28,-4.6,-5.1,-0.05,-1.31,0.43,-4.14
201307,0.0,5.643188623736908,7.548933714365077,7.06,7.18,7.27,8.36,4.76,5.09,7.06,9.12,7.85,7.73,7.09,9.0,7.09,5.84,6.9,6.35,8.36,7.5,7.55,7.78,7.15,8.66,7.68,5.33,6.56,6.85,7.87,5.76,3.61,5.6,4.57,9.07
201308,0.0,-2.696698937345571,-2.8438682664048973,-3.05,-3.22,-2.96,-2.36,-2.26,-2.79,-3.05,-2.6,-3.76,-3.17,-2.85,-2.88,-3.42,-2.87,-2.7,-3.26,-1.6,-1.94,-3.2,-2.42,-2.49,-2.67,-1.62,-2.73,-2.21,-2.69,-2.75,-1.4,-3.24,-2.66,-3.44,-3.08
201309,0.0,3.759098991859318,6.1380377884092905,5.47,5.02,5.86,7.49,1.9,4.0,5.47,6.26,5.09,6.19,5.63,7.22,5.23,4.61,6.05,7.37,7.86,5.41,3.96,5.77,6.53,7.7,4.19,4.51,5.34,5.55,6.59,1.01,2.82,3.78,4.45,5.62
201310,0.0,4.18160447961758,2.692355406262725,3.62,2.17,3.77,2.06,3.47,5.17,3.62,2.64,2.37,2.69,3.84,-0.15,0.53,2.69,3.35,4.25,1.12,2.59,3.64,3.13,3.72,3.47,1.3,3.52,3.29,3.7,3.63,3.96,5.48,4.86,4.03,3.47
201311,0.0,3.1144341760894836,4.780267747076195,3.36,4.74,5.05,4.55,2.4,3.15,3.36,5.39,6.8,5.4,7.37,7.02,5.04,4.51,5.53,6.19,3.57,2.79,2.4,3.75,4.15,3.32,0.4,1.64,2.57,0.91,2.44,2.57,3.14,3.7,2.67,3.61
201312,0.0,2.6488464818864506,2.493116044126716,3.02,2.95,1.76,2.83,2.86,2.44,3.02,2.51,2.62,0.89,2.15,2.84,2.77,1.34,1.68,1.8,3.35,3.86,3.38,2.15,1.07,2.72,2.78,2.97,2.41,4.22,3.27,3.5,1.34,2.19,3.04,3.75
201401,0.0,-3.311232994339596,-2.996646952611849,-1.86,-2.72,-3.66,-2.61,-4.97,-3.28,-1.86,-1.06,-2.58,-1.33,-2.76,-0.97,-4.1,-1.99,-5.31,-2.54,-2.29,-3.0,-3.62,-2.61,-3.8,-3.06,-2.67,-2.26,-3.2,-3.11,-0.29,-5.0,-4.22,-3.45,-3.7,0.05
201402,0.0,4.664800054747654,4.462731512398838,6.56,4.0,3.73,5.41,3.71,4.24,6.56,3.92,1.72,5.95,4.04,4.86,4.26,3.59,3.36,5.55,4.71,5.98,4.98,4.64,5.87,5.95,3.97,4.78,5.92,5.89,7.67,3.58,3.75,3.9,4.64,7.29
201403,0.0,0.4977205742983092,0.2229460557421155,-2.6,0.49,1.57,-1.29,2.17,1.61,-2.6,-0.04,0.93,2.3,0.37,-0.73,0.18,1.8,1.41,1.73,-2.31,-0.18,1.35,1.11,0.69,-4.43,1.19,-0.31,1.12,-0.2,-4.09,2.71,1.87,2.56,0.69,-4.44
201404,0.0,-0.036765113810664385,-3.6921391595284008,-2.32,-2.62,-2.99,-5.26,2.68,0.76,-2.32,-5.26,-4.06,-4.33,-4.13,-6.49,-1.48,-2.29,-4.04,-3.27,-5.26,-0.64,-0.28,-2.1,-3.18,-4.76,2.98,-0.28,-1.66,-1.61,-5.33,3.2,2.72,0.96,-1.72,-1.2
201405,0.0,2.022512589431983,0.3058240861956535,3.43,0.54,0.87,-0.46,0.64,2.36,3.43,-1.41,1.44,0.01,0.89,-1.29,0.02,1.26,0.57,0.3,-0.59,0.69,1.36,0.68,1.15,0.34,0.39,2.05,2.07,2.02,2.37,0.03,1.15,2.65,3.05,5.25
201406,0.0,2.5426343825946294,5.5212494222680855,2.95,5.21,5.22,6.17,2.61,1.93,2.95,5.78,3.23,3.96,3.71,5.72,5.61,5.63,6.77,4.54,5.99,6.23,5.09,4.54,4.74,8.46,4.41,3.57,4.58,3.52,4.2,0.63,1.44,1.97,1.93,3.12
201407,0.0,-1.9688012131712336,-5.893416985024806,-1.37,-6.35,-5.45,-5.88,-0.55,-2.28,-1.37,-6.47,-4.62,-4.35,-5.17,-7.86,-7.56,-5.69,-5.24,-4.95,-4.39,-4.8,-5.01,-5.77,-5.82,-6.56,-2.2,-2.41,-3.07,-3.93,-4.56,2.64,-1.31,-1.97,-2.02,0.19
201408,0.0,4.264287495354409,4.615123106977901,4.44,4.09,4.39,5.55,4.23,4.11,4.44,2.73,3.25,4.67,5.35,5.99,4.83,3.38,5.92,4.26,5.86,5.06,3.53,5.7,3.53,6.13,5.59,4.85,5.27,5.56,6.48,4.17,4.22,3.57,3.95,4.1
201409,0.0,-1.9602498099080647,-5.700611647708446,-1.75,-6.57,-4.92,-5.43,-1.81,-1.57,-1.75,-7.85,-5.47,-6.34,-4.18,-4.98,-7.76,-4.98,-4.43,-5.51,-4.63,-5.0,-6.1,-3.61,-6.31,-6.97,-3.16,-3.28,-3.98,-3.91,-4.03,-1.52,-0.65,-1.49,-0.93,-1.47
201410,0.0,2.616762682140664,6.028855058564312,2.3,5.7,7.81,4.29,1.32,2.56,2.3,3.89,7.57,6.85,3.72,2.81,5.65,8.18,7.61,7.81,4.9,2.68,6.82,5.73,4.84,2.9,2.59,3.22,3.33,4.44,0.59,1.22,-0.3,2.96,3.19,1.88
201411,0.0,2.585681951181159,-0.25739712362497785,3.38,-0.62,-0.27,0.25,2.88,2.26,3.38,-2.67,-0.54,0.14,-1.6,-1.04,-0.18,-0.88,-0.62,-1.98,0.65,-0.8,1.91,0.34,1.18,2.48,-0.08,2.14,2.62,2.04,1.95,9.31,3.09,1.51,3.18,4.06
201412,0.0,-0.07041527689222465,2.3528060089686944,-0.74,1.49,3.08,2.51,-1.78,0.46,-0.74,4.16,5.67,4.92,6.55,3.0,0.88,3.2,4.36,2.47,3.31,-2.04,1.0,1.48,1.43,1.32,3.6,-0.46,0.74,0.68,0.25,-4.8,-0.67,0.34,0.47,-1.33
201501,0.0,-3.1136784493857905,-4.794878387746924,-1.42,-7.38,-4.53,-1.79,-3.32,-4.69,-1.42,-7.71,-5.29,-4.32,-4.2,-4.48,-8.26,-6.05,-3.29,-3.34,-0.89,-6.38,-5.83,-3.37,-2.8,-0.41,-5.84,-5.11,-3.12,-0.85,0.8,-2.72,-3.82,-5.07,-3.98,-1.33
201502,0.0,6.124776041333055,7.099356084946662,5.5,9.23,6.2,5.69,8.17,6.22,5.5,8.81,4.82,4.6,4.55,4.14,9.94,7.01,7.82,5.87,6.84,11.06,8.44,7.01,7.82,5.67,10.38,7.78,6.93,6.67,5.47,7.84,7.44,6.66,4.64,5.54
201503,0.0,-1.126288591276369,1.143692887597932,-0.62,-0.63,1.67,2.46,-2.94,-1.65,-0.62,-2.52,1.69,2.23,3.72,2.5,-1.32,3.09,2.11,2.44,1.04,-2.57,-0.44,1.34,2.27,3.89,-4.21,-0.48,0.91,0.62,1.4,-2.09,-2.22,-2.13,-1.32,-1.25
201504,0.0,0.6397909424153003,-1.2544255356628362,-1.37,2.91,-2.26,-4.37,5.89,2.13,-1.37,2.64,-1.46,-0.86,-2.02,-4.3,4.61,-1.53,-3.07,-3.53,-4.75,5.72,0.24,-1.11,-3.74,-4.12,8.75,2.71,-0.22,-1.23,-2.88,8.04,4.32,2.33,0.46,-1.43
201505,0.0,1.335052453325957,1.716777353249245,3.2,-0.85,0.97,4.51,-2.79,1.15,3.2,-2.27,0.09,-0.1,2.92,3.96,-2.2,0.96,0.46,1.13,5.3,-4.48,2.03,4.06,1.36,5.66,-6.23,-1.18,1.99,2.63,4.56,-4.54,-0.45,0.8,2.45,3.19
201506,0.0,-1.5262540244837282,1.0940868412153242,-0.93,-0.77,1.36,2.36,-3.82,-1.86,-0.93,-0.35,2.5,2.93,2.69,0.83,-1.94,0.39,1.03,2.3,2.9,-5.86,0.2,0.2,-0.22,1.89,-4.6,-1.54,-1.52,-1.02,-0.55,-3.42,-3.37,-1.98,-1.44,-0.55
201507,0.0,1.59005037714683,-2.874551136228704,3.52,-8.75,-1.35,0.3,-7.36,2.54,3.52,-10.59,-4.32,-2.88,-1.15,-2.49,-10.43,-2.03,-1.54,0.63,-0.05,-13.34,-3.13,-1.53,0.26,3.2,-11.14,-1.2,2.32,1.84,3.08,-11.13,0.19,1.66,3.72,3.45
201508,0.0,-5.977687681765449,-5.38788830633972,-6.41,-4.63,-4.42,-6.77,-4.22,-6.28,-6.41,-4.02,-6.19,-2.91,-2.45,-4.87,-3.85,-5.83,-4.19,-4.09,-7.57,-4.0,-3.72,-5.31,-6.21,-7.33,-3.77,-5.64,-6.23,-4.59,-7.71,-6.35,-4.76,-6.49,-6.88,-5.94
201509,0.0,-2.9801516997125597,-6.528823004924443,-2.45,-11.86,-4.45,-4.74,-5.81,-2.2,-2.45,-12.69,-7.37,-3.02,-0.77,-7.64,-14.87,-5.13,-5.3,-1.86,-6.59,-13.42,-6.33,-4.02,-2.93,-3.64,-12.18,-5.98,-3.23,-2.87,-4.29,-7.26,-3.47,-1.13,-2.74,-1.78
201510,0.0,7.754782433062732,6.031190756266418,6.68,8.75,5.88,4.23,8.53,8.25,6.68,6.89,6.63,6.35,4.75,5.13,10.94,8.57,4.85,4.74,4.35,6.5,7.72,5.08,3.64,5.35,8.46,7.19,6.49,5.5,4.33,13.08,7.42,8.71,8.23,7.43
201511,0.0,0.5966073607943467,3.8062592547124074,0.77,2.94,3.56,4.76,-1.98,0.53,0.77,2.3,4.48,3.65,4.1,5.13,5.23,3.01,4.83,6.07,3.86,-1.62,1.13,1.78,2.98,3.41,-1.57,0.3,1.11,2.34,0.51,-1.56,-1.41,0.63,0.36,0.83
201512,0.01,-2.1776383659319616,-5.3169871263654995,-0.54,-6.55,-4.66,-5.0,-5.68,-2.3499999999999996,-0.55,-7.93,-6.58,-2.0,-2.83,-4.66,-6.11,-4.12,-4.23,-4.84,-4.68,-7.17,-6.84,-3.69,-6.58,-4.6,-3.63,-4.81,-4.08,-2.68,-3.03,-6.6,-2.65,-2.97,-0.25,0.04
201601,0.01,-5.776086352533735,-10.384570849980634,-5.3,-12.35,-9.29,-9.98,-6.14,-5.47,-5.31,-15.05,-10.92,-9.93,-5.37,-9.9,-12.31,-11.38,-8.66,-8.01,-10.89,-12.87,-7.79,-7.08,-6.89,-10.89,-9.34,-8.83,-8.06,-7.09,-6.57,-2.12,-4.64,-5.42,-6.18,-4.08
201602,0.02,-0.05441669178651075,0.6176850032467524,-2.02,3.19,1.3599999999999999,-1.77,1.71,1.26,-2.04,1.35,1.52,-0.66,-0.19,-1.82,2.29,4.05,2.56,-2.37,-2.16,4.21,3.75,2.48,-1.06,-0.67,4.81,3.69,2.71,0.01,-0.39,1.64,2.58,1.35,-0.75,-2.55
201603,0.02,6.930544983531157,8.963160443972265,6.0,12.82,8.66,6.1000000000000005,9.34,7.24,5.98,14.3,6.28,7.51,6.72,3.45,15.0,11.19,7.97,5.8,6.7,14.46,10.78,6.91,7.7,6.55,11.17,10.45,8.56,6.67,5.89,9.64,8.15,7.4,5.96,5.94
201604,0.01,0.9121796813639337,3.3381817107594594,-0.54,6.59,1.97,1.93,6.75,1.49,-0.55,9.28,3.09,3.83,3.93,2.92,8.18,4.09,1.97,0.79,2.09,10.03,2.62,1.88,1.27,-0.72,8.8,2.28,1.93,0.45,-0.42,10.91,6.0,0.4,1.02,-1.18
201605,0.01,1.749088845897935,1.1605205437334971,2.2,-0.12,1.72,1.68,1.04,1.57,2.1900000000000004,-1.96,0.28,0.62,0.42,-0.52,0.61,2.49,2.84,1.76,3.7,-0.55,-1.24,1.8,3.27,1.85,-0.44,0.14,1.84,3.11,3.27,0.22,1.66,2.13,0.96,2.45
201606,0.02,-0.059869743882077206,-0.7456963833118455,2.43,-1.96,-1.03,0.7,-3.32,-1.61,2.41,-2.09,-2.16,0.55,-0.06,-0.16,-2.16,-1.67,-0.39,-0.34,1.36,-3.97,-4.3,-2.04,-0.05,2.13,-1.74,-2.67,-2.28,-0.96,2.0,-1.47,-4.0,-1.63,1.79,2.36
201607,0.02,3.957673132337705,6.1814437504914315,3.02,7.460000000000001,5.960000000000001,4.98,7.140000000000001,3.98,3.0,6.42,5.67,6.37,3.42,5.63,10.38,5.73,5.7,5.95,4.47,10.66,5.97,5.58,4.81,4.26,9.51,5.17,4.96,3.45,2.35,8.46,6.35,4.09,2.21,3.71
201608,0.02,0.470888678103757,2.346161081109896,-1.1,3.62,2.46,0.66,2.7399999999999998,0.9,-1.12,4.58,2.11,3.59,3.36,0.93,4.74,1.1,2.52,0.09,0.59,2.11,2.41,3.0,1.12,0.08,2.31,2.02,1.3,1.68,-0.54,4.09,1.97,1.27,-0.46,-1.77
201609,0.02,0.25978118788680993,1.9183723123179401,0.37,2.57,1.3599999999999999,1.8599999999999999,-0.88,0.24000000000000002,0.35,6.63,1.91,2.27,1.62,4.77,3.61,0.7,1.61,1.14,1.56,1.83,-0.61,-0.25,1.54,1.35,-1.06,0.27,-0.78,0.2,0.62,3.66,-0.77,-0.2,0.36,0.39
201610,0.02,-1.9885709919688463,-5.237679345491296,-2.66,-7.34,-3.71,-4.9799999999999995,-1.34,-1.44,-2.68,-8.53,-5.4,-3.34,-1.95,-7.21,-9.1,-4.82,-3.88,-3.07,-5.64,-5.93,-3.88,-2.85,-4.88,-4.47,-2.9,-1.07,-1.92,-3.51,-3.02,-3.37,0.75,-0.92,-2.62,-3.2
201611,0.01,4.845505108135515,11.633609055284026,1.48,11.55,13.07,10.1,9.56,4.04,1.47,10.27,12.99,12.55,13.03,11.68,11.39,14.0,12.19,12.75,11.77,11.24,9.9,11.61,10.65,7.86,7.34,7.56,6.91,5.25,7.46,9.06,5.89,4.23,1.11,0.94
201612,0.03,1.8110937245377396,2.391492709781199,1.25,1.7,4.029999999999999,1.14,1.21,2.22,1.22,3.32,4.87,6.44,5.37,2.75,0.88,3.52,3.14,4.43,0.48,-0.2,3.31,2.21,1.03,0.62,1.73,0.43,-0.48,0.94,-0.26,0.41,2.41,2.35,2.45,0.28
201701,0.04,1.9353363618540396,0.6132437420932177,1.84,1.8,-0.5,0.51,2.38,1.94,1.8,-0.66,-1.35,-1.98,-2.16,0.05,2.25,1.28,0.73,-1.66,2.07,2.98,2.07,0.06,0.25,2.04,4.25,3.39,1.61,1.61,2.34,3.28,1.97,1.88,1.28,3.44
201702,0.04,3.561913793626125,1.6612635952277786,2.74,2.64,1.3499999999999999,1.0999999999999999,4.19,3.65,2.7,2.04,1.01,2.3,0.96,-0.31,1.85,1.69,0.2,1.58,1.71,3.93,3.21,2.13,1.57,-0.31,2.7,3.43,3.3,3.1,3.93,4.35,3.68,4.7,3.87,-1.53
201703,0.03,0.16823989051883084,0.6598589131252988,-0.36,1.44,0.96,-0.28,-0.17,0.51,-0.39,2.09,0.61,0.37,1.51,1.44,-0.27,0.68,1.25,-0.51,-0.55,-0.29,1.91,1.14,0.38,-2.25,-0.77,1.14,0.06,0.53,-0.56,-0.72,0.49,1.1,-0.54,-1.07
201704,0.05,1.0822843100233281,1.1701893274688373,0.93,0.42,1.89,1.05,0.5399999999999999,1.3499999999999999,0.88,-1.43,5.57,1.68,2.15,0.4,1.2,0.98,2.21,2.01,1.03,-0.07,2.14,1.13,0.74,0.34,0.01,1.39,0.88,0.41,0.61,0.19,2.39,0.88,1.22,0.63
201705,0.06,1.0792097928953273,-2.483872147512815,2.79,-2.79,-2.3000000000000003,-2.5500000000000003,-0.019999999999999997,1.06,2.73,-5.3,-2.36,-1.65,-1.53,-2.96,-2.88,0.87,-1.68,-5.05,-1.98,0.35,-1.45,-0.39,-2.83,-1.11,-4.81,0.39,0.67,-0.19,1.68,-2.06,0.74,2.34,1.98,2.93
201706,0.06,0.7946582626048797,4.12860679183898,0.26,3.81,3.8,4.45,1.05,0.6100000000000001,0.2,7.31,5.37,6.15,4.8,4.4,2.29,4.22,3.38,4.65,4.54,3.82,3.11,2.3,2.46,4.0,3.78,1.77,1.49,1.36,0.34,0.5,0.57,1.08,0.58,-1.48
201707,0.07,1.9028590474556801,0.5995584571887985,3.56,-0.08,0.3,1.15,1.47,0.8699999999999999,3.49,-1.89,-1.52,-0.96,-0.18,-0.28,-0.02,1.06,1.27,0.17,1.69,0.93,1.15,-0.06,-0.88,3.78,-1.14,1.8,0.87,1.43,3.36,1.97,1.16,0.95,2.38,4.01
