Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200801,0.33234548171539,-6.402642540392164,-8.126834164525564,-9.224998301745805,-3.380605790118352,-6.709626916400535,-10.971175044924411,-1.615823506306111,-4.142670867219093,-9.557343783461194,-2.9895460795008666,-5.887398806897104,-6.549192163326695,-9.186338416977941,-13.528103922038738,-2.217453830333011,-5.215578278400399,-5.7570455700246095,-8.94568628736718,-12.976609458347411,1.8134693406472215,-3.922073081742562,-3.741583984534492,-7.32128441249455,-9.717778536535036,1.5126541786337713,-1.846448463849756,-6.118023764440749,-6.4188389264542,-10.068729558884062,-0.6431878157959552,-0.8337040850711404,-3.380605790118352,-7.150822487353595,-11.352207583474781
200802,0.331805969037035,-3.271335650784532,-3.8355373822830856,-0.7919838601210492,-6.26178512169339,-3.806635155318138,-2.6978577511486694,-9.706914913219954,-3.8660339448272163,-1.1237898291580841,-6.538979472735757,-4.7273163927088575,-2.1434690490639348,-1.0841906361520317,-2.658258558142617,-8.07344820172029,-5.182707112278461,-3.470042014766692,-1.826675505015515,-2.232567233327553,-11.775972747786195,-3.9650319273423476,-2.925553110933471,-1.3217857941883464,-1.7870763120094626,-10.390000992574357,-6.23208572693885,-3.6680379797969547,0.0740857592750026,2.4401375413866364,-9.261423991901863,-9.439620360429098,-2.1731684438184744,-3.826434751821164,0.08398555752651571
200803,0.339091981352512,-1.0270781298132317,-1.7544484051060958,0.18627942243027626,-2.8097453735856495,1.0629057769385146,-1.2900974537597119,-6.966717747819183,-0.8783218883875223,-0.15281255892223575,-2.3391447274460044,-1.0057762300503428,0.8374096339966013,0.0432710436359498,-2.8783746344810144,-4.809798119679142,0.23935464619413532,2.2590157525434464,0.39622152824068374,-1.2018598326085284,-4.496064355586046,-2.0254109633529076,-1.8685440813063592,-0.07437911789896151,-0.3488961614804213,-10.358964072075793,0.29817972696159095,-0.7410633665967923,-3.535254703050936,-1.9567817024575425,-9.349133518901137,-3.280346019725295,-2.6626826716670107,1.5237022429502505,-0.6430215653176996
200804,0.355820914127313,4.176848776531027,3.226274933993822,6.1101562104730585,2.3203699535681084,2.3779224453465044,3.9702080512154643,8.037250803555459,1.907910429156269,5.7543352963457455,1.6009638063381564,1.0254388885541947,1.59137172437509,0.382769397028771,1.514635068670562,3.8167347398064075,3.0589602647241922,0.9487022328496666,1.907910429156269,4.267562592070512,2.3395541174942402,7.068450525285791,4.181233854402918,5.898216525791735,5.33228368997084,4.843087509854473,3.8646951496217383,3.797550575880276,5.015744985189661,8.603183639376354,11.269782425108708,4.8143112639652745,2.0230154127130615,2.1285283143067875,6.54088601731716
200805,0.379256904238589,1.6134305359012775,4.230601250566638,2.9405842985842985,3.6195307405490555,3.6602308692491845,4.66755905457737,-3.289316106297791,0.9841974072157227,2.5613273943457093,2.947978616996932,2.6223775873959028,3.8230313840496986,2.5918524908708056,4.006181963200278,4.5251086041269195,4.362308089326405,4.535283636301952,3.131129196147511,5.990313237331552,2.205201268219583,4.911759826778143,2.5715024265207416,3.7721562231745387,6.326089299107615,4.433533314551631,3.416030097048412,4.301257896276211,3.6297057727240873,7.465692902711218,-6.1383251153068,-2.587238886220571,-0.28768161466329945,1.6455744985928138,2.3985268795451944
200806,0.400889390431369,-8.729245869981058,-12.865904253829271,-4.358976012380706,-16.033079227934593,-10.251173114960643,-5.561516163709677,-19.770775900619658,-10.611915957364563,-4.759865402812076,-15.411799888238951,-12.415630169384166,-10.531750881274803,-7.80613829422296,-4.809968575368176,-18.518196586717156,-12.345485727805626,-10.110884231803562,-8.71801603474398,-4.238792408228635,-15.912831613799952,-14.269447553959868,-10.050760424736243,-9.780203292933301,-0.8217560399026096,-18.868918794609858,-14.329571361027188,-10.080822328269903,-7.074631974903899,-1.9340464706480314,-22.225831355868564,-15.09113958387991,-10.331338191050403,-8.59776842060934,-3.878049565824714
200807,0.38131684,-0.90235258919555,3.708778797409464,-3.531700076122811,4.429271843075361,3.534049818208576,1.537016070428825,3.071682398771885,1.1828623023496574,-3.913016916122811,4.203006935691448,6.33776714883532,4.370246215062166,5.698322845359045,2.3436996532758183,7.03623708032479,3.868528376950012,3.612750655559502,4.025930051651865,1.9501954665211876,1.1041614649987312,-1.1683252135092617,3.494699399533113,2.530614141984268,-1.7979319123166706,-2.0241968197005833,-2.043872029038315,2.540451746653134,-1.9848464010251203,-6.952836758802333,-1.7684190983100734,6.957536242973863,2.3830500719512813,-0.6961201894037046,-6.569170176716569
200808,0.367485787733956,1.2900325600414897,4.7308473168440175,-0.03029402344500673,7.226216089147731,4.2775978071670755,0.2686887046111853,1.7026058143415037,2.3387803066866453,-0.39777981117896277,3.7121093695269507,3.12642491625682,2.702308588026726,2.581132494246699,1.3895675720764342,10.144540347683378,7.458470268892783,5.065242416737251,4.004951596162016,-0.9228762175590794,13.577863004784142,3.9140695258269953,4.136225697757045,2.8032886661767487,-0.9127782097440772,-0.6502300065540189,5.792298979417413,3.3990711272618808,1.5107436658564612,-2.8313996945945035,-2.9626737961895326,2.8537787052517594,2.0762321034965865,1.2179014392213965,-0.8017001237790524
200809,0.365498020265775,-10.01621024489269,-10.284942905343977,-12.120111299626739,-10.76929985263768,-7.3260864152437195,-10.885839384364859,-14.413808844833131,-6.912900802756443,-12.485609319892514,-11.70161610645512,-7.167168871979382,-8.173646645986848,-7.177763374863671,-12.146585227595262,-11.532104060306494,-6.4997151902691686,-6.330203144120543,-5.917017531633268,-12.252530256438154,-11.299024996852134,-11.489726048769338,-9.423797986332962,-8.671588281548436,-16.214874335162282,-24.203129509916266,-14.80580545155183,-10.15481868534891,-10.716327338216233,-17.835833276458512,-26.756404705029944,-8.692777287317014,-6.764577762376397,-4.94232326627867,-14.191324284263061
200810,0.35827301,-17.999689754940857,-24.0437896309948,-15.143990771166886,-26.721179393276234,-21.786504849474237,-19.870326425367406,-24.866813176398654,-16.47065502775851,-15.502263781166885,-27.9780276069377,-24.712282658325524,-21.209590915334545,-18.84012297154653,-19.55096335468293,-28.781586300917986,-24.980135556318952,-21.127174639028876,-17.89233579403132,-22.90942661413899,-21.899827229394532,-24.145670758724044,-23.033051028597498,-18.458947693632805,-21.024154293646784,-26.947824153116827,-22.796104234218696,-21.271403122563797,-20.282407806895755,-22.456137094457805,-26.57695090974131,-21.58046415871006,-15.265316986788084,-14.678101018110185,-14.183603360276164
200811,0.322436120823121,-8.974170829635824,-18.02309092559897,-8.128615661989494,-19.483545315774908,-15.604233565363373,-11.298870235426865,-16.590879328473818,-5.4799026098095585,-8.451051782812616,-22.095914211283258,-20.436555427870232,-16.590879328473818,-14.180324339056245,-14.236383757414796,-17.6111607425994,-16.837540769251433,-13.73184899218786,-14.673647220611471,-10.22252940294274,-18.642654040396685,-14.012146083980603,-15.122122567479856,-10.940089957932159,-9.168612337802035,-20.896242658410326,-11.769769349638672,-10.099198682553936,-3.4841873162452415,-13.39549248203657,-22.151973629641805,-9.381638127564518,-9.00043408272639,-2.5648128551650506,-9.112552919443484
200812,0.3123116,1.4290171000858987,8.608401789378469,-0.15035357900526441,9.300293884403239,4.960087237117938,4.218342914025301,4.649356507173726,1.9530156570126502,-0.46266517900526444,4.288507917561091,6.08272729369058,2.3639821062937063,3.3462921557947674,3.4465278751316104,10.884018249925358,10.202415358434825,4.318578633362144,5.0001815248526755,3.8975886121474037,6.483670171037952,5.731902276011629,6.624000178109531,3.2861507241926615,2.514335685298971,14.221867703842227,6.263151588496896,5.66173727247584,2.454194253696865,0.7602105969042195,3.3162214399937144,2.544406401100024,0.6900455933684294,-0.061722301657892664,-0.011604441989471193
200901,0.33668294,-7.737746485002726,-7.613117017783882,-7.187915499029963,-7.460583924407559,-9.307859917796938,-11.438628761656966,-7.177091073936912,-7.744076774878206,-7.524598439029964,-4.77197431026658,-10.167483399869223,-10.405251597038154,-8.055004417329883,-10.60644007156571,-8.722584355534956,-10.030309439964071,-7.533743369690307,-9.984584786662355,-12.097063769201695,-2.8058142182927357,-6.17114870129913,-7.844671012141985,-8.841468454119422,-10.514990764962276,-9.49990346166415,-6.399771967807717,-7.716641982897176,-6.820438778183516,-5.503568763094058,-10.24064284515197,-7.1039316286541645,-9.984584786662355,-6.546090858373213,-7.533743369690307
200902,0.325234913396665,-11.428874055098616,-16.493155431723682,-10.109805711610488,-17.79749849017569,-13.605892684932247,-13.290979295419136,-15.386782198040859,-11.368921711149474,-10.435040625007153,-19.8498650632094,-16.016608977067076,-14.561491935868574,-9.783495681186928,-14.279155793546478,-19.480656261711275,-12.215930138115766,-12.802320587553968,-12.215930138115766,-13.399570119389173,-19.285192778565204,-9.533736786055842,-12.498266280437864,-13.366992872198162,-12.3136618796888,-23.042435287928505,-12.476548115643855,-7.361920306655092,-11.249471804782432,-9.066796242984681,-20.89233697332176,-17.482585100662583,-9.707482104407902,-10.587067778565203,-10.511054201786179
200903,0.320450217309375,8.868920649973859,16.982733415297957,6.091755773489402,18.52243494561375,11.214355224006665,7.423478919039882,18.6542033733265,10.504832920938014,5.771305556180027,22.495759842798186,9.612862025651713,8.376266011732067,6.582188188258483,7.25116635972321,21.988958197749152,14.204484929795973,13.424010396420458,9.663542190156617,7.088989833307518,18.05617743216864,12.917208751371422,12.521903468233175,7.524839248049689,5.355728207239818,11.761701000659622,13.707819317647918,10.342656394522324,9.896670946879173,5.08205531891334,31.881726309106316,13.089521310688095,11.305579520115492,8.98442798579091,4.169812357825076
200904,0.318360557410546,9.357567515716603,37.29121146848862,2.2612503757138565,43.79502387300725,20.99249907589273,8.09957151352423,31.510163638561803,12.907103824915874,1.9428898183033105,44.56460908490987,26.227578727230274,16.023448880521524,11.643463909075779,7.64352101758194,54.77823998361741,32.517275150434365,17.8001456042967,15.472387864591258,8.2230851895086,40.40314830943647,25.876039803274757,21.771585339794143,15.234861564621315,6.113851645775507,46.949373136608095,26.27508398722426,15.947440464531144,9.790758769310225,1.2303109183934817,28.93537854688762,22.25613899173283,16.118459400509504,5.828820085811576,0.8312667344439777
200905,0.34456502575717,4.856311763966607,11.861848516868147,2.9974327683615822,14.732822544864298,3.1942101154857676,0.9887411889320956,14.04110729062701,5.590151358423621,2.6528677426044123,20.51716604768916,8.487335539214582,5.640275652208932,7.615172827350175,7.454775087237181,17.088664352773904,3.8057264996665587,3.5150055957117567,0.8383683075761634,-0.6553356472260966,16.64757056746317,7.956018025090287,2.8834394940168417,0.6779705674631691,-0.47488818959897794,20.70763836407334,10.34193440927108,5.058833844299327,1.00879090644622,-0.8758825398814638,16.807968307576164,11.05369938102249,8.547484691756955,3.214259832999892,1.71053101944057
200906,0.32752405,0.06534528509223708,0.4303305225128991,1.3559370123421761,-0.6665083030855441,2.5255934134699953,2.544425871974748,-6.01492651843524,0.3221957684139594,1.028412962342176,3.947444030578805,4.634828766002269,2.5915070182366295,4.145184844878706,5.162137604135339,-5.506450138806923,1.7440463855227692,1.3485647569229677,4.079271240112073,2.0924468678606893,-2.94523578216059,-3.0958954501986096,0.6988449385090083,1.6687165515037594,1.1414077133706908,-3.4725446202936587,-2.389678256270393,-1.4857202480422755,1.273234922903958,1.9794521168321748,-3.811528873379203,-4.94147638366435,0.38810937318059296,0.7647585432756419,1.7911275317846505
200907,0.30427627,7.4275647214635905,13.174103354624839,6.134335644545068,13.969275449258523,9.849794764385168,7.705270921170226,10.627808065644544,7.5456784491170215,5.830059374545068,12.014267666606761,13.031669675945942,9.281246582695625,7.33621332954719,7.6055256261369735,17.998985368601954,11.106585481804157,10.86719677372435,7.1666463279906605,6.897334031400876,14.438078335914811,13.500472562602233,8.513207810939576,8.892239932065939,7.286340682030564,11.076661893294181,9.710151351338613,10.518088241107964,6.558200028287816,5.431078194412056,11.495592132433845,10.149030649484928,7.416009565573793,6.049499023618225,5.919830140074996
200908,0.300613094647572,3.0500700365546916,9.065896539899052,1.9394511246286603,11.016184189268117,3.298368373735509,-0.6005282170128288,8.21697638052572,3.098424958825338,1.6388380299810883,17.514345173848678,4.887918522271371,3.3483542274630516,-1.0204093883241883,-0.31061026539308056,16.074752586495446,3.8582099354839885,2.828501348696607,0.08927656442726178,-0.27062158241104634,16.134735610968498,4.7879468148162845,2.8684900316786415,1.4988776395439687,0.629123784684724,12.835669264950676,5.637706328184513,3.898198618466023,1.898764469364311,1.828784274145751,10.416353944537605,4.46803735096001,2.848495690187624,2.078713542783465,1.3589172491068486
200909,0.297683716706242,3.7458002613235077,9.30652093882022,3.189767376681614,10.400914938002277,5.299268357284789,4.50677956804712,6.646499298988823,3.2487036151323223,2.892083659975372,11.133967068047118,6.2997854536973446,6.101663256387927,4.8534934133386,3.763821328136806,12.946785173428283,7.320114769840842,3.8529763169260445,4.883211742935013,5.289362247419317,11.61936645145519,7.547955296746671,6.428564881948465,5.011991171186134,4.259126821410349,13.02603405235205,7.359739209302726,3.932225195849811,4.1798779424865815,4.378000139795999,6.785184837105416,3.7836335478677485,4.169971832621111,2.1194070904686453,3.0703936375538468
200910,0.299963160412319,-2.7461598545181873,-7.835227723593481,-1.3547824899269274,-7.970566178919456,-5.816559486301823,-8.457898009828423,-7.01539579033788,-1.4013330982665837,-1.6547456503392464,-9.393575125173639,-6.518317322810734,-6.800969784737935,-5.972505672192693,-10.11482623491891,-7.892593085974021,-6.167438404556278,-6.9959025171015226,-5.183028106120165,-8.545617739392037,-11.147969716445921,-4.013431711938646,-4.023178348556825,-6.869196241065191,-7.873099812737662,-9.646987677246303,-3.0095281402661738,-3.2142075092479403,-4.003685075320466,-4.871135734338427,-9.335095305464563,-1.9081582024119093,-1.255133548993894,-1.0602008166303072,-0.6216021688122371
200911,0.293033423645128,5.287379424380159,3.2444690991838216,5.8077304054054055,1.824265225003521,1.8539469817602774,3.0115354952737907,5.930241576354872,5.346500360138656,5.514696981760277,-0.5205935587802631,0.191768603381899,1.9429922520305476,1.2702057655440613,2.4673699547332504,2.6355665763548717,1.824265225003521,2.249703738517034,0.6963584682467638,3.674428062841358,2.259597657435953,3.0807929277062236,3.3875044141927098,4.980425360138656,5.0793645493278445,5.3761821168954125,4.66381995473325,3.773367252030548,2.9027023871656827,4.752865225003521,6.998784819598115,5.801620630408926,5.2673490087873045,5.11894022500352,6.424937522300818
200912,0.301072869616736,2.448661004911117,9.334625964682735,4.433202422951474,8.102308612111282,6.900418177444436,9.107167827980284,-0.7640962337916677,3.2356375078045514,4.132129553334738,7.915128954253329,6.693535397706701,6.289621399171122,7.964386758952791,7.570324321357104,6.762496324285946,8.939691292002117,7.343738419739584,9.678558362494028,10.27950357982745,8.782066316963842,5.531051206799425,6.73294164146627,7.491511833837967,7.846168027674085,4.920254428526111,3.4720749703619633,5.068027842624494,5.797043352176514,8.131863294930959,-3.0102521280870813,1.5805752699026676,3.0583094108864928,2.9203875577280023,3.0484578499466
201001,0.299106725857467,-3.7195134713751687,-4.610053988886531,-7.393660280438707,-1.0290872895115002,-3.9281529565946602,-4.981410627009765,-0.5285291887201631,-3.7300153750314227,-7.692767006296173,-1.2585097523741964,-4.512137407517886,-1.3836492775720304,-3.1043177490422513,-4.063720775558981,0.6707245944257485,-3.8447266064627708,-3.125174336575224,-3.9385812503611466,-5.1378350335070575,-1.852922497063909,-1.9676337284952572,-3.9385812503611466,-5.315116027537322,-5.586251665465964,-0.6745253014509698,-2.3430523040887596,-2.447335241753622,-5.1065501522076,-5.857387303394605,-0.9456609393796106,-1.237653164841224,-3.7300153750314227,-6.451800048084317,-9.382150596466937
201002,0.29233387,3.204036768100017,6.667257082575988,5.580442503222111,2.8640716863511386,3.957467075152513,6.484654530400974,1.296183959013318,3.36950917740083,5.2881086332221106,2.1317030768709726,3.5964402958313046,3.101317855619361,5.184958124844622,7.9906519527123,2.554620161218674,3.503604838291565,4.627945379606186,3.5345499908048117,5.98953209018903,3.266358669023343,2.93627704221538,4.710465786308176,4.958027006414148,7.536789715851353,2.0079224668179867,3.410769380751826,5.958586937675783,5.2468484298711155,8.970581782298439,0.9351571796921092,1.1208280947715883,3.410769380751826,4.545424972904196,5.772916022596305
201003,0.289363193937397,6.2022231424780925,9.55506051433975,10.847578481945469,8.273431205473068,7.491252870911535,9.354072325590975,4.290496791324211,5.741643438339686,10.558215288008071,7.892633858383902,7.110455523822369,10.187709761110503,7.32658374784595,9.17911138233379,8.983566798693406,6.7193663565416015,7.779423836276311,8.798314035244623,10.517048007241675,9.014442259268204,7.3368755680375495,7.182498265163562,7.67650563436032,8.798314035244623,6.451779031560025,4.486041374964594,8.036719341066288,7.31629192765435,8.654228552562234,3.847948523085447,4.331664072090607,4.588959576880585,10.661133489924064,9.806912414021337
201004,0.285460970642081,1.7401061447882316,8.207659922556706,4.923013576674827,5.543628724439156,5.644303848706535,8.040371806270151,0.7615603217386595,0.5803450980573773,4.637552606032746,7.587333747066948,7.28530837426481,6.157746982470168,7.14436320029048,12.208321950939638,5.231535839210282,4.023434348001735,4.989915540968573,5.90605917180172,8.231654542378173,3.4999237018113645,3.8522866367471913,3.862354149173929,6.963147976609198,4.446269869924727,3.1072907171685875,3.5301262390915786,3.912691711307618,4.325459720803872,5.171130764649854,-0.7485665422720238,0.19777962584133763,0.5602100732039016,4.013366835574996,2.5535775336980033
201005,0.278601636831665,-8.262916642478196,-7.970509252612812,-8.300998873450995,-8.336644445693851,-7.253465324402074,-8.30627493762025,-8.144304227894377,-8.255659090830914,-8.57960051028266,-9.561547937995766,-6.706814179077252,-8.316398106978117,-8.62009318771413,-9.33883821212269,-8.458122477988256,-7.131987292107669,-5.745113090079882,-8.215166413399446,-7.739377453579694,-8.134181058536509,-7.628022590643156,-7.536914066422352,-7.071248275960468,-10.361278317267265,-7.739377453579694,-7.789993300369029,-6.119670356320962,-8.437876139272522,-8.377137123125319,-8.154427397252244,-7.101617784034069,-9.207237010470418,-8.7213248812928,-8.225289582757313
201006,0.291222475741226,-6.287225602412062,-10.936804512013035,-7.302856098155522,-8.427145121390044,-7.431792882826625,-11.499754205651033,-4.824402779633321,-6.414802552120523,-7.5940785738967485,-8.286497522462604,-6.761012026403452,-7.204592915328453,-10.33129722994615,-11.348287560652253,-9.509049728524195,-7.074764362472355,-7.658992850324797,-8.589430812460167,-11.932516048504693,-6.122688308194302,-7.496707159254675,-6.96657390175894,-8.221583246034555,-11.716135127077864,-7.042307224258331,-6.685278703904061,-5.343716991057713,-7.983564232465043,-9.422497359953462,-4.954231332489418,-3.6126696196430705,-8.210764199963215,-7.68063094246748,-7.204592915328453
201007,0.280449073851518,6.6984737221821185,8.738540247868764,8.023469969847607,5.717094728609569,6.108238889639639,8.595514580292397,7.040967273634424,6.198502926800425,7.743020895996089,5.546595991750307,6.158385576951187,6.30882563888583,5.396155929815665,6.730057812302829,5.666948041298021,6.469295038282782,5.456331954589521,6.459265700820472,9.829123088156468,4.443368870896261,6.770175162152067,7.181377998106758,6.338913651272757,8.72589596730242,5.616801353986474,5.6870067162226405,6.419148350971234,8.404957168508517,9.137098803257112,7.32178872257909,6.07815087725271,5.476390629514141,8.755983979689349,7.422082097202185
201008,0.256716642689491,-4.726166648081356,-6.763076164118628,-4.398646760822844,-7.594073873269781,-7.311505558870027,-6.963004637776996,-4.090226774712827,-4.64594445969901,-4.655363403512335,-8.366427265962443,-8.422940928842396,-8.48887353553567,-7.951993738176137,-9.487281579748137,-8.33817043452247,-5.813893492551329,-7.951993738176137,-6.360192233724187,-5.682028279164776,-7.660006479963058,-5.955177649751206,-5.295851582818445,-5.776217717298028,-7.283248727430051,-4.815485448338863,-6.162394413644359,-4.259767763352679,-3.4685764830333663,-5.3900410209516965,-3.233102887700238,-5.163986369431893,-4.071388887086176,-3.515671202099992,-5.342946301885071
201009,0.266835355558625,9.549843765622795,13.668190372933923,11.856712933753942,13.408454865261563,12.247442246965033,13.439278209110142,8.784953287974497,8.54864098513538,11.589877578195317,11.846738776933487,11.343290827406674,11.64124981794295,12.791987988289955,14.466723004062825,13.726962751696894,13.994098398384592,12.360461174409828,12.288540038763141,12.627596821097526,13.521473792706358,13.131044770624339,11.949483256428756,12.154972215419292,14.867426474094371,12.021404392075445,11.117252972517084,10.624079470939796,10.233650448857778,11.702896505640112,7.808880732769451,8.384249817942951,7.952723004062825,9.19593120595557,13.018025843179544
201010,0.270514730530146,3.316245144208003,3.870029668874807,3.948563892145369,3.0741511545812257,2.971953030313934,3.835991717301038,1.726994061966923,3.687339900184977,3.678049161615223,3.93818984156833,4.13329535153316,3.1949307559880253,6.632504026796934,4.737193358567158,3.102023370290487,3.399327004522609,1.9778440033502758,3.9660620572775906,3.2506751874065483,1.2810386106187401,2.971953030313934,3.7430843316035,3.4643621745108852,3.0369882003022104,1.838482924803969,1.2438756563397249,3.102023370290487,3.687339900184977,3.6130139916269464,2.5074161018262435,3.7430843316035,3.54797882163867,2.080042127617568,5.099532162787557
201011,0.317360021263168,0.23484052108213727,4.306970771156501,2.6986735945731404,1.9085532355745314,2.292671009984577,4.193561534629161,-0.7113269693760351,-0.6128352323478183,2.3813135733099724,0.49027222236820966,3.5041193754316438,3.642007807271147,3.8882371498416886,4.922400388637966,1.5244354611644861,3.7601978917050074,0.49027222236820966,4.095069797600945,4.223109055737627,0.18494783758073774,2.204028446659182,3.5041193754316438,1.5047371137588428,6.232340491113249,0.5592164382879615,1.3176028134052307,2.755582174017196,2.361615225904329,3.238191685455458,-1.056048048974794,-1.479562518196126,-0.5241926690224232,0.017511884632769148,2.01689414630557
201012,0.323855315891541,6.932196721923997,7.936857081585728,5.959426834897675,11.243189614097686,8.482024050164775,7.383954347133539,8.172858793971514,6.115310709650849,5.635571519006134,11.520372257581299,8.18351966487473,7.916997892294332,9.910580751195702,8.641937113713013,12.064076673645308,9.484145915067066,8.865815402680544,8.940441499003057,7.170736929069221,14.835903108481439,7.757084828746094,8.386076212035832,6.221919418683007,5.891432420683316,9.174980658873807,10.006528589324644,7.415936959843186,5.944736775199394,5.763501969844725,9.228285013389886,6.509762933069837,5.859449807973667,5.934075904296179,4.622788783200625
201101,0.33480397603931,1.6133827639179183,0.3523973549644871,1.0019413261487802,-0.9476418745574959,-0.10134191946095347,0.10293738004510855,2.311099331848731,1.9803614183627258,0.6671373501094702,-2.1441349145215733,-0.6752694752160799,-1.959310786397041,-1.9106728579432168,-0.023521233934834573,-0.2764384618947209,-0.470990175710018,-0.7336349893606691,-0.7725453321237286,0.19048565126199224,1.2410649058645968,1.9900890040534909,0.5212235647479974,1.3383407627722452,1.36752351984454,3.8869682137526373,2.923937230366917,1.8539028043827825,0.686592521491,1.7274441904028397,3.186582044017568,2.0192717611257853,1.36752351984454,0.5601339075110568,1.5037097195152478
201102,0.33386147205594,3.116080178566112,5.731259173806443,3.298536371603856,3.4038291502052345,4.662738002089546,5.492251586664481,1.3837195971815708,4.223583751432228,2.964674899547916,4.174788834692526,4.448040368434858,2.6816643824576447,5.46297463662066,4.545630201914261,1.8814277479265316,4.770086818916892,4.672496985437487,5.638636336883587,5.96068278736562,4.584666135306024,4.838399702352474,3.6770806839475663,6.2534522878038326,6.380319071327057,3.5892498338161016,3.842983400862553,2.2913050485400284,3.891778317602255,5.609359386839765,-0.2167536718806552,2.9744338828958568,4.428522401738976,4.321173584911632,1.6179351975321405
201103,0.345504369686588,0.13499201804799543,4.085354984240066,1.336142836489808,-0.7315011891169769,2.5247283901804067,3.949947415769535,-1.1471900715804728,0.08997922146564569,0.99063846680322,-1.087805945514259,2.277294531571183,2.831546374855844,2.940417272643902,3.385798218140505,0.10977393015438358,0.6838204821277825,1.5448903100878808,2.96021198133264,5.3949611500474015,-1.9290810647856196,1.4954035383660362,2.2970892402599206,2.6039072249353583,4.474507196021089,3.2670299660080775,0.8916649233595304,2.405960138047979,2.3168839489486586,2.6138045792797273,-2.4338461363484356,-0.9294482760043559,0.3770024974523451,-0.12776257411047115,0.18895276490933516
201104,0.353120134375095,2.470591415360355,2.0647068513885136,2.356463715070036,1.1659225910419528,2.1688802879519264,1.7112199796532008,2.4512664356256084,2.9089267439243347,2.0033435806949407,1.458046192083693,1.195134951146127,2.8212896636118123,-0.7815680825696469,0.38692632159731294,0.309026694652849,1.214609857882243,1.2340847646183588,2.2954671817366807,2.032555940799115,1.3509342050350548,1.876756686910187,3.5808110263203363,3.8631971739940183,3.249737611806365,2.6070656895145365,3.1913128915980167,1.9643937672227085,3.56133611958422,2.4804787957297827,2.8407645703479285,1.5651581791323308,3.327637238750828,2.9381391040285085,1.448308738715635
201105,0.33500143683296,-1.5507871195227523,-1.9131769394561624,-1.8069468371467026,-2.3714018406014663,-1.5969960532528793,-2.266235622566473,-0.8895142228356517,-1.4057847477347098,-2.1419482739796627,-3.184049889053687,-3.3178978029164057,-1.749965097667415,-2.0176609253928524,-1.1667706158369977,-2.830308973845073,-1.826449619874683,-0.2011535229702413,-2.170629969807388,-3.4613062820550327,-2.5434920155678187,-0.5357733076270381,-1.826449619874683,-1.9029341420819503,-1.6926017060119638,-0.7365451784211161,0.20995078389382327,-0.38280426321250244,-0.32544087155705154,-2.323599014221924,-2.1610694045314793,-0.9373170492151942,-1.310179094975625,-1.7690862282192321,-2.3522807100496492
201106,0.344756630853182,-2.094810519056272,-1.6175511787575096,-1.0743413277719849,-4.094621072980398,-1.935608212361698,-1.935608212361698,-3.009949540133683,-1.9149478022122366,-1.4190979586251669,-5.075990555079807,-2.028580058034273,-2.338486210276192,-2.1525425189310408,-2.121551903706849,-3.9293377917847083,-2.338486210276192,-1.3984375484757054,-1.9665988275858899,-1.9252780072869673,-4.797075018062079,-2.731034003115956,-1.5430604195219342,-2.317825800126731,-1.9252780072869673,-5.261934246424959,-3.4748087684965605,-3.2682046670019482,-1.3777771383262443,-0.21046396488168387,-2.648392362518111,-2.534760106696074,-1.8529665717638528,-1.9149478022122366,-0.9129179099633663
201107,0.353435704791915,-2.638735399393025,-3.1791806274921712,-2.3289905209991,-4.6929223165680165,-4.274898376901511,-3.4488034485129413,-1.8463783464580048,-2.7919086861798617,-2.6824262257910148,-3.1203560673464015,-2.2544493351800696,-2.1549198257356634,-2.891438195624268,-3.6876742711795156,-4.105698210846021,-5.310005275123333,-5.618546754400992,-3.886733290068328,-3.130309018290842,-6.444641682789562,-3.667768369290635,-5.369722980789977,-4.852169531679065,-3.2995091843463324,-5.001463795845675,-5.6981703619565165,-3.4089916447351785,-2.702332127679896,-3.5881447617351094,-2.1549198257356634,-2.0155785125134953,-1.2790601426248909,-3.856874437235006,-0.4927770180140834
