Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200801,0.3194550254727701,-6.389752084149544,-8.126834164525564,-9.224998301745805,-3.3677153338757324,-6.696736460157915,-10.958284588681792,-1.6029330500634908,-4.129780410976473,-9.544453327218575,-2.976655623258247,-5.874508350654484,-6.536301707084075,-9.173447960735322,-13.51521346579612,-2.2045633740903914,-5.202687822157778,-5.744155113781989,-8.93279583112456,-12.963719002104792,1.8263597968898415,-3.9091826254999424,-3.7286935282918723,-7.30839395625193,-9.704888080292417,1.5255446348763915,-1.833558007607136,-6.105133308198129,-6.405948470211579,-10.055839102641443,-0.6302973595533352,-0.8208136288285204,-3.3677153338757324,-7.137932031110974,-11.339317127232162
200802,0.3293505078898917,-3.268880189637388,-3.8355373822830856,-0.7919838601210492,-6.259329660546246,-3.8041796941709936,-2.695402290001525,-9.704459452072811,-3.863578483680072,-1.1213343680109402,-6.536524011588613,-4.724860931561714,-2.141013587916791,-1.0817351750048876,-2.6558030969954727,-8.070992740573146,-5.180251651131317,-3.467586553619548,-1.824220043868371,-2.2301117721804085,-11.773517286639052,-3.962576466195203,-2.923097649786327,-1.3193303330412023,-1.7846208508623187,-10.387545531427214,-6.229630265791706,-3.6655825186498103,0.07654122042214662,2.4425930025337808,-9.25896853075472,-9.437164899281955,-2.17071298267133,-3.8239792906740195,0.08644101867365972
200803,0.3238462775739359,-1.0118324260346547,-1.7544484051060958,0.18627942243027626,-2.7944996698070725,1.0781514807170915,-1.274851749981135,-6.951472044040606,-0.8630761846089453,-0.13756685514365877,-2.3238990236674275,-0.9905305262717659,0.8526553377751782,0.05851674741452678,-2.8631289307024375,-4.794552415900565,0.2546003499727123,2.2742614563220234,0.4114672320192607,-1.1866141288299512,-4.480818651807469,-2.0101652595743307,-1.8532983775277823,-0.05913341412038453,-0.3336504577018443,-10.343718368297216,0.31342543074016793,-0.7258176628182154,-3.520008999272359,-1.9415359986789655,-9.33388781512256,-3.265100315946718,-2.6474369678884337,1.5389479467288274,-0.6277758615391227
200804,0.3296924876659446,4.202977202992396,3.226274933993822,6.1101562104730585,2.346498380029477,2.4040508718078732,3.996336477676833,8.063379230016828,1.934038855617638,5.780463722807115,1.6270922327995254,1.0515673150155638,1.617500150836459,0.40889782349014,1.5407634951319311,3.8428631662677764,3.085088691185561,0.9748306593110356,1.934038855617638,4.293691018531881,2.365682543955609,7.0945789517471605,4.207362280864287,5.924344952253104,5.358412116432209,4.869215936315842,3.890823576083107,3.823679002341645,5.04187341165103,8.629312065837723,11.295910851570078,4.840439690426644,2.0491438391744303,2.1546567407681563,6.567014443778529
200805,0.3409000720475008,1.6517873680923665,4.230601250566638,2.9405842985842985,3.6578875727401448,3.6985877014402737,4.705915886768459,-3.2509592741067017,1.0225542394068117,2.5996842265367985,2.9863354491880214,2.660734419586992,3.8613882162407878,2.630209323061895,4.044538795391367,4.563465436318008,4.400664921517493,4.573640468493041,3.1694860283386004,6.028670069522641,2.2435581004106724,4.950116658969232,2.6098592587118308,3.810513055365628,6.3644461312987035,4.4718901467427195,3.4543869292395013,4.3396147284673,3.6680626049151765,7.504049734902307,-6.099968283115711,-2.5488820540294816,-0.24932478247221043,1.6839313307839028,2.4368837117362836
200806,0.3385892915368949,-8.666945771086585,-12.865904253829271,-4.358976012380706,-15.970779129040118,-10.188873016066168,-5.499216064815202,-19.708475801725182,-10.549615858470087,-4.6975653039176,-15.349499789344478,-12.35333007048969,-10.469450782380328,-7.743838195328484,-4.7476684764737005,-18.45589648782268,-12.283185628911152,-10.048584132909088,-8.655715935849507,-4.17649230933416,-15.850531514905477,-14.207147455065392,-9.988460325841768,-9.717903194038826,-0.7594559410081345,-18.806618695715382,-14.267271262132713,-10.018522229375428,-7.012331876009424,-1.8717463717535563,-22.16353125697409,-15.028839484985436,-10.269038092155927,-8.535468321714866,-3.815749466930239
200807,0.3456519024880311,-0.866687651683581,3.708778797409464,-3.531700076122811,4.46493678058733,3.569714755720545,1.572681007940794,3.1073473362838535,1.2185272398616265,-3.877351978610842,4.238671873203417,6.3734320863472895,4.405911152574135,5.733987782871014,2.379364590787787,7.071902017836759,3.904193314461981,3.648415593071471,4.061594989163834,1.9858604040331564,1.1398264025107,-1.1326602759972926,3.5303643370450817,2.5662790794962365,-1.7622669748047017,-1.9885318821886142,-2.008207091526346,2.5761166841651026,-1.9491814635131512,-6.917171821290364,-1.7327541607981045,6.9932011804858325,2.41871500946325,-0.6604552518917357,-6.5335052392046
200808,0.3510261802045278,1.3064921675709185,4.7308473168440175,-0.03029402344500673,7.24267569667716,4.294057414696504,0.2851483121406143,1.719065421870933,2.3552399142160745,-0.3813202036495338,3.72856897705638,3.142884523786249,2.718768195556155,2.597592101776128,1.4060271796058634,10.160999955212807,7.474929876422212,5.08170202426668,4.021411203691445,-0.9064166100296505,13.59432261231357,3.9305291333564245,4.152685305286473,2.819748273706178,-0.8963186022146482,-0.6337703990245899,5.808758586946841,3.41553073479131,1.5272032733858905,-2.8149400870650743,-2.9462141886601034,2.8702383127811886,2.0926917110260157,1.2343610467508253,-0.7852405162496234
200809,0.3075634285586437,-9.958275653185558,-10.284942905343977,-12.120111299626739,-10.711365260930547,-7.268151823536587,-10.827904792657726,-14.355874253125998,-6.854966211049311,-12.427674728185382,-11.643681514747987,-7.10923428027225,-8.115712054279715,-7.119828783156539,-12.08865063588813,-11.474169468599362,-6.441780598562036,-6.2722685524134105,-5.859082939926135,-12.194595664731022,-11.241090405145002,-11.431791457062205,-9.36586339462583,-8.613653689841303,-16.15693974345515,-24.145194918209135,-14.747870859844697,-10.096884093641778,-10.6583927465091,-17.77789868475138,-26.698470113322813,-8.634842695609882,-6.706643170669264,-4.884388674571538,-14.133389692555928
200810,0.2264929760877887,-17.867909721028642,-24.0437896309948,-15.143990771166886,-26.58939935936402,-21.654724815562023,-19.73854639145519,-24.73503314248644,-16.338874993846296,-15.370483747254674,-27.846247573025487,-24.58050262441331,-21.07781088142233,-18.708342937634317,-19.419183320770717,-28.649806267005772,-24.848355522406738,-20.995394605116662,-17.760555760119107,-22.777646580226776,-21.768047195482318,-24.01389072481183,-22.901270994685284,-18.32716765972059,-20.89237425973457,-26.816044119204612,-22.66432420030648,-21.139623088651582,-20.15062777298354,-22.32435706054559,-26.445170875829096,-21.448684124797847,-15.133536952875874,-14.546320984197974,-14.051823326363953
200811,0.2189524299708978,-8.870687138783602,-18.02309092559897,-8.128615661989494,-19.380061624922686,-15.500749874511149,-11.195386544574642,-16.487395637621596,-5.376418918957334,-8.347568091960392,-21.992430520431036,-20.33307173701801,-16.487395637621596,-14.076840648204023,-14.132900066562572,-17.507677051747176,-16.73405707839921,-13.628365301335638,-14.570163529759249,-10.119045712090518,-18.539170349544463,-13.90866239312838,-15.018638876627632,-10.836606267079935,-9.06512864694981,-20.792758967558104,-11.66628565878645,-9.995714991701712,-3.3807036253930174,-13.292008791184347,-22.048489938789583,-9.278154436712294,-8.896950391874165,-2.4613291643128266,-9.009069228591262
200812,0.157670129505405,1.5836585705804935,8.608401789378469,-0.15035357900526441,9.454935354897833,5.114728707612533,4.372984384519896,4.803997977668321,2.1076571275072453,-0.3080237085106694,4.443149388055686,6.237368764185175,2.5186235767883014,3.5009336262893624,3.6011693456262055,11.038659720419952,10.35705682892942,4.473220103856739,5.154822995347271,4.052230082641999,6.638311641532547,5.8865437465062245,6.778641648604126,3.4407921946872566,2.668977155793566,14.376509174336821,6.417793058991491,5.816378742970435,2.60883572419146,0.9148520673988145,3.4708629104883095,2.699047871594619,0.8446870638630244,0.09291916883670237,0.14303702850512384
200901,0.1130049779797914,-7.514068522982517,-7.613117017783882,-7.187915499029963,-7.2369059623873495,-9.08418195577673,-11.214950799636759,-6.953413111916702,-7.520398812857996,-7.300920477009754,-4.54829634824637,-9.943805437849015,-10.181573635017946,-7.831326455309674,-10.382762109545503,-8.498906393514748,-9.806631477943863,-7.3100654076700975,-9.760906824642147,-11.873385807181487,-2.5821362562725265,-5.947470739278921,-7.6209930501217755,-8.617790492099214,-10.291312802942068,-9.276225499643942,-6.176094005787507,-7.492964020876967,-6.5967608161633065,-5.279890801073848,-10.016964883131763,-6.880253666633955,-9.760906824642147,-6.322412896353003,-7.3100654076700975
200902,0.1297119915102174,-11.233351133212167,-16.493155431723682,-10.109805711610488,-17.60197556828924,-13.410369763045798,-13.095456373532688,-15.19125927615441,-11.173398789263025,-10.239517703120704,-19.65434214132295,-15.821086055180627,-14.365969013982125,-9.587972759300479,-14.08363287166003,-19.285133339824824,-12.020407216229318,-12.60679766566752,-12.020407216229318,-13.204047197502724,-19.089669856678757,-9.338213864169393,-12.302743358551416,-13.171469950311714,-12.118138957802351,-22.846912366042055,-12.281025193757406,-7.166397384768644,-11.053948882895984,-8.871273321098233,-20.69681405143531,-17.287062178776136,-9.511959182521453,-10.391544856678754,-10.31553127989973
200903,0.1146871558199924,9.074683711463242,16.982733415297957,6.091755773489402,18.72819800710313,11.420118285496049,7.629241980529265,18.85996643481588,10.710595982427398,5.97706861766941,22.701522904287568,9.818625087141097,8.58202907322145,6.7879512497478665,7.4569294212125925,22.194721259238534,14.410247991285356,13.629773457909842,9.869305251646,7.2947528947969005,18.26194049365802,13.122971812860806,12.727666529722558,7.730602309539073,5.561491268729201,11.967464062149006,13.913582379137301,10.548419456011707,10.102434008368556,5.287818380402722,32.0874893705957,13.295284372177479,11.511342581604875,9.190191047280294,4.375575419314458
200904,0.0890384463630322,9.586889626764117,37.29121146848862,2.2612503757138565,44.02434598405476,21.221821186940247,8.328893624571744,31.73948574960932,13.136425935963388,2.172211929350824,44.79393119595738,26.45690083827779,16.25277099156904,11.872786020123293,7.872843128629454,55.00756209466492,32.746597261481874,18.029467715344214,15.701709975638773,8.452407300556114,40.632470420483976,26.105361914322273,22.00090745084166,15.46418367566883,6.343173756823021,47.178695247655604,26.504406098271776,16.17676257557866,10.020080880357739,1.4596330294409954,29.164700657935136,22.485461102780345,16.34778151155702,6.05814219685909,1.0605888454914913
200905,0.0923243481961932,5.108552441527584,11.861848516868147,2.9974327683615822,14.985063222425275,3.4464507930467443,1.2409818664930723,14.293347968187987,5.842392035984598,2.905108420165389,20.769406725250136,8.739576216775559,5.892516329769909,7.867413504911152,7.707015764798157,17.34090503033488,4.057967177227535,3.7672462732727334,1.09060898513714,-0.4030949696651198,16.899811245024146,8.208258702651264,3.1356801715778184,0.9302112450241459,-0.22264751203800112,20.959879041634316,10.594175086832056,5.311074521860304,1.2610315840071966,-0.623641862320487,17.06020898513714,11.305940058583467,8.799725369317931,3.4665005105608686,1.9627716970015467
200906,0.0648015572772386,0.3280677778149985,0.4303305225128991,1.3559370123421761,-0.4037858103627826,2.7883159061927567,2.8071483646975093,-5.752204025712478,0.5849182611367209,1.2911354550649374,4.210166523301567,4.897551258725031,2.854229510959391,4.4079073376014675,5.4248600968581,-5.243727646084162,2.0067688782455306,1.6112872496457291,4.341993732834834,2.3551693605834507,-2.6825132894378285,-2.833172957475848,0.9615674312317698,1.9314390442265208,1.4041302060934522,-3.2098221275708974,-2.1269557635476315,-1.2229977553195142,1.5359574156267193,2.242174609554936,-3.548806380656442,-4.6787538909415884,0.6508318659033544,1.0274810359984032,2.053850024507412
200907,0.0643432415502465,7.667497749913344,13.174103354624839,6.134335644545068,14.209208477708279,10.089727792834923,7.945203949619979,10.8677410940943,7.785611477566775,6.069992402994822,12.254200695056516,13.271602704395697,9.52117961114538,7.576146357996944,7.845458654586727,18.238918397051705,11.346518510253912,11.107129802174105,7.406579356440414,7.13726705985063,14.678011364364567,13.740405591051989,8.753140839389332,9.132172960515694,7.526273710480317,11.316594921743937,9.950084379788368,10.75802126955772,6.798133056737569,5.671011222861809,11.7355251608836,10.388963677934683,7.655942594023546,6.289432052067978,6.15976316852475
200908,0.082436144959952,3.2682469862423114,9.065896539899052,1.9394511246286603,11.234361138955737,3.5165453234231294,-0.38235126732520874,8.435153330213339,3.316601908512958,1.8570149796687083,17.7325221235363,5.106095471958991,3.566531177150672,-0.8022324386365682,-0.09243331570546055,16.292929536183067,4.076386885171608,3.0466782983842267,0.3074535141148818,-0.052444632723426324,16.35291256065612,5.006123764503904,3.0866669813662613,1.7170545892315887,0.847300734372344,13.053846214638295,5.855883277872133,4.116375568153643,2.116941419051931,2.046961223833371,10.634530894225225,4.68621430064763,3.066672639875244,2.296890492471085,1.5770941987944687
200909,0.0568605540435696,3.98662342398618,9.30652093882022,3.189767376681614,10.641738100664949,5.540091519947461,4.747602730709793,6.887322461651496,3.4895267777949948,3.1329068226380445,11.374790230709792,6.540608616360017,6.3424864190506,5.0943165760012725,4.004644490799478,13.187608336090957,7.560937932503514,4.093799479588717,5.124034905597686,5.530185410081989,11.860189614117864,7.788778459409343,6.6693880446111375,5.252814333848806,4.499949984073021,13.266857215014724,7.600562371965398,4.173048358512483,4.420701105149254,4.618823302458671,7.026007999768089,4.024456710530421,4.4107949952837835,2.3602302531313177,3.311216800216519
200910,0.0537597988414129,-2.4999564929472813,-7.835227723593481,-1.3547824899269274,-7.72436281734855,-5.570356124730917,-8.211694648257515,-6.769192428766974,-1.1551297366956776,-1.4085422887683403,-9.147371763602731,-6.272113961239828,-6.554766423167029,-5.7263023106217865,-9.868622873348002,-7.646389724403115,-5.921235042985372,-6.7496991555306165,-4.936824744549259,-8.29941437782113,-10.901766354875013,-3.7672283503677395,-3.776974986985919,-6.622992879494285,-7.626896451166756,-9.400784315675395,-2.7633247786952677,-2.9680041476770342,-3.75748171374956,-4.624932372767521,-9.088891943893655,-1.6619548408410032,-1.0089301874229877,-0.813997455059401,-0.37539880724133096
200911,0.0389163589554542,5.541496489069833,3.2444690991838216,5.8077304054054055,2.0783822896931947,2.108064046449951,3.2656525599634647,6.184358641044546,5.60061742482833,5.768814046449951,-0.2664764940905894,0.4458856680715728,2.1971093167202214,1.524322830233735,2.7214870194229244,2.8896836410445457,2.0783822896931947,2.503820803206708,0.9504755329364377,3.928545127531032,2.513714722125627,3.3349099923958976,3.6416214788823837,5.23454242482833,5.3334816140175185,5.6302991815850865,4.917937019422924,4.027484316720222,3.1568194518553567,5.006982289693195,7.252901884287789,6.0557376950986,5.5214660734769785,5.373057289693194,6.679054586990492
200912,0.055286686567646,2.6944471879602068,9.334625964682735,4.433202422951474,8.348094795160371,7.146204360493527,9.352954011029373,-0.5183100507425777,3.4814236908536413,4.377915736383828,8.16091513730242,6.9393215807557915,6.535407582220213,8.210172942001881,7.816110504406194,7.0082825073350365,9.185477475051206,7.589524602788674,9.924344545543118,10.52528976287654,9.027852500012932,5.776837389848516,6.97872782451536,7.737298016887057,8.091954210723175,5.166040611575202,3.7178611534110533,5.313814025673584,6.0428295352256045,8.377649477980048,-2.7644659450379914,1.8263614529517576,3.3040955939355827,3.1661737407770922,3.29424403299569
201001,0.0544649609002689,-3.4748717064179706,-4.610053988886531,-7.393660280438707,-0.7844455245543019,-3.683511191637462,-4.736768862052568,-0.28388742376296505,-3.4853736100742245,-7.448125241338976,-1.0138679874169982,-4.2674956425606885,-1.1390075126148325,-2.859675984085053,-3.8190790106017825,0.9153663593829466,-3.6000848415055726,-2.880532571618026,-3.6939394854039485,-4.89319326854986,-1.608280732106711,-1.722991963538059,-3.6939394854039485,-5.070474262580125,-5.341609900508766,-0.42988353649377165,-2.0984105391315615,-2.2026934767964237,-4.861908387250402,-5.612745538437407,-0.7010191744224125,-0.9930113998840258,-3.4853736100742245,-6.20715828312712,-9.13750883150974
201002,0.0172493357765146,3.4791213023235024,6.667257082575988,5.580442503222111,3.1391562205746237,4.2325516093759985,6.759739064624459,1.5712684932368033,3.6445937116243154,5.563193167445596,2.4067876110944577,3.8715248300547898,3.3764023898428466,5.460042659068107,8.265736486935786,2.829704695442159,3.7786893725150508,4.903029913829672,3.809634525028297,6.264616624412516,3.541443203246828,3.211361576438865,4.985550320531662,5.233111540637633,7.811874250074839,2.283007001041472,3.685853914975311,6.233671471899268,5.521932964094601,9.245666316521925,1.2102417139155945,1.3959126289950736,3.685853914975311,4.820509507127682,6.04800055681979
201003,0.0242656391303164,6.467320697285173,9.55506051433975,10.847578481945469,8.53852876028015,7.756350425718615,9.619169880398056,4.555594346131291,6.006740993146766,10.823312842815152,8.157731413190982,7.375553078629449,10.452807315917584,7.59168130265303,9.444208937140871,9.248664353500487,6.984463911348682,8.044521391083391,9.063411590051704,10.782145562048756,9.279539814075285,7.60197312284463,7.447595819970642,7.941603189167401,9.063411590051704,6.716876586367105,4.751138929771674,8.301816895873369,7.5813894824614305,8.919326107369315,4.113046077892528,4.596761626897687,4.854057131687665,10.926231044731145,10.072009968828418
201004,0.0294828865214924,1.99608422890882,8.207659922556706,4.923013576674827,5.799606808559744,5.900281932827124,8.29634989039074,1.017538405859248,0.8363231821779659,4.893530690153335,7.8433118311875365,7.5412864583853985,6.413725066590756,7.400341284411069,12.464300035060226,5.48751392333087,4.2794124321223235,5.2458936250891615,6.162037255922309,8.487632626498762,3.755901785931953,4.10826472086778,4.118332233294518,7.219126060729787,4.7022479540453155,3.363268801289176,3.786104323212167,4.168669795428206,4.581437804924461,5.427108848770443,-0.49258845815143526,0.4537577099619262,0.8161881573244901,4.269344919695585,2.809555617818592
201005,0.0317849297481354,-8.016099935394665,-7.970509252612812,-8.300998873450995,-8.089827738610321,-7.006648617318545,-8.05945823053672,-7.897487520810847,-8.008842383747384,-8.33278380319913,-9.314731230912235,-6.459997471993723,-8.069581399894586,-8.373276480630599,-9.09202150503916,-8.211305770904726,-6.88517058502414,-5.498296382996353,-7.968349706315917,-7.4925607464961645,-7.887364351452979,-7.381205883559627,-7.290097359338823,-6.824431568876938,-10.114461610183735,-7.4925607464961645,-7.5431765932855,-5.872853649237433,-8.191059432188991,-8.130320416041789,-7.907610690168714,-6.854801076950539,-8.960420303386888,-8.47450817420927,-7.978472875673783
201006,0.0410979770836261,-6.037101103754462,-10.936804512013035,-7.302856098155522,-8.177020622732444,-7.181668384169025,-11.249629706993433,-4.5742782809757205,-6.164678053462923,-7.343954075239148,-8.036373023805004,-6.510887527745852,-6.954468416670853,-10.08117273128855,-11.098163061994653,-9.258925229866595,-6.824639863814755,-7.408868351667197,-8.339306313802567,-11.682391549847093,-5.872563809536702,-7.246582660597075,-6.71644940310134,-7.971458747376956,-11.466010628420264,-6.792182725600731,-6.4351542052464605,-5.093592492400113,-7.733439733807443,-9.172372861295862,-4.704106833831818,-3.362545120985471,-7.960639701305615,-7.43050644380988,-6.954468416670853
201007,0.0480180289074372,6.930904767126199,8.738540247868764,8.023469969847607,5.949525773553649,6.34066993458372,8.827945625236477,7.273398318578504,6.430933971744506,7.97545194094017,5.779027036694387,6.390816621895268,6.541256683829911,5.628586974759745,6.9624888572469095,5.899379086242101,6.701726083226863,5.688762999533601,6.691696745764553,10.061554133100548,4.675799915840342,7.0026062070961475,7.413809043050838,6.571344696216838,8.958327012246501,5.849232398930554,5.919437761166721,6.651579395915315,8.637388213452597,9.369529848201193,7.55421976752317,6.310581922196791,5.708821674458221,8.98841502463343,7.654513142146265
201008,0.0484297606522687,-4.517879766044134,-6.763076164118628,-4.398646760822844,-7.385786991232559,-7.103218676832805,-6.754717755739774,-3.881939892675604,-4.4376575776617875,-4.447076521475113,-8.15814038392522,-8.214654046805173,-8.280586653498448,-7.743706856138915,-9.278994697710914,-8.129883552485246,-5.605606610514107,-7.743706856138915,-6.151905351686965,-5.4737413971275535,-7.451719597925836,-5.7468907677139835,-5.087564700781223,-5.567930835260806,-7.074961845392829,-4.607198566301641,-5.954107531607137,-4.051480881315457,-3.260289600996144,-5.181754138914474,-3.024816005663016,-4.9556994873946705,-3.8631020050489537,-3.30738432006277,-5.134659419847849
201009,0.0627442965698277,9.753934824611592,13.668190372933923,11.856712933753942,13.61254592425036,12.45153330595383,13.64336926809894,8.989044346963295,8.752732044124178,11.793968637184115,12.050829835922285,11.547381886395472,11.845340876931749,12.996079047278753,14.670814063051623,13.931053810685691,14.19818945737339,12.564552233398626,12.49263109775194,12.831687880086324,13.725564851695156,13.335135829613137,12.153574315417554,12.35906327440809,15.071517533083169,12.225495451064242,11.321344031505882,10.828170529928594,10.437741507846576,11.90698756462891,8.012971791758249,8.588340876931749,8.156814063051623,9.400022264944369,13.222116902168342
201010,0.0734537479763153,3.513306126761834,3.870029668874807,3.948563892145369,3.2712121371350564,3.169014012867765,4.033052699854869,1.9240550445207538,3.8844008827388077,3.875110144169054,4.135250824122161,4.330356334086991,3.391991738541856,6.829565009350765,4.9342543411209885,3.299084352844318,3.5963879870764397,2.1749049859041065,4.163123039831421,3.447736169960379,1.478099593172571,3.169014012867765,3.9401453141573306,3.661423157064716,3.234049182856041,2.0355439073577997,1.4409366388935556,3.299084352844318,3.8844008827388077,3.810074974180777,2.7044770843800743,3.9401453141573306,3.745039804192501,2.2771031101713985,5.2965931453413875
201011,0.1057422029118404,0.44645833943346525,4.306970771156501,2.6986735945731404,2.1201710539258594,2.504288828335905,4.40517935298049,-0.4997091510247072,-0.40121741399649036,2.5929313916613004,0.7018900407195376,3.7157371937829717,3.853625625622475,4.099854968193016,5.134018206989294,1.7360532795158141,3.9718157100563354,0.7018900407195376,4.3066876159522725,4.434726874088955,0.3965656559320657,2.41564626501051,3.7157371937829717,1.7163549321101708,6.443958309464577,0.7708342566392895,1.5292206317565586,2.967199992368524,2.573233044255657,3.449809503806786,-0.844430230623466,-1.267944699844798,-0.31257485067109525,0.22912970298409713,2.228511964656898
201012,0.0706956418633719,7.185356395952167,7.936857081585728,5.959426834897675,11.496349288125854,8.735183724192943,7.637114021161708,8.426018467999683,6.368470383679019,5.888731193034303,11.773531931609467,8.436679338902898,8.170157566322501,10.163740425223871,8.895096787741181,12.317236347673477,9.737305589095234,9.118975076708713,9.193601173031226,7.423896603097391,15.089062782509608,8.010244502774263,8.639235886064,6.4750790927111765,6.144592094711485,9.428140332901975,10.259688263352812,7.669096633871355,6.197896449227564,6.016661643872895,9.481444687418055,6.762922607098006,6.112609482001837,6.187235578324349,4.8759484572287946
201101,0.0702773705907766,1.8779093693664517,0.3523973549644871,1.0019413261487802,-0.6831152691089626,0.16318468598757993,0.36746398549364195,2.5756259372972643,2.244888023811259,0.9316639555580035,-1.87960830907304,-0.41074286976754654,-1.6947841809485076,-1.6461462524946835,0.24100537151369883,-0.011911856446187467,-0.2064635702614846,-0.46910838391213566,-0.5080187266751952,0.45501225671052564,1.5055915113131302,2.254615609502024,0.7857501701965308,1.6028673682207786,1.6320501252930733,4.1514948192011705,3.1884638358154502,2.118429409831316,0.9511191269395334,1.991970795851373,3.4511086494661014,2.2837983665743185,1.6320501252930733,0.8246605129595903,1.7682363249637811
201102,0.0298216177028853,3.4201200329191663,5.731259173806443,3.298536371603856,3.707869004558289,4.966777856442601,5.7962914410175355,1.6877594515346255,4.527623605785283,3.2687147539009707,4.478828689045581,4.752080222787913,2.985704236810699,5.767014490973715,4.849670056267316,2.1854676022795863,5.074126673269946,4.976536839790541,5.942676191236641,6.2647226417186745,4.888705989659078,5.142439556705528,3.9811205383006207,6.557492142156887,6.684358925680112,3.893289688169156,4.147023255215608,2.595344902893083,4.19581817195531,5.91339924119282,0.08728618247239953,3.2784737372489112,4.732562256092031,4.625213439264686,1.9219750518851952
201103,0.0393317635470236,0.4411646241875598,4.085354984240066,1.336142836489808,-0.42532858297741255,2.830900996319971,4.2561200219090995,-0.8410174654409084,0.39615182760521006,1.2968110729427844,-0.7816333393746946,2.5834671377107474,3.1377189809954085,3.2465898787834666,3.6919708242800695,0.41594653629394795,0.9899930882673469,1.8510629162274452,3.2663845874722046,5.701133756186966,-1.6229084586460552,1.8015761445056007,2.603261846399485,2.9100798310749227,4.780679802160654,3.573202572147642,1.1978375294990948,2.7121327441875436,2.623056555088223,2.9199771854192917,-2.127673530208871,-0.6232756698647914,0.6831751035919095,0.17841003202909322,0.49512537104889953
201104,0.0567073704408782,2.767004179294572,2.0647068513885136,2.356463715070036,1.4623353549761695,2.4652930518861433,2.0076327435874175,2.7476791995598253,3.2053395078585516,2.2997563446291576,1.7544589560179096,1.4915477150803436,3.117702427546029,-0.48515531863543016,0.6833390855315298,0.6054394585870657,1.5110226218164597,1.5304975285525755,2.5918799456708976,2.328968704733332,1.6473469689692715,2.1731694508444037,3.877223790254553,4.159609937928235,3.5461503757405817,2.9034784534487534,3.4877256555322336,2.260806531156925,3.857748883518437,2.7768915596639996,3.1371773342821454,1.8615709430665475,3.624050002685045,3.2345518679627254,1.7447215026498517
201105,0.0663289278445056,-1.2821146105342978,-1.9131769394561624,-1.8069468371467026,-2.102729331613012,-1.328323544264425,-1.9975631135780185,-0.6208417138471973,-1.1371122387462553,-1.8732757649912082,-2.9153773800652325,-3.049225293927951,-1.4812925886789605,-1.748988416404398,-0.8980981068485433,-2.5616364648566186,-1.5577771108862284,0.06751898601821311,-1.9019574608189336,-3.192633773066578,-2.274819506579364,-0.26710079863858366,-1.5577771108862284,-1.634261633093496,-1.4239291970235095,-0.4678726694326617,0.4786232928822777,-0.114131754224048,-0.05676836256859712,-2.0549265052334693,-1.892396895543025,-0.6686445402267398,-1.0415065859871704,-1.5004137192307776,-2.0836082010611947
201106,0.0886422847385715,-1.8386961729416615,-1.6175511787575096,-1.0743413277719849,-3.8385067268657873,-1.6794938662470875,-1.6794938662470875,-2.7538351940190724,-1.6588334560976261,-1.1629836125105564,-4.819876208965197,-1.772465711919663,-2.0823718641615816,-1.8964281728164305,-1.8654375575922386,-3.673223445670098,-2.0823718641615816,-1.142323202361095,-1.7104844814712794,-1.6691636611723568,-4.540960671947469,-2.4749196570013456,-1.2869460734073237,-2.06171145401212,-1.6691636611723568,-5.005819900310348,-3.21869442238195,-3.0120903208873377,-1.1216627922116338,0.04565038123292661,-2.3922780164035005,-2.2786457605814636,-1.5968522256492423,-1.6588334560976261,-0.6568035638487558
201107,0.0424607944821353,-2.3277604890832455,-3.1791806274921712,-2.3289905209991,-4.381947406258237,-3.9639234665917313,-3.137828538203162,-1.5354034361482252,-2.4809337758700822,-2.3714513154812353,-2.8093811570366216,-1.9434744248702898,-1.843944915425884,-2.580463285314488,-3.376699360869736,-3.7947233005362415,-4.999030364813554,-5.307571844091212,-3.575758379758548,-2.8193341079810628,-6.133666772479782,-3.3567934589808552,-5.058748070480197,-4.541194621369286,-2.9885342740365526,-4.6904888855358955,-5.387195451646737,-3.098016734425399,-2.3913572173701168,-3.27716985142533,-1.843944915425884,-1.7046036022037154,-0.968085232315111,-3.5458995269252265,-0.18180210770430372
