Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200802,0.3293505078898917,1.726926746872963,4.5473930544360055,2.712544720914593,3.9374625385122606,4.689847205627258,4.105759108787985,-0.9332382012321909,1.828805510939968,2.3831942130247024,3.8978633455062077,3.660268187469894,3.2939756521639088,4.472051644093969,4.214656889554628,4.1552581000455495,4.640348214369691,4.3037550738182455,6.026319969581528,4.620548617866666,2.7692863448337137,3.511771213697197,4.749245995136336,6.362913110132974,2.6801881605700957,-2.6162039039894203,3.165278274894238,3.887963547254695,4.076059714033445,5.402632679736202,-4.249670615489084,0.5022325452372105,0.7101283085189858,2.1158996602338482,3.0068815028700286
200803,0.3238462775739359,0.07748595371982525,-0.12131512682354556,-0.6470758884420122,-1.4709353525393203,-0.010112513480838192,0.8428511576472688,0.882067878158906,0.813438617263541,-0.9709221660159473,-4.647489713981926,-1.8925150980394194,-0.7650343833298525,0.6663759153449019,-1.0591597871671308,-1.637606414713778,-0.8140552839693989,0.5781382941937184,2.5291701396476647,1.2840392634031863,0.9016762384147246,1.2252141826357308,0.9212845986705431,0.3428379711238958,-0.5101257000042113,-0.3434546378297536,1.5781646672404646,0.8232427973914502,0.6173550147053555,-0.0003083333529289023,-0.13756685514365877,3.40174217103159,0.6859842756007204,-1.2258308493415884,-1.284655930109044
200804,0.3296924876659446,4.156063652326151,2.004547264413647,4.968698456868201,1.7230130524301857,1.3009614460552805,2.0395517572113646,4.667782215091456,4.10184937927056,4.639005969202257,2.4328271176970713,0.773396938086649,1.7134209704671195,0.6582919545298567,1.886078445802308,1.0707514789416959,2.941207461739571,2.4903796094754673,-0.08989043858929335,1.521579331205799,0.715844446308253,1.3776981017598087,2.4040508718078732,1.6462763967256575,4.926768428094239,2.7781420683674485,2.279353806288015,2.1354725768420244,1.118711888757026,3.142641182963957,7.3151968368976785,4.226546444790419,4.3320593463841455,5.521477509804332,4.168993953012023
200805,0.3409000720475008,0.6488268247430147,1.1189743712949074,2.7879588159588162,-0.57492581207324,1.5720059768585488,2.111282682135254,-3.8105860437334718,1.2972801081326804,2.4470587439113163,-0.3510751042225322,1.4906057194582916,0.39170224455481656,1.165004689857262,2.2842582291108013,0.23907676192933386,0.36117714802971995,-0.43247536162278954,0.7173032741558463,1.3583303011828731,-2.345381410528838,1.897607006459579,1.9077820386346107,1.694106362958935,3.9122633771159485,-0.5240506511980791,0.7173032741558463,1.165004689857262,0.32047701932959144,2.508108936961509,-6.710470213617641,-1.154902646050074,1.3685053333579054,2.1825079073604794,2.965985384837957
200806,0.3385892915368949,-8.952630124607676,-8.071895226491376,-5.290895021924168,-12.493618953646774,-6.070392231954742,-3.3948828174589982,-15.549912479568874,-8.996417509230987,-5.629484313461062,-10.870276162829128,-6.230722384134262,-6.601485861049403,-2.0621384274667367,-3.4449859900150988,-14.317374434688812,-9.507469869303208,-6.280825556690362,-4.5472557862493,-2.072159061977956,-15.610036286636195,-8.455303245625107,-5.298803374590801,-4.4971526136932,-3.915955812042439,-15.940717225506457,-12.844341161539472,-9.066561950809529,-5.920082714286442,-3.5151304315936387,-16.361583874977697,-14.026776033863435,-9.146727026899285,-7.553446139615304,-4.156451040311719
200807,0.3456519024880311,-3.8038506004747763,-4.982466929450341,-5.331981730525247,-5.559582376986889,-4.467608258742789,-6.031787401092446,-1.7622669748047017,-3.0313179770883862,-5.677633633013278,-7.015547867979023,-5.530069562980291,-3.6314118618891977,-4.497121072749385,-5.815360098377399,-5.018514120199272,-5.480881539635963,-3.5330358152005408,-3.847839164604245,-6.966359844634694,-3.2379076751345672,-6.34659075049615,-4.989001306192674,-4.55614670076258,-7.458240078077982,-6.297402727151821,-3.9757280252995,-3.710112699240124,-6.080975424436775,-7.104086309998815,-0.29646387914370215,-0.46370315851442023,-2.6673266043403525,-4.762736398808761,-6.140001052449969
200808,0.3510261802045278,-4.825673673064095,-4.345339568609601,-6.684881173531485,-2.5523918838750164,-5.571696220560686,-7.136887431886034,-1.5425911023747916,-4.662875517210485,-7.035907353736012,-5.369736064260642,-6.399732861390871,-7.015711338106007,-6.5310069629859,-6.480516923910889,-1.0073966881796728,-4.582091454690468,-4.349837274945416,-5.561598212745685,-7.70237586952616,0.436618429365648,-2.784646063620068,-4.794149618805514,-5.9756165331607765,-7.419631650706097,-1.6334731727098122,-1.7344532508598345,-2.956312196475106,-4.59218946250547,-4.905227704770539,-0.5327903208745675,-4.289249228055402,-3.996407001420337,-6.258360751980839,-7.995218096161225
200809,0.3075634285586437,-16.004198218666843,-18.454388437304274,-15.531541228367832,-20.691386977930886,-18.085139268395768,-16.559530853058135,-19.68490920392342,-14.154578698324507,-15.839104656926475,-21.538947208674017,-18.65724242414738,-16.01921120595939,-13.815554606027256,-13.78377109737439,-20.776143001005202,-19.663720198154845,-18.561891898188776,-15.860293662695053,-17.767304181867093,-20.818521012542355,-18.975077510676055,-17.046877985735435,-18.381785349155862,-20.023933296220672,-17.92622172513143,-16.008616703075102,-16.093372726149415,-20.871493526963803,-17.00449997419828,-20.956249550038113,-16.252290269413752,-13.561286536804316,-13.095128409895596,-17.491847106875575
200810,0.2264929760877887,-22.72226844768775,-28.232874375782455,-16.493557295672236,-31.482865765013184,-27.846247573025487,-24.40536803726376,-30.535078587497978,-21.7474431264059,-16.720050271760023,-31.967061388308995,-30.215715516813507,-27.269333638885797,-24.42597210634018,-23.467882894286763,-31.25622100517259,-28.876451026846365,-28.732222543311444,-24.302347691881675,-24.28174362280526,-31.575584075857062,-32.28642445899347,-28.958867303152036,-25.83735083807478,-22.767344545688566,-28.17591267824817,-25.868256941689406,-27.5062804332646,-28.587994059776523,-21.963785851708284,-34.604382230090444,-27.00148074089237,-20.32576236013309,-19.017403973780574,-10.126748167306413
200811,0.2189524299708978,-8.311602520441204,-10.458864280203201,-9.731915027043975,-13.022923583063315,-10.32085961818129,-7.13668465541575,-9.43512080811623,-6.015496288244785,-9.950867457014873,-13.86381485844154,-10.096621944747099,-10.107833828418809,-10.713275546691127,-5.84731803316914,-11.96900651792261,-12.204456075028512,-11.128115242544386,-9.12118806530836,-5.86974180051256,-11.9577946342509,-9.39027327342939,-9.289366320384003,-5.8361061494974305,-5.084909943492884,-10.287223967166163,-8.145754185869619,-4.053416645695597,-4.5803751782659505,-6.620938006517106,-10.825394383408225,-5.880953684184269,-7.887880861420296,-4.939155455760659,-12.742626491270574
200812,0.157670129505405,6.596171677480028,6.113970666508225,4.440442366622142,5.024516560209375,6.397745915124124,6.959065943410444,7.6506924068346605,8.843497466943091,4.282772237116737,1.0451585025367103,3.3706271911514665,4.092324370376736,3.4006979069525194,6.57817020993044,5.9867794658430675,7.049278090813603,9.013898189815725,4.8440922654030585,7.0292309469462335,6.337604483522018,4.6937386863977935,5.435483009490431,8.362366014126245,8.552813880866246,3.881829359769366,7.971446708712557,7.279820245288342,6.046920897445173,7.039254518879918,7.470268112028343,11.249154731027323,9.42486463909678,2.5186235767883014,6.147156616782016
200901,0.1130049779797914,-10.329677711597055,-6.390196929126474,-8.63281454336423,-6.8711087359736105,-5.974905531259951,-6.505311509559872,-14.452256253398343,-10.629675237374775,-8.745819521344021,-3.8807164100412983,-6.212673728428881,-7.044862418520137,-6.185238936447851,-6.697355053427085,-6.843673943992581,-6.331557827013346,-6.102934560504759,-6.075499768523729,-5.170151633149727,-10.080979397754168,-8.0050801378562,-8.242848335025132,-5.581673512865183,-7.5478336048390275,-11.58989295671084,-9.898080784547298,-8.727529660023334,-6.258398381730599,-5.563383651544496,-16.454996068013564,-14.388241738775939,-11.059486978410918,-9.011022510493982,-9.212210985021537
200902,0.1297119915102174,-11.08759693757501,-7.844901807092017,-10.001214887640451,-10.413263021472764,-6.764611336079506,-4.8316946694128395,-14.322532684394112,-11.488312178776136,-10.130926879150667,-10.228658620723701,-7.785365081397858,-6.275952628214338,-5.146608058925948,-4.549358527090742,-10.977935306116958,-9.316495699375386,-8.11113755330797,-6.590866017727446,-4.049840736828569,-9.892027066416583,-9.0667368042443,-7.752787834206846,-7.785365081397858,-4.505922197502727,-16.917853377278007,-10.956217141322952,-11.705493826716209,-8.599796261173138,-6.808047665667521,-17.44994841473119,-9.859449819225572,-12.302743358551416,-8.892991485892239,-12.617656748064524
200903,0.1146871558199924,6.995855899046667,6.558655847161904,4.46999050933249,10.477467225704842,3.9599980703742497,2.2267364443065505,17.01520844683739,5.591899367432143,4.3553033535124985,7.223800664490037,4.892513097264475,2.611905694543817,3.7167332807507134,4.365439386413479,13.092563714157864,6.078428946679217,2.80449031966245,1.21313315420848,-0.24645558353274113,13.974398576543186,8.318492217795953,5.672987630639989,2.1253761152967434,4.061358399384057,21.86023217350617,7.355569092202787,6.564958525926292,2.6828579248506816,3.0882992408899104,19.812753527508068,11.359302088090164,7.021080006470422,2.9970749447810836,4.4059835180174005
200904,0.0890384463630322,13.30397982033868,18.319112057622675,3.857427111511872,29.48773642589426,14.41906795580108,6.523693744800178,30.37133426178245,12.708878596017492,3.76838866514884,30.48534688576802,17.63992458339351,10.970186080237509,8.347895728569341,4.480967565058669,35.03635079319212,21.8298885148633,17.278884607439196,9.269497772452718,6.960742136744873,30.81788370572594,21.896395878854886,14.685097411767417,10.951183976239912,4.072422329110367,26.4093955782838,21.820387462864502,15.739714183633962,9.649539852404626,4.708992813029814,33.90572560533519,24.3286651905471,14.343059539810698,4.6234833450406345,1.906182473384488
200905,0.0923243481961932,12.783060044819258,15.021977705798825,9.503566101694917,19.01505644276426,13.661781866493074,10.052832713950698,15.907350228074995,12.729470002086293,9.411241753498723,20.288213504911152,16.50884175349872,12.749519719600418,12.258301640504373,10.443802205476123,20.248114069882902,16.78953779869646,14.193099380617367,10.664349098131492,12.228227064233185,17.11033327892245,13.772055312820756,14.072801075532622,7.646866612255784,8.639327629204939,20.51878525632358,13.631707290221886,12.248276781747311,12.00768017157782,9.441316329769908,14.76451632976991,15.155485821295333,11.235766047284034,12.939992035984599,8.228308420165389
200906,0.0648015572772386,-1.838478173880278,-0.3947925938273213,0.800379486451979,-1.0346731702719898,-0.09305024503436728,0.04819319375127608,-2.7955080404663435,-3.096827376542383,0.7355779291747404,0.5378371148748398,-0.7051051464388218,-1.006424482514861,0.40600990534157255,-0.03655286952010993,-2.7484268942044627,-0.9405108777482274,0.4813397393605824,0.6696643244081069,0.36834498833206775,-1.853885115228721,-0.9970082532624847,-0.46028318587704,0.7826590754366216,-0.8180998974673365,-5.526214523655448,-3.9537042385086187,-2.1552044513047606,-1.1288354627957518,-1.467819715881296,-1.5808144669098108,-3.3416493371041645,-3.5111414636469367,-0.545029249148426,1.0839784115126605
200907,0.0643432415502465,10.149849951263906,7.248470193448004,9.396006792132445,7.675891653030196,5.930348989948267,7.8055605365734255,12.573385639162927,10.129625910848226,9.3316635505822,5.0625649231589644,3.7658760877266735,3.995290266303156,3.96536667779318,5.162310218192218,8.69329366236938,6.34927922908793,5.301953631238772,6.020119755478194,7.945203949619979,10.428861795947984,8.204541716706439,7.057470823824027,5.651062163855158,8.703268191872704,13.61073670750876,11.725550631380274,9.042402194985767,9.35161260958885,7.7157897710434975,14.488495303801386,10.658275974524466,9.63089943568196,11.266722274227309,8.005051126639932
200908,0.082436144959952,5.607846915369185,8.640427234105154,-0.18994624416466263,12.38403577468922,7.46542776789901,4.456279373500934,10.334615771859966,5.236058691650602,-0.27238238912461465,11.904171578904812,6.935577718387056,4.68621430064763,5.286044545378144,4.036398202189575,16.06299460903637,9.394881721782163,7.515413621626553,6.2557701076924745,3.9264293239889803,12.643962214072445,7.205501328515788,7.175509816279262,5.495985131033824,4.386299178282374,12.204086701270064,7.495419280135536,4.916149227794327,5.136086984195516,3.7164887383333003,10.354610113350983,8.815045818542664,4.716205812884156,2.9866952739111756,-5.380936640079488
200909,0.0568605540435696,5.354284311644803,7.112058374667116,4.002068385650223,8.333614502010242,6.639669715014725,5.569809849543873,6.718918593938492,5.015067697077506,3.9452078316066537,8.482206149992301,5.678777058064052,6.639669715014725,5.738213717256877,5.76793204685329,9.24497660963356,4.688166071516967,5.17356545492504,6.0353970132210035,6.758543033400375,9.39356825761562,8.125586194835353,6.619857495283783,5.63915261860217,4.955631037884681,9.829437091696338,7.659999031158223,5.024973806942977,5.936335914566294,5.956148134297237,6.8576041320550845,5.88680536523894,4.688166071516967,3.9055833921447705,3.261686250889165
200910,0.0537597988414129,-1.8862749963804417,-0.6766476970554917,-0.6042914703271188,-2.4709256801498882,0.2191460264676085,0.38483884897665716,-5.014797837494695,-0.755517635350325,-0.6580512691685317,-0.9212104578593737,1.6129150628672533,-0.5995714494594557,0.6772379475220373,-0.09274634531413024,-3.7087485306586636,-0.6190647226958144,-0.044013162223233565,2.499858995121573,1.0476101390128518,-3.6210288010950498,-1.9446073027682038,-1.359809105677444,-1.0674100071320638,-1.4962620183319546,-6.730205882294257,-2.4221924970589916,-3.776974986985919,-2.188273218222687,-1.9543539393863831,-5.531369578258199,-2.5781386829498607,-0.521598356514021,0.2483859363221465,-0.9601970043320911
200911,0.0389163589554542,2.9384945952600026,0.7670313696416946,3.5519168918918917,-0.3950974400365353,0.4162039113148161,2.1872153978013027,2.3356241815850862,4.156105262666168,3.5130005329364375,-0.9788386562527515,0.40630999239589716,-0.0389163589554542,-0.07849203463112989,1.8508221545580592,-0.6028697373338325,0.07981066807157283,-0.1378555481446434,0.9405816140175188,1.4154897221256268,0.5844005329364377,1.2571870194229242,-1.0678839265230218,3.6811971545580593,3.117243776179681,2.3356241815850862,1.7024133707742757,4.274832289693195,3.097455938341843,4.86846742482833,2.2267910734769782,3.433849181585086,3.928545127531032,4.828891749152654,2.48403296536887
200912,0.055286686567646,0.9091336919705257,-0.886483533447232,0.45317180323503964,-1.9566379479668339,-0.5281616116824699,-0.4887553679229013,1.4520021372358554,1.1663068699789825,0.3978851166673936,-2.725059701278423,-2.6068409699997166,-2.3605519465024125,-2.2127785324040303,-1.5231692666115786,-2.43936443402155,-0.3409819538245188,-0.646380342961176,-0.045435125627753835,-0.9419271711579409,-2.055153557365755,-1.4049505353328728,0.5653616526455604,1.7179942826129437,1.2352677965582277,0.5752132135854526,0.782095993323188,0.33877575102804064,1.5111115028752085,0.49640072606631536,1.1466037480991982,2.604634767203239,0.8609084808423254,0.02352580095149133,0.5456585307657761
201001,0.0544649609002689,-5.569890565151069,-1.2725500800114993,-7.226807580174928,-2.661538402521816,-1.1077226313153739,-0.40902694896079933,-6.155016814294688,-5.258183550376876,-7.281272541075197,-2.4321159396591194,-1.003439693650512,-0.3047440112959374,1.1969302910780735,1.0405058845807809,-1.8689880762688655,-2.0462690702991306,-1.8272749012029208,-1.4935695006753626,0.5295194900229577,-3.109955034480722,-2.797106221486136,-1.7959900199034622,0.7902268341851124,-1.5561392632742799,-2.9639589217499154,-3.725224366703407,-1.4518563256094181,-4.872336681016888,-3.7565092480028652,-6.572148564954136,-5.456321131940114,-5.925594351431992,-7.886113579531395,-9.054082481377849
201002,0.0172493357765146,-2.1867712886784574,-3.3616537549861736,-2.506557353572963,-3.9163385524455676,-2.771367909455449,-3.4315311630713734,-2.534121740187226,-1.420096249710354,-2.5238066893494775,-4.0710643150118,-3.46247631558462,-3.359325807207132,-1.36852099552161,-2.647587299402463,-3.3180656038561365,-2.9260936720216812,-3.565626823962108,-2.4000260792964916,-3.1014495362634116,-4.669337263601231,-2.50317658767398,-3.1530247904521556,-3.730667637366089,-3.7719278407170846,-5.4326510255946445,-1.2756855379818703,-2.9054635703461837,-2.9260936720216812,-2.1834100117037667,-2.100889605001776,-1.6986026223295718,-1.2653704871441216,-2.9673538753726767,-1.5129317072500932
201003,0.0242656391303164,6.662583921012853,5.7714204109606335,10.971080324244658,3.444077765438586,6.171410116212352,7.787225886293413,4.689388008622079,6.274328318128343,10.946814685114342,1.591550130950745,3.464661405821784,3.7425405509949607,6.521332002726722,5.4406908826088145,3.3823268442889916,6.850670248857893,6.89183752962429,6.7786275075167,6.675709305600709,5.399523601842418,5.358356321076022,6.716876586367105,7.8592686276346075,12.356794051363421,4.113046077892528,6.480164721960326,7.951895009358999,10.607184618791571,11.656950278334682,4.154213358658924,4.6790961884304805,5.677402747015594,10.740978281282361,10.946814685114342
201004,0.0294828865214924,-1.7903982841568948,0.5201379507155408,-2.1343126344684324,-1.509407213251962,0.8665257194581796,2.225639897067795,-2.848386366008101,-1.3785295517043694,-2.163795520989925,-1.1167742286091844,0.7557830827640628,1.0779434804196752,1.0276059182859858,2.8397581550988056,-1.9523777600284289,0.40342014782823676,1.2591587041009573,1.8430744248517548,2.4672601953095037,-0.9355590049279023,-2.2745381576840416,1.5309815396228803,-0.26103567233646385,1.551116564476356,-4.932361438342844,-1.9221752227482152,-0.5529935327118627,1.4403739277822392,2.205504872214319,-3.9860152702294824,-1.9423102476016911,-1.1369092534626601,-2.2544031328305656,-3.200749300943927
201005,0.0317849297481354,-12.310091182654537,-12.967487184629107,-12.674208036049569,-13.434861159564132,-12.979318538460113,-12.533899086713962,-13.748679409658012,-11.298872425054181,-12.705992965797703,-12.969195369102247,-11.450719965422186,-11.99737111074701,-10.347294505414677,-10.883822481381632,-14.599025635718846,-12.058110126894212,-13.900526950026016,-12.88821001423931,-12.989441707817981,-14.264961046909232,-12.44279056249316,-12.817347828734242,-11.572197997716593,-14.862228039023389,-15.074814595538596,-13.65757088543721,-11.02554685239177,-11.653183352579529,-16.147870547472507,-14.042251321036156,-12.02774061882061,-12.058110126894212,-9.345100738985836,-13.738556240300143
201006,0.0410979770836261,-1.1099905856909782,-1.5098340461045905,-0.4111237507109775,-2.1183548227811966,-0.9715359392189963,-1.577402519214121,-3.492373673841569,0.0021782072017399526,-0.4522217277946036,-1.534126334928755,0.4349400500554005,0.1969210364858872,2.317454066468824,-0.44140268172326214,-4.455268774190964,-1.1770978145744853,-0.10601225351167518,-0.1276503456543582,-2.4429262049214424,-2.432107158850101,-0.8092502481488735,-2.778316633133029,-2.616030942062906,-1.9777072238537572,-2.540297619563516,-1.0364502156470454,0.3267495893419854,-0.8525264324342395,-0.0410979770836261,-3.8169450559818148,-3.5681069963409593,1.711587486473699,0.9001590311230856,0.5647686029114988
201007,0.0480180289074372,11.933857949431458,10.739594970455906,11.884764892836767,10.512874318904474,10.051524795638239,11.706365476919308,16.751122220460992,9.229119123728859,11.83674686392933,8.958327012246501,6.360728609508339,7.995510615864788,9.981319433402073,11.144722579029974,13.401323508049614,10.783666430386834,10.462727631592928,10.151818170261333,11.726424151843926,11.395456015587712,10.382492931894452,11.04442920440688,10.372463594432142,14.935812139782968,15.316926963350731,12.588947173602543,9.329412498351953,12.538800486290997,12.950003322245687,17.453175842822656,13.180678083878805,9.00847369955805,9.981319433402073,11.094575891718426
201008,0.0484297606522687,-4.072382982317836,-4.071514202353136,-2.7126558182376423,-6.0765538011803635,-3.3544790391293957,-2.8081802979565373,-6.660528317606523,-2.874112904649813,-2.761085578889911,-5.1629162512878235,-2.6198014216900343,-3.043653893289666,-2.8270181855831877,-1.2823114001978633,-7.593003755125712,-5.134659419847849,-3.994967218435506,-2.3749088825435805,-3.260289600996144,-7.3198543845392825,-3.5993715782758495,-4.079737712755432,-2.5067740959301323,-2.8175992417698623,-6.020040138300413,-6.114229576433664,-4.889766880701394,-2.2995573320369793,-3.1755191066762176,-7.762544743765565,-2.403165713983556,-3.1755191066762176,-3.3733169267560457,-3.184938050489543
201009,0.0627442965698277,11.828693209860097,12.470136917515415,13.921876971608832,10.2938992365532,12.49263109775194,15.071517533083169,9.708255703430172,12.410435514155724,13.859132675039005,8.845202075669919,10.32472258040178,10.663779362736165,11.588479678193579,14.93794970973932,10.406918163997995,11.506284094597364,13.32486138166361,14.979047501537428,16.70515475705793,9.954842454218815,11.588479678193579,12.821413432136795,13.982426050433325,14.660539615102095,10.396643716048468,13.427605861158879,13.530350340654147,15.42084876336708,15.554416586710927,10.221978100906512,10.00621469396645,10.468564851695156,13.900230466837112,15.133164220780328
201010,0.0734537479763153,4.540033163833376,4.884375838012558,4.366647127784291,4.441845196924037,4.859928432562958,5.231557975353111,4.748439569725913,4.4697174126332975,4.293193379807976,3.0482344114609647,4.023761961285115,4.739148831156158,4.869219171132712,7.18261307500141,4.386100765505513,5.212976498213603,6.08630592377046,4.190995255540684,4.655532184028374,5.08290615823705,5.575315302434001,4.237448948389452,4.9342543411209885,4.683404399737635,5.891200413805631,5.064324681097542,4.265321164098714,5.1943950210740955,5.185104282504342,4.367519288366006,5.064324681097542,4.265321164098714,4.785602524004928,2.69518634581032
201011,0.1057422029118404,-8.050364285334568,-7.176345789131802,-3.604797575232735,-10.348882853846387,-5.84781047165688,-3.6908414307389315,-12.643740326603838,-6.803180320830583,-3.710539778144575,-9.698837389460156,-6.507705109745931,-5.384899307624261,-4.616663758804169,-3.149136877083739,-11.195911792289051,-6.813029494533403,-5.522787739463764,-4.478775326964666,-2.114973638287463,-14.022624644998874,-7.797946864815572,-7.315337353377309,-5.138669965053719,-4.902289796185999,-14.47568663532867,-8.162366291819973,-7.187298095240628,-5.778866255737126,-3.1885335718950256,-13.382428354315465,-9.25562457283318,-7.078957184509589,-5.059876575431145,-2.3907505019664694
201012,0.0706956418633719,9.570672616794221,11.650128213284905,10.170470841667946,10.131757812514223,12.167984155028456,13.031514698188941,8.991044625870124,9.3108707529666,10.099775199804574,8.319409758967524,7.924957535548536,9.449462074708407,10.494227423223563,9.652018621869507,11.805514544319117,12.104018929609161,12.029392833286648,13.138123407221102,13.532575630640087,9.513427300127702,12.125340671415591,12.594418991157092,15.02509755709031,14.545358366445598,7.423896603097391,11.698905835286956,10.440923068707482,11.602957997158013,12.839619021931055,9.950523007159553,8.340731500773956,9.513427300127702,7.2746444104523675,10.344975230578541
201101,0.0702773705907766,3.5901291597891367,3.9429011816111177,-0.31128274210447543,4.832425817554711,3.645660363281398,3.1106431502893312,8.606729065571475,1.5445018540761895,-0.38156011269525203,5.328532687783718,4.715694789265532,4.7837878891008865,5.464718887454427,6.116467128735672,4.025036205221228,2.8771810937109747,3.801301734333636,2.993912122000153,3.4316534780845718,9.063925593037423,4.180677576273466,1.6125949539115434,0.02699848631687196,-0.1383704704261306,9.686491077246373,4.657329275120944,2.2837983665743185,1.5055915113131302,-1.9671565802899236,9.569760048957196,4.24877067610882,2.7020845512772076,0.24100537151369883,-2.618904821571169
201102,0.0298216177028853,2.9799327938531572,2.0865579206969005,3.2595004382120947,2.322093369150752,2.156190652235765,1.6780004681866851,2.9173913533751166,3.1320889870298054,3.2296788205092093,1.6194465680990426,2.2732984524110496,3.581002221035064,1.970769968624897,2.722211686416308,3.0442581368983417,2.4294421859780964,2.0098059020166588,1.0046306171787973,2.0195648853645993,2.1073957354960626,2.605103886241024,1.7072774182305064,2.078118785452242,1.4145079177922943,4.908223956354958,3.0930530536380436,3.756663921297991,2.3416113358466326,2.4294421859780964,2.1073957354960626,3.707869004558289,2.712452703068368,3.210160853813328,3.6981100212103484
201103,0.0393317635470236,-0.23016517000076164,1.3272821824763832,0.9996327887812637,0.5743042058038511,1.5838343489294837,1.7817814358168627,-2.1375708845532406,0.30707563850588954,0.9603010252342401,-0.9597857175733358,0.9306089622011332,-0.14820266133508203,2.157880900902883,1.5937317032738525,1.1978375294990948,0.8811221904792885,1.0691719230222985,3.256487233127836,1.7718840814724939,0.13882061465161744,1.009787796956085,1.6234237663069595,2.5240830116445334,0.9998904426117159,0.2971782841615206,1.0691719230222985,1.0295825056448227,2.5438777203332714,3.4940237373926903,-3.4737137210430484,0.35656241022773427,-0.7618386306859567,0.11902590596287956,0.47533066236016164
201104,0.0567073704408782,7.826824067206002,6.887759052074201,9.2505806996551,5.211254901678499,6.993208868033113,8.200653085672306,7.334019735915143,7.665093150429114,9.193873329214222,3.7311619897336836,6.1850002384842995,6.593973279942735,6.321324585637111,7.178220482026215,5.406003969039659,6.107100611539835,6.856884520880301,8.03511637841532,9.78785798466576,4.471208445706091,6.759509987199721,7.665093150429114,6.701085266991373,8.473301779977929,5.308629435359079,7.032158681505345,6.759509987199721,8.268815259248713,10.411055000221472,7.5190313499082455,7.772205137477752,8.463564326609871,7.197695388762331,9.64179618414489
201105,0.0663289278445056,-3.0266026469286746,-3.145468538160352,-3.5182880215343206,-4.339901606175595,-3.2213154688943035,-2.0262448094057435,-2.4086674204420833,-3.1161492508593103,-3.5846169493788262,-5.697501875354599,-1.6438221983694046,-2.609439291236161,-2.1409715927166455,-2.1983349843720963,-4.531112911693765,-2.2939406371311812,-3.6802226021379107,-2.5233942037529844,-2.437349116269808,-5.267276437938719,-2.771968900926605,-2.8102111620302392,-0.7451290624340076,-2.265258941303456,-3.6802226021379107,-2.9918619022725004,-2.389546289890266,-2.3130617676829983,-3.2595577299979377,-4.12956917010561,-0.07588949312041408,-3.995721256242891,-3.3456028174811143,-4.053084647898341
201106,0.0886422847385715,-2.2446572503568096,-3.6203122343182583,-0.2685853319429962,-4.416998211050703,-3.363317293428179,-3.2393548325314114,-4.0244504182109395,-1.4315689444535524,-0.3572276166815677,-4.685583542993699,-2.4645894519266145,-2.660863348346497,-3.063741346260991,-2.950109090438954,-5.150442771356577,-2.3096363758056553,-3.094731961485183,-3.580251599997522,-2.6092123229728434,-5.326056257626997,-3.032750731036799,-3.7042140608942895,-1.8860979677416998,-4.386007595826511,-6.741294352865093,-1.0286909465390583,-3.1257225767093746,-2.3096363758056553,-2.9087882701400316,-4.87152723433885,-2.0203906337131983,-1.5452012002755893,-0.6464733587740251,1.5538603221435976
201107,0.0424607944821353,-3.3705915893048592,-3.151405651710724,-3.1948972531654323,-4.581006425147049,-2.4610278739812013,-2.3017806588701513,-4.192841338313865,-3.008440175925434,-3.2373580476475676,-2.8491929608143844,-0.8586027719262643,-0.9481793304262298,-1.4060150738704975,-2.3017806588701513,-5.337430696924534,-3.346840508036414,-3.157734440092043,-2.192298198481305,-2.9586754212032313,-6.5915025159240495,-3.9639234665917313,-2.27192180603683,-3.456322968425261,-3.1477814891476026,-5.6559251271466335,-3.068157881592078,-3.2274050967031274,-2.9984872249809937,-3.506087723147464,-5.208042334646807,-2.1524863947035424,-3.93406461375841,-2.908910666481028,-2.9188636174254685
201108,0.0256619647162947,-10.193826962400658,-9.19893901341797,-11.929299438990181,-9.674509089540978,-7.72852311478642,-10.059652147044485,-11.478600253636351,-8.691380758545186,-11.954961403706475,-11.08332185251433,-7.0899964668200814,-7.779199832878988,-9.167741908615312,-8.508944573411945,-5.671048360228217,-10.505607266259071,-8.36704976275276,-8.144072203145466,-11.498870940873378,-11.17453994508095,-9.603561684211384,-8.539350604267486,-8.245425639330598,-10.465065891785018,-8.630568696834105,-9.431260842696657,-8.083260141434387,-9.12720053414126,-11.498870940873378,-14.13406028168684,-8.265696326567626,-8.691380758545186,-10.647502076918258,-12.968495765557808
