Date,RF,RM_RF,SMB,MOM,SMALL LoPRIOR_RF,ME1_PRIOR2_RF,SMALL_HiPRIOR_RF,BIG_LoPRIOR_RF,ME2_PRIOR2_RF,BIG_HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200812,0.0,0.017372337043186664,0.04103333333333332,-0.05085,0.0959,0.0526,0.0452,0.0495,0.0226,-0.0015,0.045899999999999996,0.0638,0.026699999999999998,0.0365,0.0375,0.1117,0.10490000000000001,0.0462,0.053,0.042,0.0678,0.0603,0.0692,0.0359,0.0282,0.145,0.06559999999999999,0.0596,0.0276,0.010700000000000001,0.0362,0.0285,0.01,0.0025,0.003
200901,0.0,-0.08093077815337704,-0.021000000000000005,-0.02365,-0.0779,-0.0981,-0.12140000000000001,-0.0748,-0.081,-0.0786,-0.048499999999999995,-0.1075,-0.1101,-0.08439999999999999,-0.11230000000000001,-0.0917,-0.106,-0.0787,-0.10550000000000001,-0.1286,-0.027000000000000003,-0.0638,-0.0821,-0.09300000000000001,-0.11130000000000001,-0.1002,-0.0663,-0.08070000000000001,-0.0709,-0.0565,-0.10830000000000001,-0.07400000000000001,-0.10550000000000001,-0.0679,-0.0787
200902,0.0001,-0.10235209401455214,-0.02303333333333331,0.043550000000000005,-0.16099999999999998,-0.12240000000000001,-0.1195,-0.13879999999999998,-0.1018,-0.0932,-0.1799,-0.14459999999999998,-0.13119999999999998,-0.08720000000000001,-0.1286,-0.1765,-0.10959999999999999,-0.115,-0.10959999999999999,-0.1205,-0.1747,-0.0849,-0.11220000000000001,-0.1202,-0.1105,-0.2093,-0.112,-0.06490000000000001,-0.10070000000000001,-0.0806,-0.1895,-0.1581,-0.08650000000000001,-0.09459999999999999,-0.09390000000000001
200903,0.0002,0.09046042856267884,0.007333333333333343,-0.11830000000000002,0.1857,0.1136,0.07619999999999999,0.18699999999999997,0.10659999999999999,0.0599,0.22490000000000002,0.0978,0.0856,0.06789999999999999,0.0745,0.2199,0.1431,0.1354,0.09829999999999998,0.07289999999999999,0.18109999999999998,0.1304,0.1265,0.07719999999999999,0.055799999999999995,0.119,0.1382,0.105,0.1006,0.0531,0.3175,0.1321,0.1145,0.09159999999999999,0.0441
200904,0.0001,0.101740596960753,0.09306666666666664,-0.34345000000000003,0.4642,0.2242,0.0885,0.33490000000000003,0.1391,0.0237,0.47230000000000005,0.27930000000000005,0.1719,0.12580000000000002,0.08370000000000001,0.5798,0.34550000000000003,0.19060000000000002,0.16610000000000003,0.0898,0.4285,0.2756,0.23240000000000002,0.16360000000000002,0.0676,0.4974,0.2798,0.17110000000000003,0.1063,0.0162,0.3078,0.23750000000000002,0.17290000000000003,0.06459999999999999,0.012
200905,0.0,0.05187980115989114,-0.011199999999999993,-0.12535,0.15039999999999998,0.0353,0.013300000000000001,0.1435,0.0592,0.029900000000000003,0.20809999999999998,0.08810000000000001,0.059699999999999996,0.0794,0.07780000000000001,0.1739,0.0414,0.0385,0.0118,-0.0031,0.16949999999999998,0.0828,0.0322,0.0102,-0.0013,0.21,0.1066,0.053899999999999997,0.013500000000000002,-0.0053,0.1711,0.1137,0.08869999999999999,0.0355,0.020499999999999997
200906,0.0001,0.004072257541341137,0.0321,0.054450000000000005,-0.0036999999999999997,0.030199999999999998,0.0304,-0.060500000000000005,0.0068,0.0143,0.0453,0.052599999999999994,0.0309,0.0474,0.058199999999999995,-0.0551,0.021900000000000003,0.0177,0.04669999999999999,0.025599999999999998,-0.027899999999999998,-0.0295,0.0108,0.0211,0.015500000000000002,-0.0335,-0.022,-0.0124,0.016900000000000002,0.0244,-0.03710000000000001,-0.049100000000000005,0.0075,0.0115,0.0224
200907,0.0001,0.07741584662600823,0.02513333333333332,-0.05545000000000002,0.14300000000000002,0.1017,0.0802,0.1095,0.0786,0.0614,0.1234,0.1336,0.09599999999999999,0.0765,0.07919999999999999,0.18340000000000004,0.1143,0.11189999999999999,0.0748,0.0721,0.1477,0.1383,0.08829999999999999,0.0921,0.076,0.114,0.10029999999999999,0.1084,0.0687,0.0574,0.1182,0.1047,0.0773,0.0636,0.0623
200908,0.0001,0.03341631393019499,0.0025333333333333384,-0.091,0.1131,0.0359,-0.0031,0.0851,0.0339,0.0193,0.1781,0.0518,0.036399999999999995,-0.0073,-0.0002,0.1637,0.041499999999999995,0.031200000000000002,0.0038000000000000004,0.00019999999999999998,0.16430000000000003,0.0508,0.031599999999999996,0.017900000000000003,0.009200000000000002,0.13130000000000003,0.0593,0.0419,0.021900000000000003,0.0212,0.1071,0.04759999999999999,0.0314,0.0237,0.0165
200909,0.0001,0.04071808129469557,0.02496666666666668,-0.04870000000000001,0.10790000000000001,0.0564,0.04839999999999999,0.06999999999999999,0.035699999999999996,0.0321,0.11529999999999999,0.0665,0.0645,0.0519,0.04089999999999999,0.1336,0.07680000000000001,0.041800000000000004,0.0522,0.056299999999999996,0.12019999999999999,0.07909999999999999,0.0678,0.0535,0.045899999999999996,0.1344,0.0772,0.04259999999999999,0.045099999999999994,0.047099999999999996,0.0714,0.0411,0.045,0.0243,0.0339
200910,0.0,-0.025097854674742306,-0.04163333333333332,0.025,-0.0787,-0.056600000000000004,-0.0837,-0.0689,-0.0113,-0.0139,-0.0933,-0.0638,-0.0667,-0.0582,-0.1007,-0.0779,-0.0602,-0.0687,-0.0501,-0.08460000000000001,-0.11130000000000001,-0.0381,-0.0382,-0.0674,-0.07769999999999999,-0.0959,-0.0278,-0.029900000000000003,-0.038,-0.046900000000000004,-0.09269999999999999,-0.0165,-0.0098,-0.0078000000000000005,-0.0033
200911,0.0,0.056402451786364986,-0.03403333333333333,0.003900000000000006,0.021400000000000002,0.0217,0.0334,0.0629,0.057,0.0587,-0.0023,0.0049,0.0226,0.0158,0.0279,0.0296,0.021400000000000002,0.025699999999999997,0.01,0.0401,0.0258,0.0341,0.037200000000000004,0.0533,0.054299999999999994,0.057300000000000004,0.0501,0.041100000000000005,0.0323,0.051,0.0737,0.0616,0.0562,0.0547,0.0679
200912,0.0001,0.027811656754751304,0.05923333333333333,0.02995000000000001,0.08519999999999998,0.073,0.0954,-0.0048,0.0358,0.044899999999999995,0.0833,0.07089999999999999,0.0668,0.0838,0.0798,0.0716,0.0937,0.0775,0.1012,0.10729999999999999,0.0921,0.0591,0.07129999999999999,0.079,0.08259999999999999,0.052899999999999996,0.0382,0.0544,0.0618,0.0855,-0.0276,0.019,0.033999999999999996,0.0326,0.0339
201001,0.0,-0.03279929413294815,0.006433333333333335,-0.0533,-0.006999999999999999,-0.0348,-0.0449,-0.0022,-0.0329,-0.0709,-0.0092,-0.0404,-0.0104,-0.0269,-0.0361,0.009300000000000001,-0.034,-0.0271,-0.0349,-0.0464,-0.0149,-0.016,-0.0349,-0.0481,-0.0507,-0.0036,-0.0196,-0.0206,-0.0461,-0.0533,-0.0062,-0.009000000000000001,-0.0329,-0.059000000000000004,-0.08710000000000001
201002,0.0,0.03389581586263005,0.01083333333333333,0.0369,0.030600000000000002,0.0412,0.06570000000000001,0.0154,0.0355,0.0541,0.0235,0.0377,0.0329,0.053099999999999994,0.0803,0.0276,0.0368,0.04769999999999999,0.0371,0.060899999999999996,0.0345,0.0313,0.048499999999999995,0.0509,0.0759,0.0223,0.0359,0.060599999999999994,0.0537,0.0898,0.011899999999999999,0.0137,0.0359,0.046900000000000004,0.0588
201003,0.0001,0.06297520162190903,0.01466666666666666,0.03569999999999998,0.0831,0.0755,0.09359999999999999,0.0444,0.0585,0.10529999999999999,0.0794,0.0718,0.1017,0.07390000000000001,0.0919,0.09,0.06799999999999999,0.0783,0.0882,0.1049,0.09029999999999999,0.074,0.0725,0.0773,0.0882,0.0654,0.046299999999999994,0.0808,0.07379999999999999,0.08679999999999999,0.04009999999999999,0.0448,0.0473,0.1063,0.098
201004,0.0001,0.020019837250468082,0.043866666666666665,0.03165,0.0578,0.05879999999999999,0.08259999999999999,0.0103,0.0085,0.048799999999999996,0.0781,0.07509999999999999,0.0639,0.0737,0.124,0.0547,0.0427,0.0523,0.0614,0.0845,0.03749999999999999,0.041,0.0411,0.0719,0.0469,0.0336,0.0378,0.0416,0.0457,0.054099999999999995,-0.0047,0.004699999999999999,0.0083,0.04259999999999999,0.0281
201005,0.0001,-0.07897169248474187,0.003566666666666656,-0.001999999999999993,-0.07970000000000001,-0.069,-0.0794,-0.0778,-0.0789,-0.08209999999999999,-0.0918,-0.0636,-0.0795,-0.0825,-0.0896,-0.0809,-0.0678,-0.05410000000000001,-0.0785,-0.0738,-0.0777,-0.0727,-0.0718,-0.0672,-0.09970000000000001,-0.0738,-0.0743,-0.0578,-0.08070000000000001,-0.0801,-0.07790000000000001,-0.0675,-0.0883,-0.0835,-0.0786
201006,0.0001,-0.0555208114757326,-0.02626666666666665,-0.026999999999999993,-0.07529999999999999,-0.0661,-0.1037,-0.04200000000000001,-0.05670000000000001,-0.06760000000000001,-0.074,-0.05990000000000001,-0.064,-0.0929,-0.10230000000000002,-0.0853,-0.0628,-0.0682,-0.07680000000000001,-0.1077,-0.054,-0.06670000000000001,-0.0618,-0.0734,-0.1057,-0.0625,-0.0592,-0.0468,-0.0712,-0.08449999999999999,-0.0432,-0.030799999999999998,-0.0733,-0.0684,-0.064
201007,0.0001,0.06948508298539754,-0.0018666666666666476,0.01785,0.0597,0.0636,0.08839999999999999,0.07289999999999999,0.0645,0.0799,0.057999999999999996,0.06409999999999999,0.0656,0.0565,0.0698,0.059199999999999996,0.0672,0.0571,0.06709999999999999,0.1007,0.047,0.0702,0.0743,0.0659,0.0897,0.058699999999999995,0.0594,0.0667,0.0865,0.09380000000000001,0.0757,0.0633,0.0573,0.09,0.07669999999999999
201008,0.0001,-0.047551711083241154,-0.03,0.0003500000000000014,-0.078,-0.07500000000000001,-0.0713,-0.0408,-0.046700000000000005,-0.0468,-0.0862,-0.0868,-0.08750000000000001,-0.0818,-0.0981,-0.0859,-0.05910000000000001,-0.0818,-0.06490000000000001,-0.0577,-0.0787,-0.0606,-0.0536,-0.05870000000000001,-0.0747,-0.0485,-0.0628,-0.042600000000000006,-0.0342,-0.0546,-0.031700000000000006,-0.0522,-0.040600000000000004,-0.0347,-0.05410000000000001
201009,0.0001,0.09544458954296932,0.03299999999999999,0.01379999999999999,0.133,0.12169999999999999,0.1333,0.08800000000000001,0.0857,0.11529999999999999,0.11779999999999999,0.1129,0.1158,0.12700000000000003,0.1433,0.1361,0.13870000000000002,0.12279999999999999,0.1221,0.1254,0.1341,0.1303,0.1188,0.12079999999999999,0.14720000000000003,0.11950000000000001,0.11069999999999999,0.1059,0.10210000000000001,0.1164,0.0785,0.0841,0.0799,0.09200000000000001,0.1292
201010,0.0001,0.03850575612809642,0.0028333333333333322,0.0146,0.0359,0.0348,0.04409999999999999,0.0214,0.042499999999999996,0.0424,0.0452,0.0473,0.0372,0.07419999999999999,0.053799999999999994,0.036199999999999996,0.0394,0.0241,0.04549999999999999,0.0378,0.0166,0.0348,0.0431,0.04009999999999999,0.0355,0.022600000000000002,0.0162,0.036199999999999996,0.042499999999999996,0.041699999999999994,0.029800000000000004,0.0431,0.041,0.0252,0.0577
201011,0.0001,0.00550656720052674,0.024833333333333332,0.027300000000000005,0.0225,0.0264,0.0457,-0.0041,-0.0031,0.0273,0.0081,0.0387,0.04009999999999999,0.04259999999999999,0.0531,0.018600000000000002,0.041299999999999996,0.0081,0.044700000000000004,0.046,0.005,0.025500000000000002,0.0387,0.018400000000000003,0.0664,0.0088,0.0165,0.031100000000000003,0.027100000000000003,0.036,-0.0076,-0.011899999999999999,-0.0021999999999999997,0.0033000000000000004,0.023600000000000003
201012,0.0001,0.06796246978965605,0.022466666666666663,-0.03,0.1084,0.08249999999999999,0.0722,0.07959999999999999,0.0603,0.055799999999999995,0.11099999999999999,0.07970000000000001,0.0772,0.0959,0.084,0.1161,0.0919,0.0861,0.08679999999999999,0.0702,0.1421,0.0757,0.08159999999999999,0.06129999999999999,0.058199999999999995,0.089,0.0968,0.0725,0.058699999999999995,0.056999999999999995,0.08950000000000001,0.064,0.05789999999999999,0.0586,0.046299999999999994
201101,0.0001,0.01992744362156369,-0.02023333333333333,-0.0030500000000000015,-0.0064,0.0023,0.0044,0.027100000000000003,0.0237,0.0102,-0.0187,-0.0035999999999999995,-0.0168,-0.016300000000000002,0.0031000000000000003,0.0004999999999999999,-0.0015000000000000002,-0.0042,-0.004600000000000001,0.0053,0.016100000000000003,0.0238,0.008700000000000001,0.0171,0.017400000000000002,0.0433,0.0334,0.0224,0.010400000000000001,0.0211,0.0361,0.0241,0.017400000000000002,0.0091,0.0188
201102,0.0001,0.03525144520305129,0.01703333333333333,0.018799999999999997,0.0382,0.0511,0.05959999999999999,0.0175,0.046599999999999996,0.033699999999999994,0.046099999999999995,0.0489,0.030799999999999998,0.0593,0.0499,0.022600000000000002,0.0522,0.051199999999999996,0.0611,0.0644,0.0503,0.052899999999999996,0.041,0.0674,0.0687,0.04009999999999999,0.0427,0.0268,0.043199999999999995,0.06079999999999999,0.0010999999999999998,0.0338,0.04869999999999999,0.04759999999999999,0.0199
201103,0.0001,0.00475479625176762,0.019566666666666666,0.03445,-0.004,0.0289,0.0433,-0.0082,0.0043,0.013400000000000002,-0.0076,0.0264,0.031999999999999994,0.0331,0.037599999999999995,0.0045,0.0103,0.019,0.033299999999999996,0.05789999999999999,-0.0161,0.018500000000000003,0.0266,0.0297,0.0486,0.036399999999999995,0.012400000000000001,0.0277,0.0268,0.029800000000000004,-0.021199999999999997,-0.006,0.0072,0.0021000000000000003,0.0053
201104,0.0,0.028998460305834577,-0.007933333333333334,0.0005000000000000026,0.015600000000000001,0.0259,0.0212,0.0288,0.0335,0.0242,0.018600000000000002,0.0159,0.0326,-0.0044,0.0076,0.0068000000000000005,0.0161,0.0163,0.027200000000000002,0.0245,0.0175,0.0229,0.0404,0.0433,0.037000000000000005,0.0304,0.0364,0.023799999999999998,0.04019999999999999,0.0291,0.032799999999999996,0.0197,0.0378,0.0338,0.018500000000000003
201105,0.0,-0.01271667153147766,-0.0062666666666666695,-0.006000000000000001,-0.0213,-0.0132,-0.0202,-0.0058,-0.011200000000000002,-0.0189,-0.0298,-0.031200000000000002,-0.0148,-0.0176,-0.0087,-0.026099999999999998,-0.015600000000000001,0.0014000000000000002,-0.0192,-0.0327,-0.0231,-0.0021,-0.015600000000000001,-0.016399999999999998,-0.014199999999999999,-0.0042,0.005699999999999999,-0.0005,0.0001,-0.0208,-0.0191,-0.0063,-0.0102,-0.015,-0.021099999999999997
201106,0.0,-0.016941134038897344,-0.005233333333333332,0.01815,-0.0363,-0.0154,-0.0154,-0.0258,-0.0152,-0.0104,-0.0458,-0.0163,-0.019299999999999998,-0.0175,-0.0172,-0.0347,-0.019299999999999998,-0.0102,-0.015700000000000002,-0.015300000000000001,-0.0431,-0.0231,-0.0116,-0.0191,-0.015300000000000001,-0.047599999999999996,-0.030299999999999997,-0.028300000000000002,-0.01,0.0013,-0.0223,-0.0212,-0.0146,-0.0152,-0.0055000000000000005
201107,0.0,-0.022961026406722172,-0.017066666666666664,0.002050000000000005,-0.0436,-0.0394,-0.0311,-0.015,-0.0245,-0.023399999999999997,-0.0278,-0.0191,-0.0181,-0.0255,-0.0335,-0.0377,-0.049800000000000004,-0.0529,-0.0355,-0.0279,-0.061200000000000004,-0.0333,-0.0504,-0.0452,-0.0296,-0.0467,-0.0537,-0.030699999999999998,-0.0236,-0.0325,-0.0181,-0.0167,-0.009300000000000001,-0.0352,-0.0014000000000000002
201108,0.0001,-0.059014861363882204,-0.0325,-0.002699999999999996,-0.0999,-0.0778,-0.0996,-0.0637,-0.046700000000000005,-0.0694,-0.1167,-0.0868,-0.0777,-0.1044,-0.12000000000000001,-0.12240000000000001,-0.07250000000000001,-0.0707,-0.09369999999999999,-0.093,-0.1176,-0.06319999999999999,-0.06490000000000001,-0.0896,-0.09400000000000001,-0.11,-0.0709,-0.0669,-0.0502,-0.101,-0.091,-0.0349,-0.033800000000000004,-0.05670000000000001,-0.0671
201109,0.0,-0.07523423218939893,-0.03589999999999999,-0.024050000000000012,-0.1065,-0.09970000000000001,-0.1331,-0.07429999999999999,-0.061500000000000006,-0.0958,-0.1149,-0.0911,-0.1014,-0.1017,-0.1457,-0.1125,-0.0967,-0.11359999999999999,-0.1115,-0.1326,-0.1127,-0.0943,-0.096,-0.1013,-0.1484,-0.1008,-0.0999,-0.0855,-0.1033,-0.1315,-0.084,-0.049699999999999994,-0.061900000000000004,-0.0653,-0.0837
201110,0.0,0.11276027844728918,0.04260000000000001,-0.013999999999999986,0.1548,0.151,0.17420000000000002,0.1474,0.1048,0.1,0.1263,0.1364,0.1437,0.1437,0.16899999999999998,0.1534,0.15960000000000002,0.165,0.1594,0.18420000000000003,0.1585,0.1609,0.158,0.16620000000000001,0.1636,0.1423,0.131,0.1298,0.1282,0.1278,0.1782,0.1208,0.092,0.0926,0.10310000000000001
201111,0.0,-0.001982725502857598,0.0024999999999999988,0.0389,-0.0264,-0.0016,0.0027,-0.0403,-0.0009,0.0084,-0.0576,-0.0192,0.0066,0.002,0.008,-0.029300000000000003,-0.0023,-0.0063,0.009399999999999999,0.006,-0.0101,-0.0178,0.0089,0.0088,-0.0148,-0.0245,-0.0115,0.0049,0.0121,0.003,-0.0682,-0.0151,0.0089,0.0074,0.0018
201112,0.0,0.007338898812923315,0.005,0.018250000000000002,-0.0045000000000000005,0.0132,0.0013,-0.0258,0.0159,0.0049,-0.0060999999999999995,0.021099999999999997,0.0173,0.0217,0.0098,-0.0141,0.0025,0.0183,0.0019,0.0007000000000000001,-0.0046,0.0174,-0.0084,0.0131,-0.0124,-0.0124,0.0074,-0.0003,-0.001,-0.011699999999999999,-0.0318,0.0009,0.0176,0.008199999999999999,0.014499999999999999
201201,0.0,0.05028203709193717,0.013833333333333338,-0.0801,0.11960000000000001,0.0644,0.0633,0.1294,0.0509,0.0255,0.1293,0.0925,0.0731,0.0683,0.0557,0.131,0.1024,0.0688,0.0664,0.0564,0.094,0.0897,0.0698,0.0382,0.0554,0.1265,0.1104,0.06309999999999999,0.0538,0.0446,0.15039999999999998,0.08449999999999999,0.0541,0.0218,0.0258
201202,0.0,0.04385876668815003,-0.015166666666666656,-0.0025,0.0331,0.0252,0.0382,0.0554,0.041299999999999996,0.0453,0.027200000000000002,0.0040999999999999995,0.0158,0.0022,0.0223,0.0382,0.0326,0.0155,0.0352,0.0354,0.050499999999999996,0.0541,0.05,0.0355,0.0436,0.0851,0.0387,0.04190000000000001,0.045,0.0331,0.055099999999999996,0.0429,0.045599999999999995,0.030699999999999998,0.0625
201203,0.0,0.031221339991733467,-0.004799999999999995,0.0131,0.0183,0.0298,0.03,0.0275,0.023,0.042,0.0199,0.0326,0.0384,0.051699999999999996,0.056299999999999996,0.0246,0.009000000000000001,0.0316,0.0302,0.0206,-0.0097,0.0049,0.0219,0.028900000000000002,0.0173,0.0092,0.008199999999999999,0.0168,0.0255,0.0236,0.0425,0.0248,0.0253,0.028900000000000002,0.050300000000000004
201204,0.0,-0.008083051228589495,-0.0012333333333333306,0.03725,-0.0332,-0.015700000000000002,-0.005600000000000001,-0.044199999999999996,-0.009300000000000001,0.0027,-0.0489,-0.023700000000000002,-0.013999999999999999,-0.0197,0.0029,-0.0461,-0.0089,-0.0271,-0.0138,0.0001,-0.0241,-0.015600000000000001,-0.0141,-0.0045000000000000005,0.0037,-0.0616,-0.023399999999999997,-0.0134,0.0066,0.0084,-0.0739,-0.02,-0.0098,-0.0009,0.0024
201205,0.0001,-0.061372768045005424,0.005533333333333328,0.06449999999999999,-0.1003,-0.0589,-0.0518,-0.1217,-0.06470000000000001,-0.04120000000000001,-0.1058,-0.0686,-0.059300000000000005,-0.05,-0.0436,-0.1035,-0.0751,-0.0582,-0.054900000000000004,-0.0678,-0.13429999999999997,-0.0918,-0.069,-0.0507,-0.045200000000000004,-0.1298,-0.09910000000000001,-0.0763,-0.04990000000000001,-0.0534,-0.1379,-0.1048,-0.0641,-0.037200000000000004,-0.0485
201206,0.0,0.038929687534468085,0.012566666666666677,-0.011000000000000001,0.0611,0.047400000000000005,0.0416,0.0338,0.0473,0.0313,0.0667,0.055999999999999994,0.0536,0.0587,0.06309999999999999,0.0739,0.0622,0.0444,0.0553,0.0404,0.0215,0.0333,0.0366,0.024,0.0446,0.042699999999999995,0.0256,0.0269,0.035,0.0232,0.0129,0.049400000000000006,0.042699999999999995,0.0508,0.029500000000000002
201207,0.0,0.0085628020686205,-0.025099999999999997,0.03005,-0.04190000000000001,-0.0113,-0.0034999999999999996,-0.0067,0.0103,0.015,-0.0369,-0.0273,-0.0116,-0.0088,0.0018,-0.0373,-0.0371,-0.0078000000000000005,0.0031,0.0006,-0.0392,-0.013999999999999999,-0.004,0.001,-0.0074,-0.0447,-0.0077,0.0115,-0.0138,0.0105,-0.0077,0.009300000000000001,0.004699999999999999,0.0092,0.0235
201208,0.0001,0.025678997757011348,0.0048,-0.0235,0.0485,0.024999999999999998,0.032799999999999996,0.0444,0.0344,0.0131,0.040299999999999996,0.0296,0.0268,0.005599999999999999,0.0338,0.0474,0.0323,0.018000000000000002,0.038,0.021300000000000003,0.0658,0.052899999999999996,0.0329,0.0299,0.0486,0.0499,0.0373,0.040799999999999996,0.043199999999999995,0.032799999999999996,0.042499999999999996,0.0411,0.0414,0.0146,0.010400000000000001
201209,0.0001,0.026758547835114586,0.0058333333333333345,-0.0113,0.0407,0.0315,0.0359,0.04259999999999999,0.023200000000000002,0.024800000000000003,0.059899999999999995,0.043199999999999995,0.0384,0.0402,0.0469,0.0371,0.0334,0.0346,0.038599999999999995,0.04409999999999999,0.021500000000000002,0.04089999999999999,0.0146,0.0181,0.013200000000000002,0.0276,0.0276,0.0371,0.0177,0.0119,0.049499999999999995,0.042499999999999996,0.0073,0.0309,0.0273
201210,0.0001,-0.017449237125427088,-0.006599999999999999,0.0005500000000000016,-0.03250000000000001,-0.0237,-0.009499999999999998,-0.0035,-0.016999999999999998,-0.0254,-0.0594,-0.0423,-0.0203,-0.021599999999999998,-0.0138,-0.0417,-0.0211,-0.034300000000000004,-0.0132,-0.0074,-0.020599999999999997,0.0072,-0.0028,-0.0185,-0.0103,0.010100000000000001,-0.0109,0.001,-0.0035999999999999995,0.0028,-0.011300000000000001,-0.0076,-0.0131,-0.0241,-0.04750000000000001
201211,0.0001,0.006986539960775014,0.003766666666666668,0.00525,0.0103,0.008000000000000002,0.0079,-0.0023,0.0066,0.010600000000000002,0.0079,0.0006000000000000001,0.004599999999999999,0.0,0.0023,0.0036000000000000003,0.015600000000000003,0.0093,-0.0059,0.018500000000000003,0.03749999999999999,0.0275,0.0116,0.0194,0.0079,-0.0070999999999999995,0.0319,0.0222,0.013600000000000001,0.0243,-0.012499999999999999,0.0012,-0.0008000000000000001,0.0102,0.0097
201212,0.0001,0.011960522761510342,0.019833333333333328,-0.029300000000000007,0.0489,0.0342,0.0252,0.0382,0.0073,0.0033000000000000004,0.04759999999999999,0.041299999999999996,0.040499999999999994,0.0254,0.018000000000000002,0.0435,0.043199999999999995,0.035199999999999995,0.0398,0.025900000000000003,0.0692,0.023200000000000002,0.03,0.0262,0.0262,0.0511,0.031100000000000003,0.018699999999999998,0.018000000000000002,0.006899999999999999,0.036199999999999996,0.0214,0.0040999999999999995,0.0023,0.0006000000000000001
201301,0.0,0.055200930905123145,0.005899999999999999,-0.018199999999999994,0.0622,0.0593,0.0667,0.0759,0.0596,0.035,0.0559,0.048499999999999995,0.050499999999999996,0.0684,0.061,0.0596,0.0716,0.053899999999999997,0.059699999999999996,0.0691,0.0681,0.0591,0.0527,0.061900000000000004,0.09179999999999999,0.0851,0.0809,0.08349999999999999,0.06309999999999999,0.0727,0.08789999999999999,0.055999999999999994,0.0633,0.054400000000000004,0.0017000000000000001
201302,0.0,0.012950357889793278,0.0020666666666666654,0.0123,0.0091,0.0121,0.0138,-0.0034000000000000002,0.015700000000000002,0.0165,-0.0053,0.0197,0.0008,0.0138,0.009000000000000001,-0.0014000000000000002,0.0138,0.018500000000000003,0.0105,0.0172,-0.0012,0.011699999999999999,0.0179,0.02,0.0116,-0.0239,0.0159,0.0147,0.0182,0.0196,-0.0024,0.004699999999999999,0.0172,0.0152,0.0195
201303,0.0,0.04023949002773539,0.0096,0.019199999999999995,0.04,0.0501,0.061799999999999994,0.0354,0.035699999999999996,0.052000000000000005,0.0329,0.038599999999999995,0.038900000000000004,0.0527,0.0738,0.0353,0.038900000000000004,0.0412,0.0653,0.0622,0.0555,0.049100000000000005,0.049400000000000006,0.052300000000000006,0.048600000000000004,0.0369,0.0395,0.050199999999999995,0.050499999999999996,0.0545,0.0256,0.0375,0.042199999999999994,0.0329,0.053399999999999996
201304,0.0,0.015475586957894272,-0.021433333333333335,0.0021499999999999996,-0.0027,-0.01,-0.0012,0.0149,0.0178,0.0177,0.0024,-0.0074,-0.005600000000000001,-0.0002,0.022099999999999998,-0.002,-0.0232,-0.0109,-0.0052,-0.0137,-0.0083,0.0073,-0.0089,0.0075,-0.0062,0.008100000000000001,0.0106,0.0155,-0.0060999999999999995,-0.001,0.0305,0.0078000000000000005,0.024700000000000003,0.0225,0.013300000000000001
201305,0.0,0.028530126417557353,0.028200000000000003,-0.02005,0.077,0.042199999999999994,0.048600000000000004,0.035699999999999996,0.0235,0.024,0.077,0.042800000000000005,0.0479,0.052000000000000005,0.0355,0.07519999999999999,0.0617,0.0508,0.051100000000000007,0.058499999999999996,0.061799999999999994,0.0545,0.0364,0.038900000000000004,0.0408,0.0337,0.0346,0.0395,0.014499999999999999,0.0466,0.030699999999999998,0.0248,0.026600000000000002,0.019,0.0263
201306,0.0,-0.012231332067216907,0.020533333333333334,0.004299999999999999,-0.0023,0.0038,0.0044,-0.026600000000000002,-0.0044,-0.024700000000000003,0.0054,0.0068000000000000005,0.013600000000000001,0.0253,0.0008,-0.0116,0.0003,-0.0022,0.005699999999999999,0.016200000000000003,-0.0208,0.0027,0.0019,-0.0001,-0.0097,-0.015700000000000002,-0.0151,-0.0113,-0.0128,-0.046,-0.051,-0.0005,-0.0131,0.0043,-0.0414
201307,0.0,0.056431886237369076,0.01966666666666666,0.017399999999999992,0.0718,0.0727,0.0836,0.047599999999999996,0.0509,0.0706,0.09119999999999999,0.0785,0.07730000000000001,0.0709,0.09,0.0709,0.0584,0.069,0.0635,0.0836,0.075,0.0755,0.07780000000000001,0.07150000000000001,0.0866,0.0768,0.0533,0.06559999999999999,0.06849999999999999,0.0787,0.0576,0.0361,0.055999999999999994,0.045700000000000005,0.0907
