Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200802,0.331805969037035,1.724471285725819,3.1514357767316747,1.7423644922663086,3.9350070773651162,4.687391744480114,4.103303647640841,-0.9356936623793348,1.826350049792824,2.380738751877558,3.8954078843590634,3.65781272632275,3.2915201910167644,4.469596182946825,4.212201428407484,4.152802638898406,4.637892753222547,4.301299612671102,6.023864508434384,4.618093156719522,2.7668308836865694,3.5093157525500525,4.746790533989192,6.36045764898583,2.6777326994229513,-2.6186593651365646,3.1628228137470935,3.8855080861075506,4.073604252886301,5.400177218589058,-4.252126076636228,0.49977708409006644,0.7076728473718419,2.113444199086704,3.0044260417228843
200803,0.339091981352512,0.06224024994124827,-0.4542603459264631,0.23039823300586793,-1.4861810563178972,-0.025358217259415172,0.8276054538686919,0.866822174380329,0.7981929134849641,-0.9861678697945242,-4.662735417760503,-1.9077608018179963,-0.7802800871084294,0.6511302115663249,-1.0744054909457077,-1.652852118492355,-0.8293009877479758,0.5628925904151414,2.5139244358690878,1.2687935596246094,0.8864305346361476,1.2099684788571539,0.9060388948919662,0.3275922673453188,-0.5253714037827882,-0.35870034160833053,1.5629189634618876,0.8079970936128733,0.6021093109267786,-0.015554037131505882,-0.15281255892223575,3.386496467253013,0.6707385718221435,-1.2410765531201655,-1.299901633887621
200804,0.355820914127313,4.129935225864782,-2.7817037692891473,0.14388122944599058,1.6968846259688166,1.2748330195939115,2.013423330749996,4.641653788630086,4.075720952809191,4.612877542740888,2.4066986912357025,0.74726851162528,1.6872925440057505,0.6321635280684877,1.859950019340939,1.0446230524803268,2.915079035278202,2.4642511830140985,-0.11601886505066233,1.49545090474443,0.6897160198468839,1.3515696752984396,2.3779224453465044,1.6201479702642885,4.90064000163287,2.7520136419060797,2.253225379826646,2.1093441503806556,1.092583462295657,3.1165127565025883,7.289068410436309,4.200418018329049,4.305930919922776,5.495349083342963,4.142865526550653
200805,0.379256904238589,0.6104699925519257,1.0582033462033462,4.471926640926641,-0.613282644264329,1.5336491446674598,2.072925849944165,-3.848942875924561,1.2589232759415914,2.408701911720227,-0.38943193641362117,1.4522488872672026,0.3533454123637276,1.126647857666173,2.245901396919712,0.20071992973824487,0.32282031583863097,-0.47083219381387853,0.6789464419647573,1.3199734689917841,-2.3837382427199274,1.85925017426849,1.8694252064435217,1.655749530767846,3.8739065449248593,-0.5624074833891681,0.6789464419647573,1.126647857666173,0.28212018713850245,2.4697521047704196,-6.74882704580873,-1.193259478241163,1.3301485011668164,2.14415107516939,2.9276285526468677
200806,0.400889390431369,-9.01493022350215,2.7389734330668025,9.509582151147793,-12.555919052541247,-6.132692330849217,-3.457182916353473,-15.61221257846335,-9.05871760812546,-5.6917844123555374,-10.932576261723604,-6.293022483028738,-6.663785959943878,-2.1244385263612116,-3.5072860889095736,-14.379674533583287,-9.569769968197683,-6.343125655584838,-4.6095558851437755,-2.1344591608724315,-15.67233638553067,-8.51760334451958,-5.361103473485277,-4.559452712587675,-3.9782559109369138,-16.003017324400933,-12.906641260433947,-9.128862049704003,-5.982382813180918,-3.5774305304881135,-16.423883973872172,-14.089076132757908,-9.20902712579376,-7.61574623850978,-4.218751139206194
200807,0.38131684,-3.8395155379867454,-1.8625864839719193,-2.1937858411570668,-5.595247314498858,-4.503273196254758,-6.067452338604415,-1.7979319123166706,-3.066982914600355,-5.7132985705252475,-7.051212805490992,-5.56573450049226,-3.6670767994011664,-4.532786010261354,-5.851025035889368,-5.054179057711241,-5.516546477147932,-3.56870075271251,-3.8835041021162136,-7.0020247821466635,-3.273572612646536,-6.382255688008119,-5.024666243704643,-4.5918116382745495,-7.493905015589951,-6.3330676646637905,-4.011392962811469,-3.745777636752093,-6.116640361948744,-7.139751247510784,-0.3321288166556711,-0.4993680960263892,-2.702991541852321,-4.7984013363207305,-6.175665989961938
200808,0.367485787733956,-4.842133280593524,-0.6732005210001493,-5.038905899686119,-2.5688514914044456,-5.588155828090115,-7.153347039415463,-1.5590507099042208,-4.6793351247399135,-7.052366961265441,-5.3861956717900705,-6.4161924689203,-7.0321709456354355,-6.547466570515329,-6.496976531440318,-1.023856295709102,-4.598551062219896,-4.3662968824748445,-5.578057820275114,-7.718835477055589,0.420158821836219,-2.801105671149497,-4.810609226334943,-5.992076140690205,-7.436091258235526,-1.649932780239241,-1.7509128583892637,-2.9727718040045352,-4.6086490700348985,-4.921687312299968,-0.5492499284039964,-4.305708835584831,-4.012866608949766,-6.274820359510268,-8.011677703690655
200809,0.365498020265775,-16.062132810373974,-1.8858215134034566,3.988830335934848,-20.749321569638017,-18.1430738601029,-16.617465444765266,-19.742843795630552,-14.212513290031639,-15.897039248633607,-21.596881800381148,-18.71517701585451,-16.07714579766652,-13.873489197734388,-13.841705689081522,-20.834077592712333,-19.721654789861976,-18.619826489895907,-15.918228254402186,-17.825238773574224,-20.876455604249486,-19.033012102383186,-17.104812577442566,-18.439719940862993,-20.081867887927803,-17.98415631683856,-16.066551294782233,-16.151307317856546,-20.929428118670934,-17.06243456590541,-21.014184141745243,-16.310224861120883,-13.619221128511448,-13.153063001602728,-17.549781698582706
200810,0.35827301,-22.854048481599964,-4.9106364632128425,10.44626302174369,-31.614645798925398,-27.9780276069377,-24.537148071175974,-30.666858621410192,-21.879223160318116,-16.851830305672237,-32.098841422221206,-30.34749555072572,-27.40111367279801,-24.557752140252394,-23.599662928198978,-31.388001039084806,-29.00823106075858,-28.86400257722366,-24.43412772579389,-24.413523656717473,-31.707364109769276,-32.41820449290568,-29.09064733706425,-25.969130871986994,-22.89912457960078,-28.307692712160385,-26.00003697560162,-27.638060467176814,-28.719774093688738,-22.0955658856205,-34.73616226400265,-27.133260774804583,-20.457542394045305,-19.14918400769279,-10.258528201218624
200811,0.322436120823121,-8.415086211293428,-1.6929944344281544,2.6852461393744615,-13.12640727391554,-10.424343309033514,-7.240168346267974,-9.538604498968454,-6.118979979097009,-10.054351147867095,-13.967298549293762,-10.200105635599321,-10.21131751927103,-10.816759237543351,-5.950801724021364,-12.072490208774834,-12.307939765880736,-11.231598933396608,-9.224671756160582,-5.973225491364784,-12.061278325103125,-9.493756964281612,-9.392850011236227,-5.9395898403496545,-5.1883936343451085,-10.390707658018385,-8.249237876721843,-4.156900336547821,-4.683858869118175,-6.72442169736933,-10.92887807426045,-5.984437375036493,-7.99136455227252,-5.042639146612883,-12.846110182122796
200812,0.3123116,6.4415302069854325,-0.7985445640501831,-0.7166853932584267,4.86987508971478,6.2431044446295285,6.804424472915849,7.496050936340065,8.688855996448497,4.128130766622142,0.8905170320421153,3.2159857206568714,3.937682899882141,3.2460564364579243,6.423528739435845,5.832137995348472,6.894636620319008,8.859256719321131,4.689450794908463,6.874589476451638,6.182963013027423,4.539097215903198,5.280841538995836,8.20772454363165,8.398172410371652,3.727187889274771,7.816805238217962,7.1251787747937465,5.892279426950578,6.884613048385323,7.315626641533748,11.094513260532729,9.270223168602186,2.3639821062937063,5.992515146287421
200901,0.33668294,-10.553355673617263,4.825475078441234,3.036116979234029,-7.09478669799382,-6.198583493280161,-6.728989471580082,-14.67593421541855,-10.853353199394983,-8.96949748336423,-4.104394372061507,-6.436351690449091,-7.268540380540347,-6.4089168984680605,-6.9210330154472945,-7.0673519060127905,-6.5552357890335555,-6.326612522524969,-6.2991777305439385,-5.393829595169937,-10.304657359774376,-8.22875809987641,-8.46652629704534,-5.805351474885392,-7.771511566859237,-11.813570918731047,-10.121758746567506,-8.951207622043542,-6.482076343750808,-5.787061613564705,-16.678674030033772,-14.611919700796147,-11.283164940431126,-9.23470047251419,-9.435888947041745
200902,0.325234913396665,-11.283119859461458,4.6440675717852695,4.886587078651686,-10.608785943359212,-6.9601342579659535,-5.027217591299287,-14.51805560628056,-11.683835100662584,-10.326449801037116,-10.42418154261015,-7.9808880032843055,-6.471475550100785,-5.342130980812396,-4.74488144897719,-11.173458228003406,-9.512018621261834,-8.306660475194416,-6.786388939613894,-4.245363658715017,-10.087549988303032,-9.262259726130749,-7.948310756093294,-7.9808880032843055,-4.701445119389175,-17.113376299164457,-11.1517400632094,-11.901016748602657,-8.795319183059586,-7.003570587553969,-17.64547133661764,-10.05497274111202,-12.498266280437864,-9.088514407778687,-12.813179669950973
200903,0.320450217309375,6.790092837557284,-3.432736475798797,-10.455317937361594,10.271704164215459,3.7542350088848666,2.0209733828171674,16.80944538534801,5.3861363059427605,4.149540292023115,7.0180376030006535,4.686750035775092,2.4061426330544338,3.5109702192613303,4.159676324924096,12.88680065266848,5.872665885189835,2.598727258173067,1.007370092719097,-0.45221864502212417,13.768635515053802,8.11272915630657,5.4672245691506065,1.9196130538073604,3.855595337894674,21.654469112016788,7.149806030713403,6.359195464436908,2.4770948633612986,2.8825361794005273,19.606990466018686,11.15353902660078,6.815316944981039,2.7913118832917005,4.200220456528018
200904,0.318360557410546,13.074657709291166,1.1939655345155753,-24.783494138863844,29.258414314846743,14.189745844753565,6.294371633752664,30.142012150734935,12.479556484969978,3.539066554101326,30.256024774720505,17.410602472345992,10.740863969189995,8.118573617521827,4.251645454011155,34.80702868214461,21.600566403815783,17.04956249639168,9.040175661405204,6.731420025697359,30.588561594678424,21.66707376780737,14.455775300719903,10.721861865192398,3.8431002180628533,26.180073467236284,21.591065351816987,15.510392072586448,9.420217741357112,4.4796707019823,33.67640349428768,24.099343079499583,14.113737428763184,4.39416123399312,1.6768603623369744
200905,0.34456502575717,12.530819367258282,1.5605363465160078,-7.729166101694915,18.762815765203282,13.409541188932097,9.800592036389721,15.655109550514018,12.477229324525316,9.159001075937747,20.035972827350175,16.256601075937745,12.497279042039441,12.006060962943396,10.191561527915146,19.995873392321926,16.537297121135484,13.94085870305639,10.412108420570515,11.975986386672208,16.858092601361474,13.51981463525978,13.820560397971645,7.394625934694807,8.387086951643962,20.266544578762602,13.37946661266091,11.996036104186334,11.755439494016843,9.189075652208931,14.512275652208933,14.903245143734356,10.983525369723058,12.687751358423622,7.976067742604412
200906,0.32752405,-2.1012006666030394,1.3590757554263018,2.3069761668321744,-1.2973956629947512,-0.3557727377571287,-0.21452929897148532,-3.058230533189105,-3.359549869265144,0.47285543645197897,0.2751146221520783,-0.9678276391615832,-1.2691469752376223,0.14328741261881117,-0.2992753622428713,-3.011149386927224,-1.2032333704709888,0.21861724663782095,0.4069418316853454,0.10562249560930631,-2.116607607951482,-1.259730745985246,-0.7230056785998014,0.5199365827138602,-1.080822390190098,-5.78893701637821,-4.21642673123138,-2.417926944027522,-1.3915579555185131,-1.7305422086040574,-1.8435369596325721,-3.604371829826926,-3.773863956369698,-0.8077517418711875,0.8212559187898991
200907,0.30427627,9.909916922814151,-3.540957973680486,-1.5560266025187488,7.435958624580443,5.6904159614985135,7.565627508123672,12.333452610713172,9.88969288239847,9.091730522132444,4.822631894709211,3.52594305927692,3.755357237853403,3.725433649343427,4.922377189742464,8.453360633919624,6.109346200638177,5.062020602789018,5.780186727028441,7.705270921170226,10.18892876749823,7.964608688256685,6.817537795374274,5.411129135405405,8.463335163422949,13.370803679059005,11.48561760293052,8.802469166536012,9.111679581139095,7.475856742593744,14.248562275351631,10.418342946074711,9.390966407232204,11.026789245777554,7.765118098190178
200908,0.300613094647572,5.389669965681565,3.002483613901071,-9.267377281086434,12.165858825001601,7.24725081821139,4.238102423813314,10.116438822172347,5.017881741962982,-0.4905593388122347,11.685994629217191,6.717400768699436,4.46803735096001,5.067867595690524,3.8182212525019548,15.84481765934875,9.176704772094542,7.297236671938933,6.037593158004855,3.7082523743013605,12.425785264384825,6.987324378828168,6.957332866591642,5.277808181346204,4.168122228594754,11.985909751582446,7.277242330447916,4.6979722781067075,4.917910034507896,3.4983117886456805,10.136433163663364,8.596868868855045,4.498028863196536,2.768518324223556,-5.599113589767108
200909,0.297683716706242,5.113461148982131,1.6212999813153965,-2.7687577073991037,8.092791339347569,6.398846552352053,5.3289866868812,6.478095431275819,4.774244534414834,3.704384668943981,8.24138298732963,5.43795389540138,6.398846552352053,5.497390554594205,5.527108884190618,9.004153446970887,4.447342908854295,4.932742292262367,5.794573850558331,6.517719870737703,9.152745094952948,7.88476303217268,6.379034332621111,5.398329455939497,4.714807875222008,9.588613929033666,7.41917586849555,4.784150644280304,5.695512751903622,5.715324971634565,6.616780969392412,5.645982202576268,4.447342908854295,3.664760229482098,3.0208630882264926
200910,0.299963160412319,-2.132478357951348,1.5204753124359764,3.6062555487263546,-2.7171290417207943,-0.02705733510329761,0.13863548740575105,-5.261001199065601,-1.001720996921231,-0.9042546307394379,-1.1674138194302799,1.3667117012963472,-0.8457748110303618,0.43103458595113114,-0.33894970688503634,-3.9549518922295697,-0.8652680842667204,-0.2902165237941397,2.253655633550667,0.8014067774419458,-3.867232162665956,-2.19081066433911,-1.60601246724835,-1.3136133687029699,-1.7424653799028607,-6.976409243865163,-2.6683958586298977,-4.023178348556825,-2.434476579793593,-2.200557300957289,-5.777572939829105,-2.8243420445207668,-0.767801718084927,0.002182574751240396,-1.2064003659029972
200911,0.293033423645128,2.6843775305703286,-2.5988027027027027,1.8798445945945947,-0.6492145047262091,0.16208684662514228,1.933098333111629,2.0815071168954122,3.901988197976494,3.2588834682467636,-1.2329557209424253,0.15219292770622334,-0.293033423645128,-0.3326090993208037,1.5967050898683854,-0.8569868020235063,-0.174306396618101,-0.3919726128343172,0.686464549327845,1.161372657435953,0.33028346824676386,1.0030699547332504,-1.3220009912126955,3.4270800898683853,2.863126711490007,2.0815071168954122,1.448296306084602,4.020715225003521,2.843338873652169,4.614350360138656,1.9726740087873045,3.179732116895412,3.674428062841358,4.57477468446298,2.229915900679196
200912,0.301072869616736,0.6633475089214358,-1.9965830171514787,0.20688277973773542,-2.202424131015924,-0.77394779473156,-0.7345415509719913,1.2062159541867654,0.9205206869298925,0.15209893361830362,-2.9708458843275127,-2.8526271530488065,-2.6063381295515025,-2.4585647154531203,-1.7689554496606685,-2.68515061707064,-0.5867681368736088,-0.892166526010266,-0.29122130867684387,-1.1877133542070308,-2.3009397404148455,-1.6507367183819628,0.3195754695964704,1.4722080995638538,0.9894816135091378,0.32942703053636263,0.536309810274098,0.09298956797895064,1.2653253198261185,0.25061454301722536,0.9008175650501082,2.358848584154149,0.6151222977932354,-0.22226038209759869,0.2998723477166861
201001,0.299106725857467,-5.814532330108267,4.83872830764959,0.5631278633902537,-2.906180167479014,-1.3523643962725718,-0.6536687139179974,-6.399658579251886,-5.502825315334074,-7.525914306032394,-2.6767577046163176,-1.24808145860771,-0.5493857762531356,0.9522885261208754,0.7958641196235828,-2.1136298412260635,-2.2909108352563288,-2.071916666160119,-1.7382112656325606,0.2848777250657596,-3.35459679943792,-3.041747986443334,-2.0406317848606603,0.5455850692279143,-1.8007810282314778,-3.2086006867071135,-3.969866131660605,-1.696498090566616,-5.116978445974086,-4.001151012960063,-6.816790329911334,-5.700962896897312,-6.17023611638919,-8.130755344488593,-9.298724246335047
201002,0.29233387,-2.461855822901943,-1.2137376485751106,0.2475612201059718,-4.191423086669053,-3.046452443678934,-3.7066156972948585,-2.8092062744107116,-1.6951807839338393,-2.798891223572963,-4.346148849235286,-3.737560849808105,-3.634410341430617,-1.6436055297450953,-2.922671833625948,-3.593150138079622,-3.2011782062451664,-3.840711358185593,-2.675110613519977,-3.3765340704868967,-4.944421797824717,-2.778261121897465,-3.428109324675641,-4.005752171589575,-4.04701237494057,-5.70773555981813,-1.5507700722053557,-3.1805481045696693,-3.2011782062451664,-2.458494545927252,-2.375974139225261,-1.9736871565530572,-1.540455021367607,-3.2424384095961623,-1.7880162414735785
201003,0.289363193937397,6.397486366205773,-1.5026057479734716,5.300287398673544,3.1789802106315053,5.906312561405271,7.522128331486333,4.424290453814999,6.009230763321263,10.68171713030726,1.3264525761436643,3.1995638510147035,3.47744299618788,6.256234447919642,5.175593327801734,3.117229289481911,6.585572694050813,6.62673997481721,6.51352995270962,6.410611750793628,5.134426047035338,5.093258766268942,6.451779031560025,7.594171072827527,12.09169649655634,3.847948523085447,6.215067167153245,7.686797454551919,10.34208706398449,11.3918527235276,3.8891158038518436,4.4139986336234,5.412305192208514,10.47588072647528,10.68171713030726
201004,0.285460970642081,-2.0463763682774836,2.6578232806588025,2.2098189776689665,-1.7653852973725506,0.610547635337591,1.9696618129472063,-3.1043644501286893,-1.634507635824958,-2.4197736051105134,-1.372752312729773,0.4998049986434743,0.8219653962990867,0.7716278341653973,2.583780070978217,-2.2083558441490174,0.14744206370764817,1.0031806199803688,1.5870963407311662,2.211282111188915,-1.1915370890484909,-2.53051624180463,1.2750034555022918,-0.5170137564570524,1.2951384803557675,-5.1883395224634326,-2.1781533068688037,-0.8089716168324512,1.1843958436616506,1.9495267880937304,-4.241993354350071,-2.1982883317222797,-1.3928873375832487,-2.510381216951154,-3.4567273850645157
201005,0.278601636831665,-12.556907889738067,-0.3981779947427686,0.971824258355241,-13.681677866647663,-13.226135245543643,-12.780715793797492,-13.995496116741542,-11.545689132137712,-12.952809672881234,-13.216012076185777,-11.697536672505716,-12.24418781783054,-10.594111212498207,-11.130639188465162,-14.845842342802376,-12.304926833977742,-14.147343657109547,-13.13502672132284,-13.236258414901512,-14.511777753992762,-12.68960726957669,-13.064164535817772,-11.819014704800123,-15.10904474610692,-15.321631302622126,-13.90438759252074,-11.2723635594753,-11.900000059663059,-16.39468725455604,-14.289068028119686,-12.27455732590414,-12.304926833977742,-9.591917446069367,-13.985372947383674
201006,0.291222475741226,-1.360115084348578,-0.24162536225996023,1.7905521248070206,-2.3684793214387962,-1.2216604378765963,-1.827527017871721,-3.7424981724991686,-0.24794629145585995,-0.7023462264522036,-1.784250833586355,0.1848155513978006,-0.053203462171712707,2.0673295678112242,-0.691527180380862,-4.705393272848564,-1.4272223132320851,-0.3561367521692751,-0.3777748443119581,-2.693050703579042,-2.6822316575077005,-1.0593747468064734,-3.0284411317906286,-2.866155440720506,-2.227831722511357,-2.7904221182211155,-1.2865747143046453,0.0766250906843855,-1.1026509310918395,-0.291222475741226,-4.067069554639414,-3.818231494998559,1.4614629878160992,0.6500345324654857,0.3146441042538988
201007,0.280449073851518,11.701426904487377,-1.8487412055523862,-1.8604420992584139,10.280443273960394,9.819093750694158,11.473934431975227,16.51869117551691,8.996688078784778,11.604315818985249,8.72589596730242,6.128297564564258,7.763079570920707,9.748888388457992,10.912291534085893,13.168892463105534,10.551235385442753,10.230296586648848,9.919387125317252,11.493993106899845,11.163024970643631,10.150061886950372,10.8119981594628,10.140032549488062,14.703381094838887,15.08449591840665,12.356516128658463,9.096981453407873,12.306369441346916,12.717572277301606,17.220744797878574,12.948247038934724,8.776042654613969,9.748888388457992,10.862144846774346
201008,0.256716642689491,-4.280669864355058,0.01883788762665084,3.5839081209702193,-6.284840683217586,-3.562765921166618,-3.0164671799937595,-6.868815199643745,-3.082399786687035,-2.9693724609271333,-5.371203133325046,-2.8280883037272564,-3.2519407753268883,-3.03530506762041,-1.4905982822350854,-7.801290637162934,-5.342946301885071,-4.203254100472728,-2.5831957645808026,-3.4685764830333663,-7.528141266576505,-3.8076584603130716,-4.288024594792654,-2.7150609779673545,-3.0258861238070844,-6.228327020337635,-6.322516458470886,-5.098053762738616,-2.5078442140742014,-3.3838059887134397,-7.970831625802787,-2.611452596020778,-3.3838059887134397,-3.581603808793268,-3.393224932526765
201009,0.266835355558625,11.624602150871299,0.6267413249211362,4.4642476340694,10.089808177564402,12.288540038763141,14.867426474094371,9.504164644441374,12.206344455166926,13.655041616050207,8.641111016681121,10.120631521412982,10.459688303747367,11.384388619204781,14.733858650750522,10.202827105009197,11.302193035608566,13.120770322674812,14.77495644254863,16.50106369806913,9.750751395230017,11.384388619204781,12.617322373147998,13.778334991444527,14.456448556113298,10.19255265705967,13.223514802170081,13.32625928166535,15.216757704378281,15.350325527722129,10.017887041917714,9.802123634977653,10.264473792706358,13.696139407848314,14.92907316179153
201010,0.270514730530146,4.342972181279546,0.34066041422430704,0.16723329425556788,4.244784214370206,4.662867450009127,5.03449699279928,4.551378587172082,4.272656430079467,4.096132397254145,2.851173428907134,3.8267009787312842,4.5420878486023275,4.672158188578881,6.98555209244758,4.189039782951682,5.015915515659772,5.88924494121663,3.993934272986853,4.458471201474543,4.885845175683219,5.37825431988017,4.040387965835621,4.737193358567158,4.486343417183805,5.6941394312518,4.867263698543711,4.068260181544884,4.997334038520265,4.988043299950511,4.170458305812176,4.867263698543711,4.068260181544884,4.5885415414510975,2.4981253632564893
201011,0.317360021263168,-8.261982103685895,1.0899752231122664,7.795620985783361,-10.560500672197715,-6.059428290008207,-3.9024592490902594,-12.855358144955167,-7.01479813918191,-3.922157596495903,-9.910455207811484,-6.7193229280972595,-5.596517125975589,-4.828281577155497,-3.360754695435067,-11.40752961064038,-7.024647312884731,-5.734405557815092,-4.690393145315994,-2.326591456638791,-14.234242463350203,-8.0095646831669,-7.526955171728638,-5.350287783405046,-5.113907614537326,-14.687304453679998,-8.373984110171302,-7.398915913591956,-5.990484074088455,-3.4001513902463536,-13.594046172666793,-9.467242391184508,-7.290575002860917,-5.271494393782473,-2.6023683203177974
201012,0.323855315891541,9.317512942766053,2.3098553623634412,2.0042437298045837,9.878598138486055,11.914824481000288,12.778355024160772,8.737884951841956,9.057711078938432,9.846615525776405,8.066250084939355,7.671797861520367,9.196302400680239,10.241067749195395,9.398858947841338,11.552354870290948,11.850859255580993,11.77623315925848,12.884963733192933,13.279415956611919,9.260267626099534,11.872180997387423,12.341259317128923,14.771937883062142,14.29219869241743,7.170736929069221,11.445746161258787,10.187763394679314,11.349798323129844,12.586459347902887,9.697363333131385,8.087571826745787,9.260267626099534,7.021484736424198,10.091815556550372
201101,0.33480397603931,3.3256025543406036,0.6063528413910086,-5.355035922766053,4.567899212106178,3.381133757832865,2.8461165448407977,8.342202460122941,1.279975248627656,-0.6460867181437855,5.064006082335185,4.451168183816999,4.519261283652353,5.200192282005894,5.851940523287139,3.7605095997726945,2.612654488262441,3.536775128885103,2.72938551655162,3.1671268726360386,8.799398987588889,3.9161509708249325,1.34806834846301,-0.23752811913166144,-0.402897075874664,9.421964471797839,4.3928026696724105,2.0192717611257853,1.2410649058645968,-2.231683185738457,9.305233443508662,3.984244070660287,2.437557945828674,-0.023521233934834573,-2.883431427019702
201102,0.33386147205594,2.6758929395001028,-1.0409582237803097,-0.16590271691498693,2.0180535147976975,1.8521507978827103,1.3739606138336304,2.613351499022062,2.828049132676751,2.925638966156155,1.315406713745988,1.9692585980579949,3.2769623666820094,1.6667301142718423,2.4181718320632535,2.740218282545287,2.125402331625042,1.705766047663604,0.7005907628257426,1.7155250310115446,1.803355881143008,2.3010640318879694,1.4032375638774517,1.7740789310991871,1.1104680634392396,4.604184102001904,2.789013199284989,3.4526240669449364,2.037571481493578,2.125402331625042,1.803355881143008,3.4038291502052345,2.4084128487153134,2.9061209994602737,3.394070166857294
201103,0.345504369686588,-0.5363377761403261,1.6033714037877698,2.1526745699002463,0.26813159966428673,1.2776617427899193,1.4756088296772982,-2.443743490692805,0.0009030323663251627,0.6541284190946757,-1.2659583237129002,0.6244363560615689,-0.4543752674746464,1.8517082947633186,1.287559097134288,0.8916649233595304,0.5749495843397241,0.762999316882734,2.9503146269882716,1.4657114753329294,-0.16735199148794694,0.7036151908165205,1.317251160167395,2.217910405504969,0.6937178364721515,-0.008994321978043784,0.762999316882734,0.7234098995052582,2.237705114193707,3.187851131253126,-3.779886327182613,0.0503898040881699,-1.068011236825521,-0.18714670017668483,0.16915805622059726
201104,0.353120134375095,7.530411303271785,-1.262623120058186,2.4246258886464425,4.914842137744283,6.696796104098897,7.904240321738088,7.037606971980926,7.368680386494898,8.897460565280005,3.4347492257994667,5.888587474550083,6.297560516008518,6.0249118217028945,6.8818077180919985,5.109591205105443,5.810687847605618,6.560471756946084,7.738703614481103,9.491445220731542,4.174795681771875,6.463097223265504,7.368680386494898,6.4046725030571565,8.176889016043711,5.012216671424863,6.735745917571129,6.463097223265504,7.972402495314496,10.114642236287255,7.222618585974029,7.475792373543536,8.167151562675654,6.901282624828115,9.345383420210673
201105,0.33500143683296,-3.295275155917129,-0.15934275459847402,0.5688536339165542,-4.60857411516405,-3.489987977882758,-2.294917318394198,-2.677339929430538,-3.384821759847765,-3.8532894583672808,-5.966174384343054,-1.912494707357859,-2.8781118002246155,-2.4096441017051,-2.467007493360551,-4.79978542068222,-2.5626131461196358,-3.9488951111263653,-2.792066712741439,-2.7060216252582627,-5.535948946927173,-3.0406414099150596,-3.0788836710186938,-1.013801571422462,-2.5339314502919104,-3.9488951111263653,-3.260534411260955,-2.6582187988787207,-2.581734276671453,-3.528230238986392,-4.398241679094064,-0.3445620021088685,-4.264393765231345,-3.614275326469569,-4.321757156886796
201106,0.344756630853182,-2.50077159647142,-1.7354744525547445,2.422433090024331,-4.673112557165313,-3.6194316395427895,-3.495469178646022,-4.2805647643255496,-1.687683290568163,-0.6133419627961783,-4.94169788910831,-2.720703798041225,-2.9169776944611074,-3.3198556923756013,-3.2062234365535645,-5.406557117471188,-2.5657507219202658,-3.3508463075997934,-3.8363659461121324,-2.865326669087454,-5.5821706037416075,-3.2888650771514096,-3.9603284070089,-2.1422123138563105,-4.642121941941122,-6.997408698979703,-1.2848052926536688,-3.381836922823985,-2.5657507219202658,-3.164902616254642,-5.12764158045346,-2.2765049798278083,-1.8013155463901998,-0.9025877048886356,1.2977459760289871
201107,0.353435704791915,-3.6815664996146387,0.3649415346294891,1.6173545284715978,-4.891981335456828,-2.772002784290981,-2.6127555691799307,-4.503816248623645,-3.319415086235214,-3.5483329579573475,-3.1601678711241643,-1.169577682236044,-1.2591542407360095,-1.7169899841802772,-2.6127555691799307,-5.648405607234314,-3.6578154183461935,-3.4687093504018227,-2.5032731087910847,-3.269650331513011,-6.902477426233829,-4.274898376901511,-2.5828967163466094,-3.7672978787350404,-3.458756399457382,-5.966900037456413,-3.3791327919018572,-3.538380007012907,-3.309462135290773,-3.817062633457244,-5.519017244956586,-2.463461305013322,-4.24503952406819,-3.2198855767908077,-3.2298385277352484
201108,0.309216176095894,-10.477381173780259,1.554086021505377,-0.4307521037868156,-9.958063300920578,-8.01207732616602,-10.343206358424085,-11.762154465015952,-8.974934969924787,-12.238515615086076,-11.366876063893931,-7.373550678199681,-8.062754044258588,-9.451296119994913,-8.792498784791546,-5.954602571607817,-10.789161477638672,-8.65060397413236,-8.427626414525067,-11.782425152252978,-11.45809415646055,-9.887115895590984,-8.822904815647087,-8.528979850710199,-10.748620103164619,-8.914122908213706,-9.714815054076258,-8.366814352813988,-9.41075474552086,-11.782425152252978,-14.417614493066441,-8.549250537947227,-8.974934969924787,-10.931056288297858,-13.252049976937409
