Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200803,0.339091981352512,-0.025453476901862726,-0.31158932974669346,0.15803631472763943,-1.1259110802092704,-0.12389359534040709,0.46117701663000304,0.4880768148815163,0.4410021679413682,-0.7829386525024784,-4.749091981352512,-1.939091981352512,-0.789091981352512,0.6709080186474881,-1.089091981352512,-1.679091981352512,-0.839091981352512,0.580908018647488,2.570908018647488,1.300908018647488,0.910908018647488,1.2409080186474881,0.9309080186474881,0.34090801864748804,-0.529091981352512,-0.359091981352512,1.600908018647488,0.830908018647488,0.620908018647488,-0.00909198135251199,-0.149091981352512,3.460908018647488,0.6909080186474881,-1.259091981352512,-1.319091981352512
200804,0.355820914127313,3.0262256798071387,-1.9120458891013383,0.09889892529834476,1.055137086795744,0.7650335725872648,1.2727147224521032,3.07926842456854,2.690265985061716,3.0594886395088707,2.524179085872687,0.7941790858726869,1.774179085872687,0.674179085872687,1.954179085872687,1.104179085872687,3.054179085872687,2.584179085872687,-0.10582091412731298,1.574179085872687,0.7341790858726871,1.424179085872687,2.494179085872687,1.704179085872687,5.1241790858726874,2.8841790858726872,2.364179085872687,2.214179085872687,1.154179085872687,3.264179085872687,7.614179085872687,4.394179085872687,4.504179085872687,5.744179085872687,4.334179085872687
200805,0.379256904238589,0.2601807120121899,0.6577283076144701,2.77953453073615,-0.524716049191789,0.8097134979875684,1.1449019624449428,-2.5358468359360344,0.6389571104338119,1.3536042138995343,-0.389256904238589,1.4207430957614111,0.340743095761411,1.100743095761411,2.200743095761411,0.19074309576141096,0.31074309576141096,-0.469256904238589,0.6607430957614111,1.290743095761411,-2.349256904238589,1.8207430957614112,1.830743095761411,1.620743095761411,3.8007430957614106,-0.559256904238589,0.6607430957614111,1.100743095761411,0.27074309576141103,2.4207430957614107,-6.6392569042385885,-1.179256904238589,1.300743095761411,2.100743095761411,2.870743095761411
200806,0.400889390431369,-6.325718292457743,1.7589017589017581,6.106821106821107,-8.206552196094176,-4.08171307125505,-2.3635663531083315,-10.169229158771136,-5.96073495027693,-3.798572788114767,-10.910889390431368,-6.280889390431369,-6.650889390431369,-2.120889390431369,-3.500889390431369,-14.350889390431368,-9.550889390431369,-6.330889390431369,-4.6008893904313695,-2.130889390431369,-15.640889390431369,-8.500889390431368,-5.3508893904313695,-4.55088939043137,-3.9708893904313687,-15.970889390431369,-12.880889390431369,-9.11088939043137,-5.97088939043137,-3.5708893904313688,-16.39088939043137,-14.060889390431369,-9.190889390431368,-7.6008893904313695,-4.210889390431369
200807,0.38131684,-2.6042686159913337,-1.220875247184249,-1.4379675006448283,-3.798907760815063,-3.083148152870777,-4.108425429115296,-1.3098698449006965,-2.14169857845757,-3.876287177890121,-7.1613168400000005,-5.65131684,-3.72131684,-4.60131684,-5.94131684,-5.13131684,-5.60131684,-3.6213168400000004,-3.94131684,-7.111316840000001,-3.3213168399999997,-6.48131684,-5.10131684,-4.6613168400000005,-7.611316840000001,-6.43131684,-4.07131684,-3.80131684,-6.21131684,-7.25131684,-0.33131684,-0.50131684,-2.7413168399999996,-4.87131684,-6.27131684
200808,0.367485787733956,-2.9577060403290036,-0.4229045081620568,-3.1654402435929967,-1.7503835294238823,-3.647110248530708,-4.6303632300074895,-1.1160267671807969,-3.076189162511931,-4.566927553783182,-5.337485787733955,-6.357485787733956,-6.967485787733955,-6.487485787733956,-6.437485787733956,-1.017485787733956,-4.557485787733956,-4.327485787733956,-5.527485787733956,-7.647485787733956,0.412514212266044,-2.7774857877339563,-4.767485787733956,-5.937485787733956,-7.367485787733956,-1.6374857877339561,-1.7374857877339562,-2.947485787733956,-4.567485787733956,-4.8774857877339555,-0.5474857877339561,-4.267485787733956,-3.977485787733956,-6.217485787733955,-7.937485787733956
200809,0.365498020265775,-8.852885516910494,-1.1402216385881765,2.4117609378002705,-12.690140900286274,-11.114328972799246,-10.191902478660497,-12.081595643736405,-8.737799602483442,-9.756312189761644,-20.405498020265775,-17.685498020265776,-15.195498020265775,-13.115498020265775,-13.085498020265776,-19.685498020265776,-18.635498020265775,-17.595498020265776,-15.045498020265775,-16.845498020265776,-19.725498020265775,-17.985498020265776,-16.165498020265776,-17.425498020265774,-18.975498020265775,-16.995498020265774,-15.185498020265776,-15.265498020265776,-19.775498020265776,-16.125498020265773,-19.855498020265774,-15.415498020265776,-12.875498020265775,-12.435498020265776,-16.585498020265774
200810,0.35827301,-12.948490644668635,-3.2349281755457504,6.881574482524602,-20.948703956725485,-18.55304735679335,-16.286335446375976,-20.324340196969803,-14.535402294017645,-11.223559742270107,-31.16827301,-29.46827301,-26.60827301,-23.84827301,-22.91827301,-30.478273010000002,-28.16827301,-28.028273010000003,-23.728273010000002,-23.708273010000003,-30.78827301,-31.478273010000002,-28.248273010000002,-25.21827301,-22.23827301,-27.48827301,-25.248273010000002,-26.83827301,-27.888273010000002,-21.458273010000003,-33.728273009999995,-26.34827301,-19.868273010000003,-18.59827301,-9.968273009999999
200811,0.322436120823121,-3.8800506079869446,-1.055722575683422,1.6744738865972177,-8.306775070693778,-6.621813873742089,-4.636216446628896,-6.069482195073279,-3.93706242299749,-6.391093045943725,-12.492436120823122,-9.132436120823122,-9.14243612082312,-9.68243612082312,-5.342436120823121,-10.80243612082312,-11.012436120823121,-10.05243612082312,-8.262436120823121,-5.362436120823121,-10.792436120823123,-8.50243612082312,-8.41243612082312,-5.332436120823121,-4.662436120823121,-9.30243612082312,-7.392436120823121,-3.742436120823121,-4.212436120823121,-6.032436120823121,-9.782436120823121,-5.372436120823121,-7.162436120823121,-4.532436120823121,-11.492436120823122
200812,0.3123116,4.031413617277647,-0.624493741997858,-0.5604766010817599,3.740365361668103,4.814285562342243,5.253260242909774,5.794139760037626,6.726960956243631,3.1602916766324363,0.8876883999999999,3.2076884,3.9276884,3.2376883999999997,6.4076884,5.8176884,6.8776884,8.837688400000001,4.6776884,6.8576884,6.1676884,4.5276884,5.2676884,8.1876884,8.3776884,3.7176884,7.797688399999999,7.1076884,5.8776884,6.8676884,7.2976884,11.067688400000002,9.247688400000001,2.3576884,5.9776884
200901,0.33668294,-8.091018010046986,4.14604122469291,2.608627327728451,-6.143235937564234,-5.373219437210655,-5.828943488440324,-12.656946945657264,-9.372590852312406,-7.753984739324271,-4.45668294,-7.00668294,-7.91668294,-6.97668294,-7.53668294,-7.6966829400000005,-7.13668294,-6.88668294,-6.85668294,-5.8666829400000005,-11.23668294,-8.96668294,-9.22668294,-6.316682940000001,-8.46668294,-12.88668294,-11.036682939999999,-9.75668294,-7.05668294,-6.29668294,-18.20668294,-15.946682939999999,-12.30668294,-10.06668294,-10.286682939999999
200902,0.325234913396665,-5.091660783079072,3.0729802878972956,3.233455486096142,-7.129862347470101,-4.715548917851648,-3.43653763668473,-9.716626736347013,-7.841222554411252,-6.943040474940101,-9.625234913396666,-7.375234913396665,-5.985234913396665,-4.945234913396665,-4.395234913396665,-10.315234913396665,-8.785234913396666,-7.675234913396665,-6.275234913396665,-3.935234913396665,-9.315234913396665,-8.555234913396665,-7.345234913396665,-7.375234913396665,-4.355234913396665,-15.785234913396666,-10.295234913396666,-10.985234913396665,-8.125234913396664,-6.475234913396665,-16.275234913396666,-9.285234913396666,-11.535234913396666,-8.395234913396665,-11.825234913396665
200903,0.320450217309375,3.4667500069743586,-2.6425301706200575,-8.048533083645442,7.833419944987751,2.8162539025408115,1.4819842396194638,12.866191480568276,4.072496099794245,3.120561018645681,6.919549782690625,4.619549782690625,2.369549782690625,3.4595497826906247,4.099549782690625,12.709549782690624,5.789549782690625,2.559549782690625,0.989549782690625,-0.450450217309375,13.579549782690625,7.999549782690625,5.389549782690625,1.889549782690625,3.799549782690625,21.359549782690625,7.049549782690625,6.269549782690625,2.4395497826906247,2.839549782690625,19.339549782690625,10.999549782690625,6.719549782690625,2.7495497826906248,4.139549782690625
200904,0.318360557410546,8.136837942083506,0.9938837920489298,-20.63033850047453,24.30201274217819,11.758513849422734,5.186226598552756,25.037539474225014,10.3349137228805,2.8926486169013805,31.861639442589453,18.341639442589454,11.321639442589454,8.561639442589454,4.491639442589453,36.651639442589456,22.751639442589454,17.961639442589455,9.531639442589453,7.101639442589454,32.21163944258946,22.821639442589454,15.231639442589454,11.301639442589453,4.0616394425894535,27.571639442589454,22.741639442589452,16.341639442589454,9.931639442589454,4.7316394425894535,35.46163944258946,25.381639442589453,14.871639442589453,4.641639442589454,1.7816394425894542
200905,0.34456502575717,7.184337165154461,1.1697224726981261,-5.79350766456267,13.977647177428883,9.965023191856297,7.259883426301742,11.648221268201352,9.266195419088035,6.778969690203155,19.98543497424283,16.21543497424283,12.46543497424283,11.97543497424283,10.16543497424283,19.94543497424283,16.49543497424283,13.90543497424283,10.38543497424283,11.94543497424283,16.81543497424283,13.48543497424283,13.78543497424283,7.37543497424283,8.365434974242831,20.21543497424283,13.34543497424283,11.96543497424283,11.72543497424283,9.16543497424283,14.47543497424283,14.865434974242831,10.95543497424283,12.65543497424283,7.955434974242831
200906,0.32752405,-1.5731105119874,1.0872567482736974,1.8455743879472695,-1.1034185886064032,-0.3501229200564972,-0.2371285697740113,-2.512081488794727,-2.7531361027306973,0.31277726826741997,0.31247595,-1.00752405,-1.32752405,0.17247595,-0.29752405000000004,-3.17752405,-1.25752405,0.25247594999999995,0.45247595,0.13247595,-2.22752405,-1.31752405,-0.74752405,0.5724759500000001,-1.12752405,-6.12752405,-4.45752405,-2.5475240500000003,-1.45752405,-1.81752405,-1.9375240500000002,-3.80752405,-3.98752405,-0.8375240500000001,0.8924759499999999
200907,0.30427627,5.2739419727381645,-2.518087672010215,-1.1065399347425169,5.200050584873032,3.9587397606426444,5.292262246101575,8.682814097428004,6.944978943505463,6.377522566714428,4.83572373,3.53572373,3.7657237300000004,3.73572373,4.93572373,8.475723729999999,6.12572373,5.07572373,5.79572373,7.7257237299999995,10.215723729999999,7.985723729999999,6.83572373,5.4257237300000005,8.485723729999998,13.40572373,11.51572373,8.82572373,9.135723729999999,7.49572373,14.285723729999999,10.44572373,9.41572373,11.055723729999999,7.78572373
200908,0.300613094647572,3.1069000985360358,2.1248997688788265,-6.558652893731428,8.52208394794476,5.041116069071121,2.9114995415488343,7.071680665080743,3.463360302833679,-0.4350407159861881,11.689386905352428,6.719386905352428,4.469386905352428,5.069386905352428,3.8193869053524283,15.849386905352427,9.179386905352429,7.299386905352428,6.039386905352428,3.709386905352428,12.429386905352429,6.989386905352428,6.959386905352428,5.279386905352428,4.169386905352428,11.989386905352427,7.279386905352428,4.699386905352428,4.919386905352428,3.499386905352428,10.139386905352428,8.599386905352429,4.499386905352428,2.7693869053524276,-5.600613094647572
200909,0.297683716706242,3.1495034544547273,1.1576366294148155,-1.976941575894752,5.693262668921146,4.483756373829902,3.7198576611406953,4.5403414636587325,3.323762032338885,2.5598633196496783,8.322316283293757,5.492316283293758,6.462316283293758,5.552316283293758,5.582316283293758,9.092316283293759,4.492316283293758,4.982316283293758,5.852316283293758,6.582316283293758,9.242316283293757,7.962316283293758,6.442316283293758,5.452316283293758,4.762316283293758,9.682316283293758,7.492316283293758,4.832316283293758,5.752316283293758,5.772316283293758,6.682316283293758,5.702316283293758,4.492316283293758,3.702316283293758,3.052316283293758
200910,0.299963160412319,-1.5150107964564152,1.09304932735426,2.592488789237668,-2.0376313218472966,-0.10377481960514412,0.015339530170640603,-3.8663869272284623,-0.8044474653450544,-0.7343802007710634,-1.189963160412319,1.410036839587681,-0.859963160412319,0.450036839587681,-0.339963160412319,-4.049963160412319,-0.879963160412319,-0.289963160412319,2.320036839587681,0.8300368395876809,-3.959963160412319,-2.239963160412319,-1.639963160412319,-1.339963160412319,-1.779963160412319,-7.149963160412319,-2.729963160412319,-4.119963160412319,-2.489963160412319,-2.249963160412319,-5.919963160412319,-2.889963160412319,-0.779963160412319,0.010036839587680979,-1.2299631604123191
200911,0.293033423645128,1.4733827490502418,-1.7938036376880877,1.2975483166017892,-0.5388846836328355,0.021109853005831514,1.2435369512780434,1.3459749762729216,2.6025480828767593,2.1586499745656207,-1.243033423645128,0.156966576354872,-0.293033423645128,-0.333033423645128,1.616966576354872,-0.863033423645128,-0.17303342364512803,-0.39303342364512805,0.696966576354872,1.176966576354872,0.336966576354872,1.016966576354872,-1.333033423645128,3.4669665763548716,2.8969665763548718,2.1069665763548717,1.466966576354872,4.066966576354872,2.8769665763548717,4.666966576354872,1.996966576354872,3.2169665763548716,3.7169665763548716,4.626966576354872,2.2569665763548716
200912,0.301072869616736,0.27140567858441605,-1.3693693693693694,0.14189189189189183,-1.60512692367079,-0.6253971939410603,-0.5983701669140333,0.7327109141670478,0.5367649682211018,0.009737941194074784,-3.011072869616736,-2.891072869616736,-2.641072869616736,-2.491072869616736,-1.791072869616736,-2.721072869616736,-0.591072869616736,-0.901072869616736,-0.291072869616736,-1.201072869616736,-2.3310728696167358,-1.671072869616736,0.328927130383264,1.498927130383264,1.008927130383264,0.338927130383264,0.5489271303832639,0.098927130383264,1.2889271303832641,0.25892713038326404,0.918927130383264,2.398927130383264,0.628927130383264,-0.221072869616736,0.30892713038326397
201001,0.299106725857467,-3.290976865388342,3.0885974838580847,0.3594488451041733,-1.9632217494879005,-0.971409195404162,-0.525426369071206,-4.19313588115268,-3.6206803130238123,-4.912033571361028,-2.579106725857467,-1.209106725857467,-0.539106725857467,0.900893274142533,0.750893274142533,-2.039106725857467,-2.209106725857467,-1.9991067258574668,-1.679106725857467,0.26089327414253305,-3.2291067258574673,-2.929106725857467,-1.969106725857467,0.510893274142533,-1.739106725857467,-3.089106725857467,-3.819106725857467,-1.639106725857467,-4.919106725857467,-3.849106725857467,-6.549106725857467,-5.479106725857466,-5.929106725857467,-7.8091067258574665,-8.929106725857467
201002,0.29233387,-1.5711202038211465,-0.8167893007543152,0.16659725114535617,-2.9162405755393586,-2.1457282889920863,-2.5899876253797025,-1.986072589977787,-1.2363849598236847,-1.9791310378467306,-4.22233387,-3.63233387,-3.5323338700000004,-1.60233387,-2.84233387,-3.4923338700000004,-3.1123338699999996,-3.7323338699999997,-2.60233387,-3.2823338700000004,-4.80233387,-2.7023338700000004,-3.3323338700000003,-3.89233387,-3.93233387,-5.54233387,-1.51233387,-3.09233387,-3.1123338699999996,-2.39233387,-2.31233387,-1.92233387,-1.50233387,-3.1523338699999996,-1.74233387
201003,0.289363193937397,3.9640715799314505,-1.0453959616210797,3.6875268509236716,2.123639813366054,4.021105086171438,5.145263757229723,2.990029617175305,4.09270754929617,7.34345937515898,1.280636806062603,3.100636806062603,3.370636806062603,6.070636806062604,5.020636806062603,3.020636806062603,6.390636806062603,6.430636806062603,6.320636806062604,6.220636806062603,4.980636806062603,4.940636806062604,6.260636806062603,7.3706368060626035,11.740636806062602,3.7306368060626025,6.030636806062604,7.460636806062603,10.040636806062603,11.060636806062602,3.7706368060626025,4.280636806062604,5.250636806062603,10.170636806062603,10.370636806062603
201004,0.285460970642081,-1.6123655565546944,1.9454679439941047,1.6175386882829772,-1.3687328940024346,0.37039754078017406,1.3652391030498867,-2.3488360627570404,-1.27293333615424,-1.8477306832434075,-1.365460970642081,0.49453902935791905,0.8145390293579191,0.7645390293579191,2.564539029357919,-2.195460970642081,0.144539029357919,0.994539029357919,1.5745390293579191,2.194539029357919,-1.185460970642081,-2.515460970642081,1.264539029357919,-0.515460970642081,1.284539029357919,-5.155460970642081,-2.165460970642081,-0.805460970642081,1.174539029357919,1.9345390293579192,-4.215460970642081,-2.185460970642081,-1.385460970642081,-2.495460970642081,-3.435460970642081
201005,0.278601636831665,-9.342581404181308,-0.29181195439819874,0.712219007344757,-10.101288779794793,-9.767436120101936,-9.441002408402255,-10.331276167583203,-8.535890753234959,-9.567124524286223,-13.058601636831664,-11.558601636831664,-12.098601636831665,-10.468601636831664,-10.998601636831665,-14.668601636831665,-12.158601636831666,-13.978601636831664,-12.978601636831664,-13.078601636831666,-14.338601636831665,-12.538601636831665,-12.908601636831666,-11.678601636831665,-14.928601636831665,-15.138601636831664,-13.738601636831666,-11.138601636831664,-11.758601636831665,-16.198601636831665,-14.118601636831665,-12.128601636831664,-12.158601636831666,-9.478601636831664,-13.818601636831664
201006,0.291222475741226,-0.9570332480594315,-0.16773062961572172,1.2429590687194891,-1.7332052019898179,-0.9371105718734078,-1.357688867029247,-2.6870166927896673,-0.2611811689443803,-0.5766148903112598,-1.671222475741226,0.148777524258774,-0.071222475741226,1.888777524258774,-0.661222475741226,-4.371222475741226,-1.341222475741226,-0.351222475741226,-0.371222475741226,-2.511222475741226,-2.501222475741226,-1.001222475741226,-2.8212224757412256,-2.6712224757412257,-2.081222475741226,-2.601222475741226,-1.211222475741226,0.04877752425877402,-1.041222475741226,-0.291222475741226,-3.781222475741226,-3.5512224757412256,1.328777524258774,0.578777524258774,0.26877752425877405
201007,0.280449073851518,9.738356970794253,-1.4977925841661914,-1.5072722840659782,8.275657207126788,7.901886182506653,9.242586596904964,13.329691496555569,7.2355987038359775,9.348217538645436,8.699550926148483,6.109550926148482,7.739550926148482,9.719550926148482,10.879550926148482,13.129550926148482,10.519550926148483,10.199550926148483,9.889550926148482,11.459550926148482,11.129550926148482,10.119550926148483,10.779550926148483,10.109550926148483,14.659550926148482,15.039550926148483,12.319550926148482,9.069550926148482,12.269550926148483,12.679550926148483,17.16955092614848,12.909550926148482,8.749550926148482,9.719550926148482,10.829550926148482
201008,0.256716642689491,-4.292533499201782,0.016298590171950345,3.1008067802135106,-5.472265497713531,-3.1171192178667377,-2.6444601028801844,-5.977521793043985,-2.7015051684820097,-2.603713627450309,-5.686716642689491,-2.986716642689491,-3.436716642689491,-3.206716642689491,-1.566716642689491,-8.266716642689492,-5.656716642689491,-4.446716642689491,-2.726716642689491,-3.666716642689491,-7.976716642689491,-4.026716642689491,-4.536716642689491,-2.866716642689491,-3.196716642689491,-6.596716642689491,-6.696716642689491,-5.396716642689491,-2.646716642689491,-3.5767166426894907,-8.446716642689491,-2.756716642689491,-3.5767166426894907,-3.7867166426894907,-3.586716642689491
201009,0.266835355558625,8.460666458093426,0.4682222904513367,3.3351243475591037,7.470346099768364,9.11296200397469,11.039581592553136,7.032826910330231,9.051555801948284,10.133840112663668,8.403164644441375,9.843164644441375,10.173164644441375,11.073164644441375,14.333164644441375,9.923164644441375,10.993164644441375,12.763164644441375,14.373164644441376,16.053164644441374,9.483164644441375,11.073164644441375,12.273164644441374,13.403164644441375,14.063164644441375,9.913164644441375,12.863164644441376,12.963164644441376,14.803164644441376,14.933164644441375,9.743164644441375,9.533164644441376,9.983164644441375,13.323164644441375,14.523164644441374
201010,0.270514730530146,4.262494021494342,0.2891692954784437,0.14195583596214512,3.562292840447772,3.917182430353134,4.232639843602346,3.822545206378371,3.5859521464414623,3.4361098751480874,3.089485269469854,4.139485269469854,4.909485269469854,5.049485269469854,7.5394852694698535,4.529485269469854,5.419485269469854,6.359485269469854,4.319485269469854,4.819485269469854,5.279485269469854,5.809485269469854,4.369485269469854,5.119485269469854,4.849485269469854,6.149485269469854,5.259485269469854,4.399485269469854,5.399485269469854,5.389485269469854,4.509485269469854,5.259485269469854,4.399485269469854,4.959485269469854,2.709485269469854
201011,0.317360021263168,-6.515909672328259,0.8108636186010161,5.799384525205158,-7.937524147875126,-4.589048180700448,-2.9844174655773537,-9.644733995471844,-5.2997750271248325,-2.9990716273592994,-10.057360021263168,-6.817360021263168,-5.677360021263168,-4.897360021263168,-3.407360021263168,-11.577360021263168,-7.127360021263168,-5.817360021263168,-4.757360021263168,-2.357360021263168,-14.447360021263169,-8.127360021263168,-7.637360021263168,-5.427360021263168,-5.187360021263168,-14.907360021263168,-8.497360021263168,-7.507360021263168,-6.077360021263168,-3.447360021263168,-13.797360021263168,-9.607360021263167,-7.397360021263168,-5.347360021263168,-2.637360021263168
201012,0.323855315891541,5.791472763563647,1.5635900026460758,1.3567150176805942,6.582401449642125,7.960766175051666,8.545308283733199,5.810228540643063,6.02672561793252,6.560751741913179,7.546144684108459,7.176144684108459,8.60614468410846,9.58614468410846,8.796144684108459,10.81614468410846,11.09614468410846,11.02614468410846,12.06614468410846,12.43614468410846,8.66614468410846,11.116144684108459,11.55614468410846,13.83614468410846,13.38614468410846,6.706144684108459,10.716144684108459,9.536144684108459,10.626144684108459,11.786144684108459,9.07614468410846,7.566144684108458,8.66614468410846,6.566144684108458,9.446144684108459
201101,0.33480397603931,3.0266261070822447,0.4795609580961173,-4.23526696414833,3.542715642363521,2.6041097029882323,2.1809676811387178,6.527790269229193,0.9423155808155907,-0.5809956978426644,5.21519602396069,4.58519602396069,4.65519602396069,5.355196023960691,6.0251960239606905,3.87519602396069,2.6951960239606896,3.6451960239606898,2.8151960239606897,3.26519602396069,9.05519602396069,4.03519602396069,1.39519602396069,-0.23480397603931,-0.40480397603931,9.695196023960689,4.5251960239606905,2.08519602396069,1.28519602396069,-2.28480397603931,9.57519602396069,4.105196023960691,2.51519602396069,-0.014803976039309996,-2.95480397603931
201102,0.33386147205594,2.291461429262209,-0.7982836900663572,-0.12722646310432584,1.4697607401877362,1.3425342770834106,0.9758227069591774,1.926279225444434,2.090925236520621,2.1657643324643416,1.3561385279440599,2.02613852794406,3.3661385279440603,1.7161385279440597,2.48613852794406,2.81613852794406,2.18613852794406,1.7561385279440598,0.72613852794406,1.76613852794406,1.8561385279440599,2.3661385279440603,1.44613852794406,1.82613852794406,1.14613852794406,4.72613852794406,2.8661385279440603,3.54613852794406,2.0961385279440603,2.18613852794406,1.8561385279440599,3.49613852794406,2.47613852794406,2.98613852794406,3.48613852794406
201103,0.345504369686588,-0.5028233282701441,1.1831726555652935,1.58851884312007,0.10731479478901818,0.8522753557004992,0.9983460539184368,-1.8938537707967253,-0.08988064780519739,0.39215265631399626,-1.275504369686588,0.6344956303134119,-0.455504369686588,1.8744956303134122,1.3044956303134119,0.904495630313412,0.5844956303134121,0.7744956303134121,2.984495630313412,1.484495630313412,-0.165504369686588,0.714495630313412,1.334495630313412,2.244495630313412,0.704495630313412,-0.005504369686587962,0.7744956303134121,0.734495630313412,2.264495630313412,3.224495630313412,-3.8155043696865882,0.054495630313412036,-1.075504369686588,-0.18550436968658798,0.17449563031341203
201104,0.353120134375095,6.034091090459907,-0.9373042263023468,1.799913257192424,3.5575347738221006,4.880362589349064,5.776704934296295,5.133362444777718,5.37913373290841,6.514018798688372,3.536879865624905,6.056879865624905,6.476879865624905,6.196879865624905,7.076879865624905,5.256879865624906,5.976879865624905,6.746879865624905,7.956879865624906,9.756879865624905,4.296879865624906,6.646879865624905,7.576879865624905,6.586879865624906,8.406879865624905,5.156879865624905,6.9268798656249055,6.646879865624905,8.196879865624906,10.396879865624905,7.4268798656249055,7.686879865624904,8.396879865624905,7.0968798656249055,9.606879865624906
201105,0.33500143683296,-2.7656627911129554,-0.11731306163628297,0.4188076300415289,-3.4813377499180587,-2.657800057231355,-1.7779520949592356,-2.059503442886314,-2.5803734365514086,-2.9252738377620795,-6.22500143683296,-1.98500143683296,-2.9950014368329603,-2.50500143683296,-2.56500143683296,-5.00500143683296,-2.66500143683296,-4.1150014368329595,-2.90500143683296,-2.81500143683296,-5.7750014368329605,-3.16500143683296,-3.2050014368329602,-1.04500143683296,-2.63500143683296,-4.1150014368329595,-3.39500143683296,-2.7650014368329603,-2.68500143683296,-3.67500143683296,-4.58500143683296,-0.34500143683296003,-4.4450014368329605,-3.7650014368329603,-4.50500143683296
201106,0.344756630853182,-1.7187044521843682,-1.1305518169582771,1.5780619111709286,-3.164406698147933,-2.4780002378518358,-2.3972465366405302,-2.908686644312132,-1.2195883939756584,-0.5197229834776773,-4.794756630853183,-2.644756630853182,-2.834756630853182,-3.224756630853182,-3.114756630853182,-5.244756630853182,-2.494756630853182,-3.254756630853182,-3.724756630853182,-2.784756630853182,-5.414756630853182,-3.194756630853182,-3.844756630853182,-2.0847566308531817,-4.504756630853182,-6.784756630853183,-1.2547566308531821,-3.284756630853182,-2.494756630853182,-3.074756630853182,-4.974756630853182,-2.214756630853182,-1.754756630853182,-0.884756630853182,1.245243369146818
201107,0.353435704791915,-2.7327113246248738,0.25489514540609415,1.1296489398679181,-3.5234044222058882,-2.04269535025594,-1.931468377715099,-3.252288676637588,-2.4250380683650814,-2.584926841392541,-3.173435704791915,-1.173435704791915,-1.263435704791915,-1.723435704791915,-2.6234357047919152,-5.673435704791915,-3.673435704791915,-3.4834357047919147,-2.513435704791915,-3.2834357047919154,-6.933435704791915,-4.293435704791915,-2.593435704791915,-3.7834357047919154,-3.473435704791915,-5.9934357047919145,-3.393435704791915,-3.553435704791915,-3.3234357047919154,-3.833435704791915,-5.543435704791915,-2.473435704791915,-4.263435704791915,-3.2334357047919147,-3.2434357047919153
201108,0.309216176095894,-7.086995695835588,1.0609100763393986,-0.29405659724624655,-6.896083954411814,-5.567640032734653,-7.159005147243752,-8.127662173466682,-6.2249430148144995,-8.452854175127237,-11.219216176095895,-7.279216176095893,-7.959216176095895,-9.329216176095894,-8.679216176095894,-5.879216176095895,-10.649216176095894,-8.539216176095895,-8.319216176095894,-11.629216176095895,-11.309216176095894,-9.759216176095894,-8.709216176095895,-8.419216176095894,-10.609216176095895,-8.799216176095895,-9.589216176095894,-8.259216176095894,-9.289216176095895,-11.629216176095895,-14.229216176095894,-8.439216176095895,-8.859216176095895,-10.789216176095895,-13.079216176095894
201109,0.31240154,-7.63015508702672,-0.9490416082281445,-0.8380084151472662,-10.403565635371669,-8.86780125949509,-9.260508131865357,-7.591503924291725,-7.682668019663393,-10.410578258092567,-14.432401539999999,-12.05240154,-11.59240154,-10.97240154,-12.762401539999999,-16.50240154,-14.32240154,-12.33240154,-13.69240154,-12.98240154,-16.57240154,-12.65240154,-11.11240154,-13.97240154,-13.58240154,-13.33240154,-12.92240154,-11.86240154,-13.74240154,-14.682401539999999,-10.56240154,-9.63240154,-9.56240154,-11.89240154,-18.28240154
201110,0.341415588925575,5.803162411236903,-2.606689734717415,0.0726643598615917,4.57899963598792,5.727788563323559,5.693186487198993,8.689726279586536,7.409449462977538,7.720868148098646,5.078584411074425,6.708584411074424,6.068584411074426,5.228584411074426,6.758584411074425,5.4085844110744254,8.078584411074425,10.358584411074425,9.198584411074425,9.318584411074426,9.388584411074426,10.738584411074426,9.338584411074425,8.648584411074426,8.368584411074426,7.548584411074424,10.068584411074426,10.248584411074425,8.888584411074426,10.408584411074425,14.928584411074425,11.618584411074426,9.968584411074426,12.248584411074425,9.858584411074425
